BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,17730,KSBBL,--,17730
LBBL,--,19686,LBBL,--,19686
LBL,--,8985,LBL,--,8985
LEC,--,2620,LEC,--,2620
LEMF,--,74085,LEMF,--,74085
LICN,--,2694,LICN,--,2694
LLBS,--,491,LLBS,--,491
LUK,--,73100,LUK,--,73100
MBJC,--,4564,MBJC,--,4564
MBL,--,10016,MBL,--,10016
MDB,--,1114,MDB,--,1114
MEN,--,1590,MEN,--,1590
MERO,--,1723,MERO,--,1723
MFIL,--,3969,MFIL,--,3969
MHL,--,2977,MHL,--,2977
MHNL,--,5514,MHNL,--,5514
MKJC,--,6393,MKJC,--,6393
MKLB,--,145,MKLB,--,145
MLBBL,--,41,MLBBL,--,41
MLBL,--,6408,MLBL,--,6408
MLBS,--,190,MLBS,--,190
MLBSL,--,263,MLBSL,--,263
MMF1,--,10090,MMF1,--,10090
MMFDB,--,155,MMFDB,--,155
MNBBL,--,8387,MNBBL,--,8387
MPFL,--,4444,MPFL,--,4444
MSLB,--,362,MSLB,--,362
NABBC,--,625,NABBC,--,625
NABIL,--,19381,NABIL,--,19381
NBF2,--,10124,NBF2,--,10124
NBF3,--,8270,NBF3,--,8270
NBL,--,12919,NBL,--,12919
NCCB,--,10797,NCCB,--,10797
NCCD86,--,50,NCCD86,--,50
NEF,--,3227,NEF,--,3227
NESDO,--,8259,NESDO,--,8259
NFS,--,4350,NFS,--,4350
NGPL,--,8464,NGPL,--,8464
NHDL,--,4790,NHDL,--,4790
NHPC,--,30848,NHPC,--,30848
NIBLPF,--,59175,NIBLPF,--,59175
NIBSF2,--,900,NIBSF2,--,900
NICA,--,29356,NICA,--,29356
NICBF,--,21500,NICBF,--,21500
NICGF,--,10500,NICGF,--,10500
NICL,--,1423,NICL,--,1423
NICLBSL,--,2183,NICLBSL,--,2183
NICSF,--,3420,NICSF,--,3420
NIFRA,--,25415,NIFRA,--,25415
NIL,--,1980,NIL,--,1980
NLBBL,--,180,NLBBL,--,180
NLG,--,4612,NLG,--,4612
NLIC,--,13036,NLIC,--,13036
NLICL,--,4443,NLICL,--,4443
NMB,--,11350,NMB,--,11350
NMB50,--,2000,NMB50,--,2000
NMBMF,--,542,NMBMF,--,542
NMFBS,--,863,NMFBS,--,863
NRIC,--,10486,NRIC,--,10486
NRN,--,2399,NRN,--,2399
NSLB,--,153,NSLB,--,153
NTC,--,9534,NTC,--,9534
NUBL,--,3232,NUBL,--,3232
NYADI,--,2970,NYADI,--,2970
OHL,--,915,OHL,--,915
PBD88,--,25,PBD88,--,25
PCBL,--,20243,PCBL,--,20243
PFL,--,3417,PFL,--,3417
PICL,--,1017,PICL,--,1017
PMHPL,--,1030,PMHPL,--,1030
PPCL,--,5274,PPCL,--,5274
PROFL,--,5414,PROFL,--,5414
PRVU,--,9323,PRVU,--,9323
PSF,--,1200,PSF,--,1200
RADHI,--,7922,RADHI,--,7922
RBCL,--,30,RBCL,--,30
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,9699,RFPL,--,9699
RHGCL,--,7090,RHGCL,--,7090
RHPL,--,8646,RHPL,--,8646
RIDI,--,30657,RIDI,--,30657
RLFL,--,1720,RLFL,--,1720
RMDC,--,2944,RMDC,--,2944
RMF1,--,2550,RMF1,--,2550
RSDC,--,1995,RSDC,--,1995
RULB,--,530,RULB,--,530
RURU,--,1203,RURU,--,1203
SABSL,--,86,SABSL,--,86
SADBL,--,8141,SADBL,--,8141
SAEF,--,21070,SAEF,--,21070
SAHAS,--,3452,SAHAS,--,3452
SANIMA,--,7289,SANIMA,--,7289
SAPDBL,--,1358,SAPDBL,--,1358
SBCF,--,300,SBCF,--,300
SBD87,--,25,SBD87,--,25
SBI,--,2499,SBI,--,2499
SBL,--,11814,SBL,--,11814
SCB,--,2771,SCB,--,2771
SDLBSL,--,94,SDLBSL,--,94
SEF,--,620,SEF,--,620
SFCL,--,5264,SFCL,--,5264
SFMF,--,307062,SFMF,--,307062
SGHC,--,5260,SGHC,--,5260
SHEL,--,2690,SHEL,--,2690
SHINE,--,9496,SHINE,--,9496
SHIVM,--,19948,SHIVM,--,19948
SHL,--,4371,SHL,--,4371
SHPC,--,73682,SHPC,--,73682
SICL,--,1935,SICL,--,1935
SIFC,--,6074,SIFC,--,6074
SIGS2,--,2500,SIGS2,--,2500
SINDU,--,4920,SINDU,--,4920
SJCL,--,2205,SJCL,--,2205
SKBBL,--,900,SKBBL,--,900
SLBBL,--,709,SLBBL,--,709
SLBSL,--,20,SLBSL,--,20
SLCF,--,900,SLCF,--,900
SMATA,--,149,SMATA,--,149
SMB,--,137,SMB,--,137
SMFBS,--,94,SMFBS,--,94
SMFDB,--,35,SMFDB,--,35
SPC,--,935,SPC,--,935
SPDL,--,6919,SPDL,--,6919
SRBL,--,7355,SRBL,--,7355
SSHL,--,3706,SSHL,--,3706
STC,--,504,STC,--,504
SWBBL,--,1039,SWBBL,--,1039
SWMF,--,2029,SWMF,--,2029
TPC,--,730,TPC,--,730
TRH,--,10,TRH,--,10
UHEWA,--,10615,UHEWA,--,10615
UIC,--,8149,UIC,--,8149
ULBSL,--,773,ULBSL,--,773
UMHL,--,13462,UMHL,--,13462
UMRH,--,5039,UMRH,--,5039
UNHPL,--,8989,UNHPL,--,8989
UNL,--,20,UNL,--,20
UPCL,--,54091,UPCL,--,54091
UPPER,--,18668,UPPER,--,18668
USHEC,--,8515,USHEC,--,8515
USLB,--,821,USLB,--,821
VLBS,--,124,VLBS,--,124
WNLB,--,71,WNLB,--,71
