BStock,Buyer,BQty,SStock,Seller,SQty
RBCL,--,10,RBCL,--,10
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,8071,RFPL,--,8071
RHGCL,--,4350,RHGCL,--,4350
RHPL,--,4466,RHPL,--,4466
RIDI,--,16224,RIDI,--,16224
RLFL,--,1155,RLFL,--,1155
RMDC,--,2480,RMDC,--,2480
RMF1,--,800,RMF1,--,800
RSDC,--,453,RSDC,--,453
RULB,--,230,RULB,--,230
RURU,--,959,RURU,--,959
SABSL,--,20,SABSL,--,20
SADBL,--,5809,SADBL,--,5809
SAEF,--,1070,SAEF,--,1070
SAHAS,--,1250,SAHAS,--,1250
SANIMA,--,3683,SANIMA,--,3683
SAPDBL,--,940,SAPDBL,--,940
SBCF,--,200,SBCF,--,200
SBI,--,448,SBI,--,448
SBL,--,3898,SBL,--,3898
SCB,--,1564,SCB,--,1564
SDLBSL,--,63,SDLBSL,--,63
SEF,--,120,SEF,--,120
SFCL,--,3365,SFCL,--,3365
SFMF,--,184746,SFMF,--,184746
SGHC,--,1750,SGHC,--,1750
SHEL,--,300,SHEL,--,300
SHINE,--,4259,SHINE,--,4259
SHIVM,--,10888,SHIVM,--,10888
SHL,--,1415,SHL,--,1415
SHPC,--,33252,SHPC,--,33252
SICL,--,1175,SICL,--,1175
SIFC,--,5974,SIFC,--,5974
SIGS2,--,2500,SIGS2,--,2500
SINDU,--,4120,SINDU,--,4120
SJCL,--,1570,SJCL,--,1570
SKBBL,--,662,SKBBL,--,662
SLBBL,--,690,SLBBL,--,690
SLBSL,--,10,SLBSL,--,10
SLCF,--,500,SLCF,--,500
SMATA,--,95,SMATA,--,95
SMB,--,103,SMB,--,103
SMFBS,--,30,SMFBS,--,30
SMFDB,--,10,SMFDB,--,10
SPC,--,730,SPC,--,730
SPDL,--,3055,SPDL,--,3055
SRBL,--,4635,SRBL,--,4635
SSHL,--,2085,SSHL,--,2085
STC,--,323,STC,--,323
SWBBL,--,924,SWBBL,--,924
SWMF,--,1453,SWMF,--,1453
TPC,--,490,TPC,--,490
TRH,--,10,TRH,--,10
UHEWA,--,6470,UHEWA,--,6470
UIC,--,4389,UIC,--,4389
ULBSL,--,518,ULBSL,--,518
UMHL,--,12635,UMHL,--,12635
UMRH,--,3660,UMRH,--,3660
UNHPL,--,7870,UNHPL,--,7870
UNL,--,10,UNL,--,10
UPCL,--,49470,UPCL,--,49470
UPPER,--,7345,UPPER,--,7345
USHEC,--,4145,USHEC,--,4145
USLB,--,690,USLB,--,690
WNLB,--,20,WNLB,--,20
