BStock,Buyer,BQty,SStock,Seller,SQty
SMFBS,--,30,SMFBS,--,30
SPC,--,10,SPC,--,10
SPDL,--,2010,SPDL,--,2010
SRBL,--,1863,SRBL,--,1863
SSHL,--,2085,SSHL,--,2085
STC,--,83,STC,--,83
SWBBL,--,138,SWBBL,--,138
SWMF,--,40,SWMF,--,40
TPC,--,210,TPC,--,210
UHEWA,--,5405,UHEWA,--,5405
UIC,--,10,UIC,--,10
ULBSL,--,110,ULBSL,--,110
UMHL,--,3625,UMHL,--,3625
UMRH,--,500,UMRH,--,500
UNHPL,--,2300,UNHPL,--,2300
UPCL,--,14157,UPCL,--,14157
UPPER,--,5129,UPPER,--,5129
USHEC,--,2990,USHEC,--,2990
USLB,--,580,USLB,--,580
WNLB,--,10,WNLB,--,10
