BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,40020,HIDCL,--,40020
HPPL,--,7135,HPPL,--,7135
HURJA,--,4664,HURJA,--,4664
ICFC,--,5072,ICFC,--,5072
ICFCD83,--,100,ICFCD83,--,100
IGI,--,13121,IGI,--,13121
ILBS,--,251,ILBS,--,251
JALPA,--,400,JALPA,--,400
JBBL,--,11081,JBBL,--,11081
JBLB,--,970,JBLB,--,970
JFL,--,2136,JFL,--,2136
JOSHI,--,5458,JOSHI,--,5458
JSLBB,--,709,JSLBB,--,709
KBL,--,16759,KBL,--,16759
KEF,--,10800,KEF,--,10800
KKHC,--,3363,KKHC,--,3363
KLBSL,--,90,KLBSL,--,90
KMCDB,--,638,KMCDB,--,638
KPCL,--,1500,KPCL,--,1500
KRBL,--,730,KRBL,--,730
KSBBL,--,19502,KSBBL,--,19502
LBBL,--,27962,LBBL,--,27962
LBL,--,5825,LBL,--,5825
LEC,--,4369,LEC,--,4369
LEMF,--,200,LEMF,--,200
LGIL,--,2563,LGIL,--,2563
LICN,--,10658,LICN,--,10658
LLBS,--,641,LLBS,--,641
LUK,--,500,LUK,--,500
MBJC,--,3690,MBJC,--,3690
MBL,--,5393,MBL,--,5393
MDB,--,4479,MDB,--,4479
MEN,--,350,MEN,--,350
MERO,--,927,MERO,--,927
MFIL,--,5610,MFIL,--,5610
MHNL,--,6290,MHNL,--,6290
MKJC,--,2694,MKJC,--,2694
MKLB,--,461,MKLB,--,461
MLBBL,--,80,MLBBL,--,80
MLBL,--,18529,MLBL,--,18529
MLBS,--,395,MLBS,--,395
MLBSL,--,204,MLBSL,--,204
MMF1,--,4010,MMF1,--,4010
MMFDB,--,310,MMFDB,--,310
MNBBL,--,12463,MNBBL,--,12463
MPFL,--,2160,MPFL,--,2160
MSLB,--,318,MSLB,--,318
NABBC,--,1000,NABBC,--,1000
NABIL,--,13846,NABIL,--,13846
NBF2,--,8250,NBF2,--,8250
NBF3,--,22600,NBF3,--,22600
NBL,--,15752,NBL,--,15752
NCCB,--,58357,NCCB,--,58357
NEF,--,770,NEF,--,770
NESDO,--,3169,NESDO,--,3169
NFS,--,2425,NFS,--,2425
NGPL,--,43550,NGPL,--,43550
NHDL,--,4104,NHDL,--,4104
NHPC,--,46553,NHPC,--,46553
NIBD84,--,110,NIBD84,--,110
NIBLPF,--,21175,NIBLPF,--,21175
NIBSF2,--,4663,NIBSF2,--,4663
NICA,--,9899,NICA,--,9899
NICBF,--,100,NICBF,--,100
NICGF,--,12900,NICGF,--,12900
NICL,--,8666,NICL,--,8666
NICLBSL,--,687,NICLBSL,--,687
NICSF,--,19400,NICSF,--,19400
NIFRA,--,27090,NIFRA,--,27090
NIL,--,1069,NIL,--,1069
NLBBL,--,1572,NLBBL,--,1572
NLG,--,13623,NLG,--,13623
NLIC,--,12960,NLIC,--,12960
NLICL,--,13585,NLICL,--,13585
NMB,--,10681,NMB,--,10681
NMB50,--,107275,NMB50,--,107275
NMBHF1,--,49013,NMBHF1,--,49013
NMBMF,--,40,NMBMF,--,40
NMFBS,--,395,NMFBS,--,395
NRIC,--,32075,NRIC,--,32075
NRN,--,3282,NRN,--,3282
NSLB,--,720,NSLB,--,720
NTC,--,5163,NTC,--,5163
NUBL,--,2369,NUBL,--,2369
NYADI,--,1280,NYADI,--,1280
OHL,--,631,OHL,--,631
PBD85,--,50,PBD85,--,50
PCBL,--,24717,PCBL,--,24717
PFL,--,4963,PFL,--,4963
PIC,--,2116,PIC,--,2116
PICL,--,5986,PICL,--,5986
PLI,--,2910,PLI,--,2910
PMHPL,--,860,PMHPL,--,860
PPCL,--,8238,PPCL,--,8238
PRIN,--,3515,PRIN,--,3515
PROFL,--,4409,PROFL,--,4409
PRVU,--,17824,PRVU,--,17824
PSF,--,7330,PSF,--,7330
RADHI,--,12808,RADHI,--,12808
RBCL,--,10,RBCL,--,10
RBCLPO,--,23,RBCLPO,--,23
RFPL,--,4356,RFPL,--,4356
RHPL,--,6003,RHPL,--,6003
RLFL,--,7486,RLFL,--,7486
RLI,--,1869,RLI,--,1869
RMDC,--,4299,RMDC,--,4299
RMF1,--,3800,RMF1,--,3800
RSDC,--,521,RSDC,--,521
RULB,--,766,RULB,--,766
RURU,--,157,RURU,--,157
SABSL,--,790,SABSL,--,790
SADBL,--,17210,SADBL,--,17210
SAEF,--,26510,SAEF,--,26510
SAHAS,--,2425,SAHAS,--,2425
SANIMA,--,6969,SANIMA,--,6969
SAPDBL,--,4939,SAPDBL,--,4939
SBCF,--,7700,SBCF,--,7700
SBI,--,824,SBI,--,824
SBL,--,5729,SBL,--,5729
SCB,--,2871,SCB,--,2871
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,34,SDLBSL,--,34
SEF,--,200,SEF,--,200
SFCL,--,12391,SFCL,--,12391
SFMF,--,81275,SFMF,--,81275
SGI,--,670,SGI,--,670
SHEL,--,2070,SHEL,--,2070
SHINE,--,13231,SHINE,--,13231
SHIVM,--,28993,SHIVM,--,28993
SHL,--,4571,SHL,--,4571
SHPC,--,44208,SHPC,--,44208
SIC,--,10,SIC,--,10
SICL,--,4722,SICL,--,4722
SIFC,--,11059,SIFC,--,11059
SIGS2,--,3101,SIGS2,--,3101
SIL,--,5959,SIL,--,5959
SINDU,--,1277,SINDU,--,1277
SJCL,--,3316,SJCL,--,3316
SKBBL,--,2668,SKBBL,--,2668
SLBBL,--,447,SLBBL,--,447
SLBSL,--,70,SLBSL,--,70
SLCF,--,3650,SLCF,--,3650
SLI,--,1606,SLI,--,1606
SMATA,--,60,SMATA,--,60
SMB,--,40,SMB,--,40
SMFBS,--,82,SMFBS,--,82
SMFDB,--,935,SMFDB,--,935
SPC,--,925,SPC,--,925
SPDL,--,22708,SPDL,--,22708
SRBL,--,11670,SRBL,--,11670
SSHL,--,2743,SSHL,--,2743
STC,--,1798,STC,--,1798
SWBBL,--,5158,SWBBL,--,5158
SWMF,--,5305,SWMF,--,5305
TPC,--,1635,TPC,--,1635
TRH,--,371,TRH,--,371
UIC,--,1100,UIC,--,1100
ULBSL,--,500,ULBSL,--,500
UMHL,--,16407,UMHL,--,16407
UMRH,--,305,UMRH,--,305
UNHPL,--,13260,UNHPL,--,13260
UPCL,--,49532,UPCL,--,49532
UPPER,--,19125,UPPER,--,19125
USLB,--,924,USLB,--,924
VLBS,--,151,VLBS,--,151
WNLB,--,10,WNLB,--,10
