BStock,Buyer,BQty,SStock,Seller,SQty
OHL,--,51,OHL,--,51
PCBL,--,2189,PCBL,--,2189
PFL,--,805,PFL,--,805
PIC,--,3188,PIC,--,3188
PICL,--,800,PICL,--,800
PLI,--,270,PLI,--,270
PMHPL,--,670,PMHPL,--,670
PPCL,--,6118,PPCL,--,6118
PRIN,--,801,PRIN,--,801
PROFL,--,585,PROFL,--,585
PRVU,--,1770,PRVU,--,1770
RADHI,--,3800,RADHI,--,3800
RFPL,--,1017,RFPL,--,1017
RHPL,--,140,RHPL,--,140
RLFL,--,1023,RLFL,--,1023
RLI,--,1145,RLI,--,1145
RMDC,--,518,RMDC,--,518
RSDC,--,100,RSDC,--,100
RULB,--,60,RULB,--,60
SADBL,--,1860,SADBL,--,1860
SAEF,--,10000,SAEF,--,10000
SAHAS,--,280,SAHAS,--,280
SANIMA,--,993,SANIMA,--,993
SAPDBL,--,250,SAPDBL,--,250
SBI,--,359,SBI,--,359
SBL,--,3137,SBL,--,3137
SCB,--,1292,SCB,--,1292
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,3285,SFCL,--,3285
SFMF,--,31000,SFMF,--,31000
SHEL,--,140,SHEL,--,140
SHINE,--,491,SHINE,--,491
SHIVM,--,6322,SHIVM,--,6322
SHL,--,1400,SHL,--,1400
SHPC,--,3092,SHPC,--,3092
SICL,--,510,SICL,--,510
SIFC,--,87,SIFC,--,87
SIGS2,--,1000,SIGS2,--,1000
SIL,--,3010,SIL,--,3010
SINDU,--,70,SINDU,--,70
SJCL,--,525,SJCL,--,525
SKBBL,--,658,SKBBL,--,658
SLI,--,305,SLI,--,305
SMB,--,24,SMB,--,24
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,20,SPC,--,20
SPDL,--,3204,SPDL,--,3204
SRBL,--,20,SRBL,--,20
SSHL,--,20,SSHL,--,20
STC,--,236,STC,--,236
SWBBL,--,400,SWBBL,--,400
SWMF,--,20,SWMF,--,20
TPC,--,1610,TPC,--,1610
UIC,--,185,UIC,--,185
ULBSL,--,330,ULBSL,--,330
UMHL,--,2959,UMHL,--,2959
UMRH,--,20,UMRH,--,20
UNHPL,--,3860,UNHPL,--,3860
UPCL,--,19220,UPCL,--,19220
UPPER,--,4518,UPPER,--,4518
USLB,--,179,USLB,--,179
