BStock,Buyer,BQty,SStock,Seller,SQty
SMB,--,24,SMB,--,24
SMFBS,--,21,SMFBS,--,21
SMFDB,--,190,SMFDB,--,190
SPC,--,515,SPC,--,515
SPDL,--,9704,SPDL,--,9704
SRBL,--,1328,SRBL,--,1328
SSHL,--,868,SSHL,--,868
STC,--,1351,STC,--,1351
SWBBL,--,4970,SWBBL,--,4970
SWMF,--,4390,SWMF,--,4390
TPC,--,1170,TPC,--,1170
TRH,--,271,TRH,--,271
UIC,--,1100,UIC,--,1100
ULBSL,--,370,ULBSL,--,370
UMHL,--,11091,UMHL,--,11091
UMRH,--,280,UMRH,--,280
UNHPL,--,9547,UNHPL,--,9547
UPCL,--,37618,UPCL,--,37618
UPPER,--,12701,UPPER,--,12701
USLB,--,194,USLB,--,194
VLBS,--,95,VLBS,--,95
