BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,11131,NMB,--,11131
NMB50,--,131295,NMB50,--,131295
NMBHF1,--,21013,NMBHF1,--,21013
NMFBS,--,101,NMFBS,--,101
NRIC,--,26953,NRIC,--,26953
NRN,--,3122,NRN,--,3122
NSLB,--,720,NSLB,--,720
NTC,--,4879,NTC,--,4879
NUBL,--,2181,NUBL,--,2181
NYADI,--,1230,NYADI,--,1230
OHL,--,621,OHL,--,621
PBD85,--,50,PBD85,--,50
PCBL,--,18049,PCBL,--,18049
PFL,--,4732,PFL,--,4732
PIC,--,2082,PIC,--,2082
PICL,--,4950,PICL,--,4950
PLI,--,2840,PLI,--,2840
PMHPL,--,860,PMHPL,--,860
PPCL,--,7495,PPCL,--,7495
PRIN,--,3515,PRIN,--,3515
PROFL,--,4178,PROFL,--,4178
PRVU,--,17834,PRVU,--,17834
PSF,--,6330,PSF,--,6330
RADHI,--,11264,RADHI,--,11264
RBCL,--,20,RBCL,--,20
RBCLPO,--,36,RBCLPO,--,36
RFPL,--,3326,RFPL,--,3326
RHPL,--,5419,RHPL,--,5419
RLFL,--,5583,RLFL,--,5583
RLI,--,1609,RLI,--,1609
RMDC,--,4274,RMDC,--,4274
RMF1,--,1800,RMF1,--,1800
RSDC,--,416,RSDC,--,416
RULB,--,666,RULB,--,666
RURU,--,157,RURU,--,157
SABSL,--,800,SABSL,--,800
SADBL,--,16285,SADBL,--,16285
SAEF,--,22750,SAEF,--,22750
SAHAS,--,2035,SAHAS,--,2035
SANIMA,--,6849,SANIMA,--,6849
SAPDBL,--,3800,SAPDBL,--,3800
SBCF,--,7700,SBCF,--,7700
SBI,--,273,SBI,--,273
SBL,--,5665,SBL,--,5665
SCB,--,2635,SCB,--,2635
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,34,SDLBSL,--,34
SEF,--,100,SEF,--,100
SFCL,--,9854,SFCL,--,9854
SFMF,--,81275,SFMF,--,81275
SGI,--,750,SGI,--,750
SHEL,--,2050,SHEL,--,2050
SHINE,--,10953,SHINE,--,10953
SHIVM,--,19633,SHIVM,--,19633
SHL,--,5571,SHL,--,5571
SHPC,--,38260,SHPC,--,38260
SIC,--,10,SIC,--,10
SICL,--,4409,SICL,--,4409
SIFC,--,12273,SIFC,--,12273
SIGS2,--,1000,SIGS2,--,1000
SIL,--,5849,SIL,--,5849
SINDU,--,1077,SINDU,--,1077
SJCL,--,2516,SJCL,--,2516
SKBBL,--,2263,SKBBL,--,2263
SLBBL,--,447,SLBBL,--,447
SLBSL,--,70,SLBSL,--,70
SLCF,--,1650,SLCF,--,1650
SLI,--,1605,SLI,--,1605
SMATA,--,30,SMATA,--,30
SMB,--,56,SMB,--,56
SMFBS,--,83,SMFBS,--,83
SMFDB,--,1160,SMFDB,--,1160
SPC,--,515,SPC,--,515
SPDL,--,14117,SPDL,--,14117
SRBL,--,5883,SRBL,--,5883
SSHL,--,2868,SSHL,--,2868
STC,--,1768,STC,--,1768
SWBBL,--,5005,SWBBL,--,5005
SWMF,--,4807,SWMF,--,4807
TPC,--,1255,TPC,--,1255
TRH,--,371,TRH,--,371
UIC,--,1100,UIC,--,1100
ULBSL,--,520,ULBSL,--,520
UMHL,--,13917,UMHL,--,13917
UMRH,--,305,UMRH,--,305
UNHPL,--,13279,UNHPL,--,13279
UPCL,--,44246,UPCL,--,44246
UPPER,--,18531,UPPER,--,18531
USLB,--,1097,USLB,--,1097
VLBS,--,152,VLBS,--,152
WNLB,--,20,WNLB,--,20
