BStock,Buyer,BQty,SStock,Seller,SQty
SHL,--,2970,SHL,--,2970
SHPC,--,17928,SHPC,--,17928
SICL,--,1594,SICL,--,1594
SIFC,--,1155,SIFC,--,1155
SIGS2,--,1000,SIGS2,--,1000
SIL,--,7739,SIL,--,7739
SINDU,--,434,SINDU,--,434
SJCL,--,615,SJCL,--,615
SKBBL,--,438,SKBBL,--,438
SLBBL,--,20,SLBBL,--,20
SLCF,--,1000,SLCF,--,1000
SLI,--,1885,SLI,--,1885
SMATA,--,10,SMATA,--,10
SMB,--,24,SMB,--,24
SMFBS,--,20,SMFBS,--,20
SMFDB,--,20,SMFDB,--,20
SPC,--,355,SPC,--,355
SPDL,--,5183,SPDL,--,5183
SRBL,--,112,SRBL,--,112
SSHL,--,120,SSHL,--,120
STC,--,358,STC,--,358
SWBBL,--,4750,SWBBL,--,4750
SWMF,--,82,SWMF,--,82
TPC,--,1140,TPC,--,1140
TRH,--,82,TRH,--,82
UIC,--,185,UIC,--,185
ULBSL,--,270,ULBSL,--,270
UMHL,--,4773,UMHL,--,4773
UMRH,--,180,UMRH,--,180
UNHPL,--,4200,UNHPL,--,4200
UPCL,--,27032,UPCL,--,27032
UPPER,--,9221,UPPER,--,9221
USLB,--,165,USLB,--,165
VLBS,--,113,VLBS,--,113
