BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,2982,LBBL,--,2982
LBL,--,2796,LBL,--,2796
LEC,--,10,LEC,--,10
LGIL,--,1560,LGIL,--,1560
LICN,--,2136,LICN,--,2136
LLBS,--,10,LLBS,--,10
MBJC,--,280,MBJC,--,280
MBL,--,268,MBL,--,268
MDB,--,150,MDB,--,150
MERO,--,50,MERO,--,50
MFIL,--,262,MFIL,--,262
MHNL,--,1100,MHNL,--,1100
MKJC,--,508,MKJC,--,508
MLBBL,--,20,MLBBL,--,20
MLBL,--,3066,MLBL,--,3066
MLBS,--,630,MLBS,--,630
MLBSL,--,110,MLBSL,--,110
MMF1,--,3200,MMF1,--,3200
MMFDB,--,410,MMFDB,--,410
MNBBL,--,1248,MNBBL,--,1248
MPFL,--,20,MPFL,--,20
NABBC,--,40,NABBC,--,40
NABIL,--,3045,NABIL,--,3045
NBF3,--,100,NBF3,--,100
NBL,--,2236,NBL,--,2236
NCCB,--,7530,NCCB,--,7530
NEF,--,100,NEF,--,100
NESDO,--,1130,NESDO,--,1130
NFS,--,160,NFS,--,160
NGPL,--,17378,NGPL,--,17378
NHDL,--,110,NHDL,--,110
NHPC,--,11554,NHPC,--,11554
NICA,--,1259,NICA,--,1259
NICL,--,600,NICL,--,600
NICLBSL,--,140,NICLBSL,--,140
NICSF,--,3400,NICSF,--,3400
NIFRA,--,4933,NIFRA,--,4933
NIL,--,20,NIL,--,20
NLG,--,630,NLG,--,630
NLIC,--,2940,NLIC,--,2940
NLICL,--,3447,NLICL,--,3447
NMB,--,629,NMB,--,629
NMB50,--,9190,NMB50,--,9190
NMFBS,--,60,NMFBS,--,60
NRIC,--,4479,NRIC,--,4479
NRN,--,20,NRN,--,20
NTC,--,836,NTC,--,836
NUBL,--,40,NUBL,--,40
NYADI,--,340,NYADI,--,340
OHL,--,51,OHL,--,51
PCBL,--,2599,PCBL,--,2599
PFL,--,816,PFL,--,816
PIC,--,60,PIC,--,60
PICL,--,800,PICL,--,800
PLI,--,40,PLI,--,40
PMHPL,--,650,PMHPL,--,650
PPCL,--,3646,PPCL,--,3646
PRIN,--,678,PRIN,--,678
PROFL,--,368,PROFL,--,368
PRVU,--,880,PRVU,--,880
RADHI,--,4330,RADHI,--,4330
RFPL,--,1394,RFPL,--,1394
RLFL,--,1444,RLFL,--,1444
RLI,--,1375,RLI,--,1375
RMDC,--,518,RMDC,--,518
RSDC,--,100,RSDC,--,100
RULB,--,30,RULB,--,30
SADBL,--,1360,SADBL,--,1360
SAHAS,--,270,SAHAS,--,270
SANIMA,--,466,SANIMA,--,466
SAPDBL,--,300,SAPDBL,--,300
SBI,--,239,SBI,--,239
SBL,--,665,SBL,--,665
SCB,--,1030,SCB,--,1030
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,2575,SFCL,--,2575
SHEL,--,80,SHEL,--,80
SHINE,--,491,SHINE,--,491
SHIVM,--,6154,SHIVM,--,6154
SHL,--,800,SHL,--,800
SHPC,--,2196,SHPC,--,2196
SICL,--,280,SICL,--,280
SIFC,--,97,SIFC,--,97
SIGS2,--,1000,SIGS2,--,1000
SIL,--,10,SIL,--,10
SINDU,--,70,SINDU,--,70
SJCL,--,540,SJCL,--,540
SKBBL,--,456,SKBBL,--,456
SLI,--,190,SLI,--,190
SMB,--,38,SMB,--,38
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,30,SPC,--,30
SPDL,--,3132,SPDL,--,3132
SRBL,--,40,SRBL,--,40
SSHL,--,20,SSHL,--,20
STC,--,136,STC,--,136
SWBBL,--,600,SWBBL,--,600
SWMF,--,40,SWMF,--,40
TPC,--,750,TPC,--,750
UIC,--,185,UIC,--,185
ULBSL,--,100,ULBSL,--,100
UMHL,--,594,UMHL,--,594
UNHPL,--,2110,UNHPL,--,2110
UPCL,--,10021,UPCL,--,10021
UPPER,--,1516,UPPER,--,1516
USLB,--,151,USLB,--,151
