BStock,Buyer,BQty,SStock,Seller,SQty
PICL,--,3640,PICL,--,3640
PLI,--,1435,PLI,--,1435
PMHPL,--,1810,PMHPL,--,1810
PPCL,--,1820,PPCL,--,1820
PRIN,--,620,PRIN,--,620
PROFL,--,2265,PROFL,--,2265
PRVU,--,4291,PRVU,--,4291
PSF,--,1900,PSF,--,1900
RADHI,--,7035,RADHI,--,7035
RBCL,--,40,RBCL,--,40
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,3238,RHPL,--,3238
RLFL,--,4837,RLFL,--,4837
RLI,--,2520,RLI,--,2520
RMDC,--,1544,RMDC,--,1544
RMF1,--,200,RMF1,--,200
RSDC,--,20,RSDC,--,20
RULB,--,350,RULB,--,350
RURU,--,173,RURU,--,173
SABSL,--,20,SABSL,--,20
SADBL,--,3108,SADBL,--,3108
SADBLP,--,124410,SADBLP,--,124410
SAEF,--,20750,SAEF,--,20750
SAHAS,--,2535,SAHAS,--,2535
SANIMA,--,3168,SANIMA,--,3168
SAPDBL,--,817,SAPDBL,--,817
SBI,--,335,SBI,--,335
SBL,--,1314,SBL,--,1314
SCB,--,1422,SCB,--,1422
SDLBSL,--,70,SDLBSL,--,70
SEF,--,11300,SEF,--,11300
SFCL,--,1760,SFCL,--,1760
SFMF,--,11800,SFMF,--,11800
SGI,--,310,SGI,--,310
SHEL,--,985,SHEL,--,985
SHINE,--,9299,SHINE,--,9299
SHIVM,--,5941,SHIVM,--,5941
SHL,--,9700,SHL,--,9700
SHPC,--,9230,SHPC,--,9230
SIC,--,40,SIC,--,40
SICL,--,725,SICL,--,725
SIFC,--,2102,SIFC,--,2102
SIGS2,--,200,SIGS2,--,200
SIL,--,785,SIL,--,785
SINDU,--,992,SINDU,--,992
SJCL,--,1517,SJCL,--,1517
SKBBL,--,898,SKBBL,--,898
SLBBL,--,545,SLBBL,--,545
SLBSL,--,1671,SLBSL,--,1671
SLCF,--,100,SLCF,--,100
SLI,--,933,SLI,--,933
SLICL,--,16788,SLICL,--,16788
SMATA,--,50,SMATA,--,50
SMFBS,--,14,SMFBS,--,14
SMFDB,--,75,SMFDB,--,75
SPC,--,850,SPC,--,850
SPDL,--,12447,SPDL,--,12447
SRBL,--,781,SRBL,--,781
SSHL,--,3965,SSHL,--,3965
STC,--,906,STC,--,906
SWBBL,--,70,SWBBL,--,70
SWMF,--,1903,SWMF,--,1903
TPC,--,2658,TPC,--,2658
TRH,--,1520,TRH,--,1520
UIC,--,1850,UIC,--,1850
UMHL,--,24351,UMHL,--,24351
UMRH,--,100,UMRH,--,100
UNHPL,--,9810,UNHPL,--,9810
UPCL,--,21461,UPCL,--,21461
UPPER,--,9409,UPPER,--,9409
USLB,--,20,USLB,--,20
VLBS,--,4,VLBS,--,4
WNLB,--,10,WNLB,--,10
