BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,320,HPPL,--,320
HURJA,--,160,HURJA,--,160
ICFC,--,2245,ICFC,--,2245
IGI,--,1656,IGI,--,1656
ILBS,--,26,ILBS,--,26
JALPA,--,2670,JALPA,--,2670
JBBL,--,1640,JBBL,--,1640
JBLB,--,196,JBLB,--,196
JFL,--,750,JFL,--,750
JLI,--,1110,JLI,--,1110
JOSHI,--,265,JOSHI,--,265
KBL,--,21048,KBL,--,21048
KEF,--,100,KEF,--,100
KKHC,--,47,KKHC,--,47
KMCDB,--,24,KMCDB,--,24
KPCL,--,80,KPCL,--,80
KRBL,--,130,KRBL,--,130
KSBBL,--,4149,KSBBL,--,4149
LBBL,--,2873,LBBL,--,2873
LBL,--,1147,LBL,--,1147
LEC,--,570,LEC,--,570
LGIL,--,5967,LGIL,--,5967
LICN,--,698,LICN,--,698
LUK,--,200,LUK,--,200
MBJC,--,2175,MBJC,--,2175
MBL,--,373,MBL,--,373
MDB,--,1523,MDB,--,1523
MEGA,--,8056,MEGA,--,8056
MEN,--,100,MEN,--,100
MERO,--,250,MERO,--,250
MFIL,--,1528,MFIL,--,1528
MHNL,--,1140,MHNL,--,1140
MKJC,--,160,MKJC,--,160
MKLB,--,11,MKLB,--,11
MLBBL,--,50,MLBBL,--,50
MLBL,--,5487,MLBL,--,5487
MLBSL,--,186,MLBSL,--,186
MMF1,--,1200,MMF1,--,1200
MMFDB,--,215,MMFDB,--,215
MNBBL,--,1011,MNBBL,--,1011
MPFL,--,1600,MPFL,--,1600
MSLB,--,55,MSLB,--,55
NABBC,--,243,NABBC,--,243
NABIL,--,5210,NABIL,--,5210
NBF2,--,75000,NBF2,--,75000
NBF3,--,300,NBF3,--,300
NBL,--,6437,NBL,--,6437
NCCB,--,6440,NCCB,--,6440
NEF,--,5000,NEF,--,5000
NESDO,--,690,NESDO,--,690
NFS,--,2645,NFS,--,2645
NGPL,--,5729,NGPL,--,5729
NHDL,--,755,NHDL,--,755
NHPC,--,7761,NHPC,--,7761
NIBLPF,--,14855,NIBLPF,--,14855
NICA,--,3048,NICA,--,3048
NICBF,--,35000,NICBF,--,35000
NICGF,--,5000,NICGF,--,5000
NICL,--,1396,NICL,--,1396
NICLBSL,--,1182,NICLBSL,--,1182
NICSF,--,230,NICSF,--,230
NIFRA,--,7025,NIFRA,--,7025
NIL,--,785,NIL,--,785
NLBBL,--,900,NLBBL,--,900
NLG,--,389,NLG,--,389
NLIC,--,4843,NLIC,--,4843
NLICL,--,1661,NLICL,--,1661
NMB,--,5898,NMB,--,5898
NMB50,--,1530,NMB50,--,1530
NMBHF1,--,400,NMBHF1,--,400
NMBMF,--,4,NMBMF,--,4
NMFBS,--,226,NMFBS,--,226
NRIC,--,11045,NRIC,--,11045
NRN,--,9469,NRN,--,9469
NSLB,--,750,NSLB,--,750
NTC,--,870,NTC,--,870
NUBL,--,466,NUBL,--,466
NYADI,--,430,NYADI,--,430
OHL,--,100,OHL,--,100
PCBL,--,3652,PCBL,--,3652
PFL,--,701,PFL,--,701
PIC,--,1655,PIC,--,1655
PICL,--,3599,PICL,--,3599
PLI,--,515,PLI,--,515
PMHPL,--,2130,PMHPL,--,2130
PPCL,--,960,PPCL,--,960
PRIN,--,510,PRIN,--,510
PROFL,--,1325,PROFL,--,1325
PRVU,--,3293,PRVU,--,3293
PSF,--,1800,PSF,--,1800
RADHI,--,5737,RADHI,--,5737
RBCL,--,70,RBCL,--,70
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,2048,RHPL,--,2048
RLFL,--,1109,RLFL,--,1109
RLI,--,820,RLI,--,820
RMDC,--,443,RMDC,--,443
RMF1,--,200,RMF1,--,200
RSDC,--,20,RSDC,--,20
RULB,--,330,RULB,--,330
RURU,--,193,RURU,--,193
SABSL,--,20,SABSL,--,20
SADBL,--,1595,SADBL,--,1595
SADBLP,--,124410,SADBLP,--,124410
SAEF,--,20000,SAEF,--,20000
SAHAS,--,2495,SAHAS,--,2495
SANIMA,--,2764,SANIMA,--,2764
SAPDBL,--,805,SAPDBL,--,805
SBI,--,115,SBI,--,115
SBL,--,1247,SBL,--,1247
SCB,--,712,SCB,--,712
SDLBSL,--,42,SDLBSL,--,42
SEF,--,22600,SEF,--,22600
SFCL,--,960,SFCL,--,960
SFMF,--,11800,SFMF,--,11800
SGI,--,300,SGI,--,300
SHEL,--,495,SHEL,--,495
SHINE,--,6383,SHINE,--,6383
SHIVM,--,3177,SHIVM,--,3177
SHL,--,9100,SHL,--,9100
SHPC,--,6266,SHPC,--,6266
SIC,--,20,SIC,--,20
SICL,--,370,SICL,--,370
SIFC,--,2102,SIFC,--,2102
SIGS2,--,200,SIGS2,--,200
SIL,--,701,SIL,--,701
SINDU,--,20,SINDU,--,20
SJCL,--,740,SJCL,--,740
SKBBL,--,386,SKBBL,--,386
SLBBL,--,545,SLBBL,--,545
SLBSL,--,1335,SLBSL,--,1335
SLCF,--,100,SLCF,--,100
SLI,--,743,SLI,--,743
SLICL,--,15906,SLICL,--,15906
SMATA,--,20,SMATA,--,20
SMFBS,--,11,SMFBS,--,11
SMFDB,--,75,SMFDB,--,75
SPC,--,430,SPC,--,430
SPDL,--,6760,SPDL,--,6760
SRBL,--,978,SRBL,--,978
SSHL,--,3805,SSHL,--,3805
SWMF,--,1321,SWMF,--,1321
TPC,--,785,TPC,--,785
TRH,--,1520,TRH,--,1520
UIC,--,910,UIC,--,910
UMHL,--,4447,UMHL,--,4447
UMRH,--,100,UMRH,--,100
UNHPL,--,8470,UNHPL,--,8470
UPCL,--,15956,UPCL,--,15956
UPPER,--,5834,UPPER,--,5834
USLB,--,20,USLB,--,20
VLBS,--,4,VLBS,--,4
