BStock,Buyer,BQty,SStock,Seller,SQty
NMFBS,--,178,NMFBS,--,178
NRIC,--,9702,NRIC,--,9702
NRN,--,629,NRN,--,629
NSLB,--,50,NSLB,--,50
NTC,--,854,NTC,--,854
NUBL,--,246,NUBL,--,246
NYADI,--,390,NYADI,--,390
PCBL,--,1698,PCBL,--,1698
PFL,--,317,PFL,--,317
PIC,--,535,PIC,--,535
PICL,--,2700,PICL,--,2700
PLI,--,392,PLI,--,392
PPCL,--,180,PPCL,--,180
PRIN,--,860,PRIN,--,860
PROFL,--,205,PROFL,--,205
PRVU,--,1582,PRVU,--,1582
PSF,--,600,PSF,--,600
RADHI,--,3640,RADHI,--,3640
RHPL,--,2168,RHPL,--,2168
RLFL,--,210,RLFL,--,210
RLI,--,480,RLI,--,480
RMDC,--,4,RMDC,--,4
RMF1,--,100,RMF1,--,100
RSDC,--,10,RSDC,--,10
RULB,--,90,RULB,--,90
SABSL,--,20,SABSL,--,20
SADBL,--,385,SADBL,--,385
SAEF,--,20000,SAEF,--,20000
SAHAS,--,1035,SAHAS,--,1035
SANIMA,--,2224,SANIMA,--,2224
SAPDBL,--,803,SAPDBL,--,803
SBI,--,115,SBI,--,115
SBL,--,447,SBL,--,447
SCB,--,357,SCB,--,357
SDLBSL,--,42,SDLBSL,--,42
SFCL,--,320,SFCL,--,320
SFMF,--,11800,SFMF,--,11800
SGI,--,270,SGI,--,270
SHEL,--,545,SHEL,--,545
SHINE,--,11914,SHINE,--,11914
SHIVM,--,2315,SHIVM,--,2315
SHL,--,6100,SHL,--,6100
SHPC,--,1220,SHPC,--,1220
SICL,--,400,SICL,--,400
SIFC,--,1670,SIFC,--,1670
SIGS2,--,200,SIGS2,--,200
SIL,--,893,SIL,--,893
SJCL,--,240,SJCL,--,240
SKBBL,--,91,SKBBL,--,91
SLBBL,--,170,SLBBL,--,170
SLBSL,--,1010,SLBSL,--,1010
SLI,--,733,SLI,--,733
SLICL,--,9168,SLICL,--,9168
SMFBS,--,10,SMFBS,--,10
SMFDB,--,75,SMFDB,--,75
SPC,--,380,SPC,--,380
SPDL,--,4600,SPDL,--,4600
SRBL,--,111,SRBL,--,111
SSHL,--,2161,SSHL,--,2161
SWMF,--,984,SWMF,--,984
TPC,--,615,TPC,--,615
TRH,--,1520,TRH,--,1520
UIC,--,1070,UIC,--,1070
UMHL,--,460,UMHL,--,460
UMRH,--,40,UMRH,--,40
UNHPL,--,4660,UNHPL,--,4660
UPCL,--,9501,UPCL,--,9501
UPPER,--,5267,UPPER,--,5267
VLBS,--,4,VLBS,--,4
