BStock,Buyer,BQty,SStock,Seller,SQty
JOSHI,--,5996,JOSHI,--,5996
JSLBB,--,45,JSLBB,--,45
KBL,--,45456,KBL,--,45456
KEF,--,200,KEF,--,200
KKHC,--,1397,KKHC,--,1397
KMCDB,--,547,KMCDB,--,547
KPCL,--,375,KPCL,--,375
KRBL,--,3427,KRBL,--,3427
KSBBL,--,10737,KSBBL,--,10737
LBBL,--,8541,LBBL,--,8541
LBL,--,4050,LBL,--,4050
LEC,--,3700,LEC,--,3700
LGIL,--,6744,LGIL,--,6744
LICN,--,8059,LICN,--,8059
LLBS,--,70,LLBS,--,70
LUK,--,300,LUK,--,300
MBJC,--,4415,MBJC,--,4415
MBL,--,5313,MBL,--,5313
MDB,--,1993,MDB,--,1993
MEGA,--,18868,MEGA,--,18868
MEN,--,170,MEN,--,170
MERO,--,517,MERO,--,517
MFIL,--,4507,MFIL,--,4507
MHNL,--,1588,MHNL,--,1588
MKJC,--,230,MKJC,--,230
MKLB,--,205,MKLB,--,205
MLBBL,--,80,MLBBL,--,80
MLBL,--,12040,MLBL,--,12040
MLBS,--,170,MLBS,--,170
MLBSL,--,425,MLBSL,--,425
MMF1,--,4050,MMF1,--,4050
MMFDB,--,685,MMFDB,--,685
MNBBL,--,15861,MNBBL,--,15861
MPFL,--,3535,MPFL,--,3535
MSLB,--,85,MSLB,--,85
NABBC,--,786,NABBC,--,786
NABIL,--,11877,NABIL,--,11877
NBF2,--,75000,NBF2,--,75000
NBF3,--,1750,NBF3,--,1750
NBL,--,11499,NBL,--,11499
NCCB,--,12046,NCCB,--,12046
NEF,--,8380,NEF,--,8380
NESDO,--,1410,NESDO,--,1410
NFS,--,5292,NFS,--,5292
NGPL,--,8399,NGPL,--,8399
NHDL,--,4617,NHDL,--,4617
NHPC,--,23575,NHPC,--,23575
NIBLPF,--,14855,NIBLPF,--,14855
NIBSF2,--,24650,NIBSF2,--,24650
NICA,--,10215,NICA,--,10215
NICBF,--,35000,NICBF,--,35000
NICGF,--,10500,NICGF,--,10500
NICL,--,4233,NICL,--,4233
NICLBSL,--,1061,NICLBSL,--,1061
NICSF,--,530,NICSF,--,530
NIFRA,--,25855,NIFRA,--,25855
NIL,--,3362,NIL,--,3362
NLBBL,--,958,NLBBL,--,958
NLG,--,5917,NLG,--,5917
NLIC,--,10839,NLIC,--,10839
NLICL,--,3490,NLICL,--,3490
NMB,--,14952,NMB,--,14952
NMB50,--,1530,NMB50,--,1530
NMBHF1,--,10827,NMBHF1,--,10827
NMBMF,--,348,NMBMF,--,348
NMFBS,--,756,NMFBS,--,756
NRIC,--,18571,NRIC,--,18571
NRN,--,8751,NRN,--,8751
NSLB,--,800,NSLB,--,800
NTC,--,8620,NTC,--,8620
NUBL,--,614,NUBL,--,614
NYADI,--,1855,NYADI,--,1855
OHL,--,500,OHL,--,500
PCBL,--,24416,PCBL,--,24416
PFL,--,2754,PFL,--,2754
PIC,--,7162,PIC,--,7162
PICL,--,7899,PICL,--,7899
PLI,--,3166,PLI,--,3166
PMHPL,--,4467,PMHPL,--,4467
PPCL,--,2250,PPCL,--,2250
PRIN,--,1855,PRIN,--,1855
PROFL,--,1765,PROFL,--,1765
PRVU,--,17238,PRVU,--,17238
PSF,--,12770,PSF,--,12770
RADHI,--,8782,RADHI,--,8782
RBCL,--,400,RBCL,--,400
RBCLPO,--,60,RBCLPO,--,60
RHPL,--,6528,RHPL,--,6528
RLFL,--,7788,RLFL,--,7788
RLI,--,4175,RLI,--,4175
RMDC,--,4021,RMDC,--,4021
RMF1,--,200,RMF1,--,200
RSDC,--,280,RSDC,--,280
RULB,--,600,RULB,--,600
RURU,--,194,RURU,--,194
SABSL,--,20,SABSL,--,20
SADBL,--,7756,SADBL,--,7756
SADBLP,--,124410,SADBLP,--,124410
SAEF,--,24750,SAEF,--,24750
SAHAS,--,3819,SAHAS,--,3819
SANIMA,--,7348,SANIMA,--,7348
SAPDBL,--,954,SAPDBL,--,954
SBCF,--,100,SBCF,--,100
SBI,--,540,SBI,--,540
SBL,--,3110,SBL,--,3110
SCB,--,2434,SCB,--,2434
SDLBSL,--,126,SDLBSL,--,126
SEF,--,13300,SEF,--,13300
SFCL,--,2100,SFCL,--,2100
SFMF,--,11800,SFMF,--,11800
SGI,--,910,SGI,--,910
SHEL,--,1055,SHEL,--,1055
SHINE,--,13908,SHINE,--,13908
SHIVM,--,9723,SHIVM,--,9723
SHL,--,12900,SHL,--,12900
SHPC,--,10628,SHPC,--,10628
SIC,--,190,SIC,--,190
SICL,--,1906,SICL,--,1906
SIFC,--,3971,SIFC,--,3971
SIGS2,--,12200,SIGS2,--,12200
SIL,--,1035,SIL,--,1035
SINDU,--,1552,SINDU,--,1552
SJCL,--,2399,SJCL,--,2399
SKBBL,--,1080,SKBBL,--,1080
SLBBL,--,1794,SLBBL,--,1794
SLBSL,--,2073,SLBSL,--,2073
SLCF,--,100,SLCF,--,100
SLI,--,2546,SLI,--,2546
SLICL,--,23473,SLICL,--,23473
SMATA,--,117,SMATA,--,117
SMB,--,11,SMB,--,11
SMFBS,--,14,SMFBS,--,14
SMFDB,--,75,SMFDB,--,75
SPC,--,980,SPC,--,980
SPDL,--,20986,SPDL,--,20986
SRBL,--,15261,SRBL,--,15261
SSHL,--,6008,SSHL,--,6008
STC,--,736,STC,--,736
SWBBL,--,130,SWBBL,--,130
SWMF,--,3600,SWMF,--,3600
TPC,--,2843,TPC,--,2843
TRH,--,2198,TRH,--,2198
UIC,--,2900,UIC,--,2900
UMHL,--,28689,UMHL,--,28689
UMRH,--,310,UMRH,--,310
UNHPL,--,10530,UNHPL,--,10530
UPCL,--,25556,UPCL,--,25556
UPPER,--,25267,UPPER,--,25267
USLB,--,54,USLB,--,54
VLBS,--,4,VLBS,--,4
WNLB,--,190,WNLB,--,190
