0,1,2,3,4,5
UMHL,38,45,60,,
NFS,16,45,100,,
AIL,34,17,10,,
MBJC,25,16,10,,
MBJC,25,16,10,,
BPCL,17,21,100,,
NRIC,26,49,50,,
NHPC,43,4,157,,
IGI,36,39,60,,
UNHPL,45,59,219,,
MHNL,45,22,40,,
AKJCL,21,16,200,,
AKJCL,46,16,80,,
NLICL,1,45,50,,
NLICL,1,38,50,,
ULI,49,45,10,,
NHPC,35,4,288,,
PFL,57,50,100,,
EBL,7,37,29,,
FOWAD,43,51,25,,
NIFRA,19,37,157,,
NIFRA,47,37,40,,
NABBC,29,56,362,,
NIFRA,53,59,250,,
NIFRA,53,7,250,,
LBL,58,4,40,,
BNHC,32,38,10,,
SBL,58,1,55,,
AKJCL,11,16,800,,
AKJCL,11,58,200,,
NHPC,14,4,80,,
NHPC,14,56,20,,
SHIVM,1,58,500,,
NICA,22,3,10,,
IGI,38,39,25,,
SBL,42,45,96,,
SBL,48,45,100,,
SBL,34,45,54,,
SBL,59,45,50,,
NLIC,54,16,20,,
CIT,55,34,25,,
SDLBSL,56,17,14,,
SBL,45,1,50,,
SPC,28,47,10,,
MBL,51,48,300,,
SHIVM,34,58,50,,
NIFRA,47,35,10,,
NIFRA,45,35,40,,
NHPC,52,4,425,,
NHPC,52,36,480,,
RLI,16,45,10,,
NHPC,42,36,500,,
AKPL,13,58,50,,
AKPL,13,22,469,,
AKPL,13,16,100,,
NIL,44,34,288,,
NIL,17,34,12,,
NIFRA,45,13,50,,
MBJC,22,58,10,,
SHPC,38,50,100,,
SAHAS,33,25,20,,
SSHL,58,14,10,,
SAHAS,36,56,10,,
AKJCL,28,58,300,,
NMB,56,50,135,,
SHIVM,16,58,100,,
SJCL,48,36,200,,
RMDC,57,14,10,,
GRDBL,44,45,10,,
NHPC,49,36,20,,
HIDCL,14,57,150,,
NHPC,39,4,50,,
IGI,50,39,30,,
SADBL,43,56,12,,
NIFRA,19,35,50,,
DHPL,35,13,100,,
UPPER,41,38,50,,
NGPL,46,32,50,,
SLI,13,34,10,,
LEC,35,45,10,,
NABIL,1,46,56,,
NABIL,37,46,44,,
NHPC,49,56,80,,
NHPC,21,56,920,,
ALBSL,17,34,15,,
PCBL,53,26,62,,
NBF3,44,45,100,,
SHEL,22,13,10,,
NHPC,21,29,50,,
NRIC,54,45,30,,
NYADI,57,58,10,,
JBBL,21,58,78,,
JBBL,21,45,22,,
JBBL,21,45,100,,
NABIL,37,58,156,,
UMHL,38,34,10,,
SGI,19,45,100,,
SINDU,48,41,400,,
SHIVM,42,58,10,,
CZBIL,49,37,162,,
CZBIL,49,48,338,,
SICL,33,49,200,,
SICL,33,49,200,,
SICL,33,49,200,,
SICL,33,49,200,,
SICL,33,49,200,,
CHDC,40,58,10,,
CHDC,40,36,10,,
NHPC,21,39,30,,
NHPC,4,39,10,,
NHPC,57,39,10,,
IGI,21,42,37,,
IGI,17,42,10,,
IGI,25,42,50,,
IGI,35,42,10,,
IGI,34,42,20,,
IGI,21,42,20,,
SABSL,57,17,12,,
NIFRA,38,13,50,,
NABIL,45,58,15,,
FOWAD,42,51,15,,
HIDCL,4,57,40,,
KSBBL,57,10,50,,
KSBBL,57,8,10,,
NHPC,34,49,200,,
GLICL,59,51,10,,
NHPC,14,49,140,,
NHPC,14,6,100,,
NHPC,14,10,960,,
GLH,57,34,10,,
CORBL,41,8,200,,
NABIL,49,58,19,,
NIFRA,19,45,60,,
SAPDBL,57,41,146,,
NUBL,36,54,10,,
MBJC,57,16,10,,
LBBL,41,32,20,,
KSBBL,25,56,48,,
NHPC,58,56,34,,
KSBBL,49,56,10,,
NABBC,34,56,300,,
NRN,14,32,50,,
NRN,40,32,50,,
NRN,45,32,90,,
CCBL,57,38,170,,
CCBL,57,36,95,,
CCBL,57,35,1150,,
CCBL,57,39,85,,
FMDBL,45,49,50,,
UPCL,42,41,105,,
UPCL,17,41,1000,,
UPCL,42,41,15,,
UPCL,56,41,80,,
GBBL,40,48,100,,
ULI,49,58,10,,
NICLBSL,45,58,10,,
MFIL,43,42,50,,
GUFL,45,25,32,,
NHPC,45,10,40,,
MBJC,57,26,10,,
GLH,57,49,10,,
SAHAS,38,25,30,,
SAHAS,38,35,10,,
SAHAS,38,58,10,,
RLI,34,17,10,,
CFCL,48,33,25,,
IGI,8,39,130,,
NICA,6,57,100,,
NICA,6,25,170,,
JBBL,58,45,50,,
MBJC,57,42,10,,
NHPC,58,29,50,,
NHPC,58,47,111,,
SGI,19,22,10,,
SGI,19,16,10,,
MPFL,8,32,500,,
NBF3,44,38,100,,
MLBSL,59,45,10,,
NGPL,1,32,16,,
CBL,39,26,78,,
CBL,46,26,12,,
CBL,51,26,10,,
CBL,49,26,100,,
SHINE,59,58,100,,
NABIL,45,58,70,,
NABIL,51,58,190,,
MBJC,57,28,10,,
GBBL,11,48,500,,
BNHC,8,47,10,,
JBLB,38,18,10,,
KBL,45,16,12,,
MBL,51,48,20,,
PLI,58,17,10,,
NHPC,41,47,55,,
NMB,58,8,80,,
KSBBL,57,38,10,,
AHPC,41,56,410,,
AHPC,5,56,190,,
NMB,16,8,100,,
NHPC,48,47,34,,
NHPC,48,36,66,,
NABIL,51,33,10,,
HIDCL,54,57,281,,
NHPC,42,36,40,,
NHPC,42,32,10,,
RHPL,57,45,80,,
RHPL,57,13,200,,
NMB,47,8,10,,
API,25,32,430,,
API,25,38,218,,
MBJC,25,49,10,,
API,25,7,100,,
HDL,25,33,20,,
HDL,34,33,10,,
SHL,42,51,500,,
NIFRA,19,46,50,,
NIFRA,19,45,200,,
NIFRA,19,45,200,,
NIFRA,19,3,50,,
NIFRA,19,56,28,,
NIFRA,19,49,60,,
NIFRA,19,36,50,,
NIFRA,19,58,15,,
NIFRA,19,13,80,,
NHPC,22,36,80,,
JBLB,38,35,10,,
NABIL,20,33,20,,
NABIL,1,33,170,,
ADBL,1,45,40,,
ADBL,45,45,10,,
SHIVM,42,44,75,,
GHL,21,50,100,,
NHPC,18,36,300,,
SHIVM,57,44,10,,
PLI,33,47,10,,
HIDCL,19,20,285,,
HIDCL,19,26,200,,
HIDCL,19,34,201,,
HIDCL,19,8,200,,
HIDCL,19,35,15,,
HIDCL,19,48,71,,
HIDCL,19,47,28,,
HDL,5,41,30,,
MLBL,52,58,100,,
NRN,45,17,10,,
NIFRA,42,13,105,,
GLICL,57,57,30,,
HDHPC,44,41,25,,
HDHPC,44,34,395,,
SICL,33,53,254,,
UPPER,17,21,80,,
SSHL,42,14,153,,
SSHL,42,3,80,,
NABIL,1,58,10,,
NABIL,1,32,10,,
NABIL,1,41,176,,
AKJCL,46,16,800,,
NYADI,42,28,10,,
NHPC,57,56,455,,
NHPC,48,56,30,,
NHPC,21,56,100,,
NHPC,3,56,200,,
NHPC,14,56,15,,
UPCL,56,49,120,,
NHPC,14,35,185,,
NHPC,58,35,50,,
NHPC,42,35,227,,
NHPC,56,35,38,,
NIFRA,11,38,150,,
NIFRA,4,38,80,,
RLI,16,58,10,,
NMB,19,8,250,,
SPDL,50,56,152,,
SPDL,3,56,150,,
SPDL,22,56,10,,
SPDL,43,56,68,,
SPDL,36,56,175,,
FMDBL,22,49,10,,
JBBL,25,58,100,,
MBJC,57,28,10,,
UIC,19,34,500,,
NRIC,59,17,40,,
NHPC,21,36,50,,
NABIL,1,41,30,,
MEGA,44,22,102,,
MLBL,28,58,200,,
NHPC,42,56,223,,
NHPC,59,56,47,,
NHPC,11,36,60,,
SIL,59,14,55,,
SIL,53,14,20,,
NHPC,6,36,100,,
NHPC,11,36,304,,
FOWAD,28,51,15,,
SHIVM,58,44,100,,
HIDCL,44,47,472,,
HIDCL,44,49,478,,
SHIVM,25,44,200,,
NUBL,45,54,20,,
SICL,46,41,10,,
RHPL,3,13,800,,
RHPL,3,28,100,,
RHPL,3,46,100,,
AKJCL,34,16,200,,
AKJCL,34,36,300,,
HDHPC,5,8,100,,
GBBL,49,48,50,,
LBBL,36,1,156,,
LBBL,6,1,34,,
NHPC,59,49,53,,
NHPC,41,49,500,,
NHPC,55,49,2200,,
NHPC,16,49,70,,
GBLBS,32,13,15,,
PCBL,17,59,77,,
NHPC,16,29,200,,
NHPC,16,35,490,,
NIFRA,41,13,15,,
NIFRA,41,56,10,,
GFCL,45,49,463,,
GBIME,42,50,10,,
GBIME,42,53,190,,
SLI,13,28,10,,
PRVU,58,22,24,,
CHL,28,58,770,,
CHL,28,1,50,,
NBL,39,14,32,,
GMFIL,14,36,23,,
NBL,39,14,68,,
GMFIL,32,36,50,,
NIFRA,4,17,60,,
NYADI,42,47,10,,
SDLBSL,38,38,2,,
HIDCL,58,49,50,,
RSDC,17,49,30,,
NHPC,16,35,50,,
NHPC,16,3,2000,,
NHPC,16,39,190,,
AKJCL,46,50,40,,
AKJCL,46,14,80,,
BOKL,13,42,27,,
NIFRA,4,7,60,,
NHPC,56,39,400,,
UIC,43,26,1000,,
GHL,48,44,100,,
AHPC,16,59,500,,
AHPC,16,59,500,,
SHIVM,39,44,30,,
SHIVM,39,20,10,,
SHIVM,39,20,20,,
SHIVM,39,20,15,,
SHIVM,39,20,15,,
SHIVM,39,20,10,,
API,20,38,75,,
API,20,16,100,,
NIFRA,4,54,200,,
KBL,54,59,29,,
SAHAS,34,57,10,,
MBJC,57,33,10,,
DDBL,58,54,20,,
NHPC,58,39,30,,
BNHC,16,7,10,,
GBBL,54,48,15,,
TPC,3,34,10,,
NABIL,56,41,44,,
NABIL,56,58,96,,
CHL,47,58,10,,
UPPER,16,21,300,,
NHPC,21,39,25,,
API,25,58,200,,
NLIC,46,49,200,,
SBI,22,52,10,,
ILBS,50,13,12,,
NIFRA,4,21,100,,
JOSHI,8,57,112,,
PRVU,33,22,100,,
SHINE,58,40,24,,
LGIL,28,33,56,,
SINDU,39,10,40,,
SINDU,21,10,10,,
JBBL,29,58,100,,
RURU,57,59,11,,
NIFRA,45,21,50,,
SICL,33,53,50,,
UPPER,21,21,10,,
UPPER,21,19,90,,
RHPL,42,34,100,,
AHPC,5,59,10,,
NMB,38,8,50,,
NMB,38,8,10,,
SHINE,43,40,50,,
UPPER,26,19,10,,
NICLBSL,45,17,20,,
NYADI,38,58,50,,
MFIL,36,45,775,,
SHPC,56,4,20,,
NICL,41,34,250,,
UPPER,7,21,100,,
SBCF,25,49,200,,
NRIC,39,1,170,,
NABIL,45,58,20,,
NHPC,3,39,200,,
AKJCL,13,14,800,,
HIDCL,28,49,300,,
HIDCL,28,45,200,,
HDL,47,33,67,,
NHPC,59,29,1000,,
MFIL,45,45,10,,
AKPL,34,29,50,,
NHPC,57,16,30,,
SHPC,22,49,30,,
NCCB,58,28,500,,
AHPC,41,58,20,,
HIDCL,54,37,79,,
CBL,41,21,12,,
NBL,43,46,100,,
SLI,13,38,10,,
NICA,48,25,30,,
RADHI,48,46,20,,
RADHI,32,46,80,,
UPPER,19,21,470,,
UPPER,19,50,30,,
JLI,17,17,10,,
LBBL,6,54,73,,
API,32,38,129,,
API,20,38,122,,
GUFL,45,25,50,,
CHDC,49,48,10,,
NIFRA,11,13,50,,
HDL,17,33,18,,
HDL,58,33,10,,
HDL,35,33,10,,
HDL,11,33,25,,
HDL,28,33,20,,
HDL,17,33,50,,
NLIC,6,45,20,,
JBBL,45,58,67,,
NHDL,42,54,200,,
SHPC,50,49,214,,
GUFL,8,25,15,,
EBL,20,37,50,,
UPPER,21,50,50,,
ICFC,55,34,100,,
ICFC,55,54,250,,
LBBL,17,54,10,,
API,20,41,1000,,
API,20,38,50,,
API,20,46,103,,
API,20,33,25,,
NHPC,32,39,155,,
NHPC,32,44,900,,
NHPC,32,34,500,,
NHPC,32,45,10,,
NHPC,32,34,2000,,
NHPC,32,58,1092,,
NHPC,32,56,200,,
NHPC,32,47,4500,,
NHPC,32,57,500,,
NHPC,32,39,1000,,
NHPC,32,45,2000,,
NHPC,32,34,25,,
NHPC,32,55,250,,
NHPC,32,46,300,,
NHPC,32,36,45,,
NHPC,32,36,50,,
NHPC,32,51,100,,
NHPC,32,52,685,,
NHPC,32,49,2000,,
NHPC,32,42,3688,,
ICFC,22,54,50,,
SRBL,21,58,10,,
SANIMA,51,49,179,,
SANIMA,51,49,300,,
JBLB,58,17,10,,
UPPER,58,50,20,,
UPPER,54,50,30,,
UPPER,54,19,70,,
FOWAD,28,57,40,,
FOWAD,22,57,10,,
NIFRA,7,19,50,,
NIFRA,7,1,50,,
MEGA,34,22,250,,
PICL,39,29,150,,
AHPC,41,57,22,,
BOKL,49,42,28,,
JBBL,41,58,33,,
JBBL,41,41,27,,
JBBL,41,14,140,,
SFCL,58,32,100,,
NLIC,38,38,1,,
AHPC,48,57,40,,
BOKL,57,22,50,,
AHPC,5,57,100,,
NHPC,53,42,500,,
SIFC,50,25,70,,
SIFC,50,38,90,,
SIFC,50,47,50,,
SIFC,50,49,90,,
JBBL,49,14,25,,
GIC,35,49,10,,
SHINE,49,40,286,,
GFCL,47,49,37,,
GFCL,47,49,63,,
SAHAS,34,17,10,,
API,32,41,55,,
API,32,6,100,,
API,32,34,36,,
API,32,19,80,,
NHPC,28,42,162,,
ADBL,49,6,26,,
ADBL,40,6,50,,
ADBL,6,6,74,,
MLBL,44,54,100,,
JBBL,51,14,200,,
MFIL,49,45,30,,
NABIL,36,58,100,,
NICA,43,41,125,,
GUFL,28,25,278,,
RHPL,42,49,50,,
AHPC,8,57,138,,
AHPC,8,8,50,,
AHPC,8,43,312,,
NGPL,44,38,30,,
IGI,50,39,500,,
MKJC,21,47,10,,
NHPC,4,42,650,,
NHPC,4,34,250,,
NHPC,4,57,100,,
NRIC,38,38,8,,
AKJCL,42,14,100,,
NRIC,57,49,690,,
CIT,1,26,830,,
HIDCL,54,34,10,,
JBLB,58,17,10,,
EBL,45,37,100,,
NHPC,4,35,100,,
NHPC,41,35,400,,
ACLBSL,44,10,69,,
CGH,51,17,45,,
GBLBS,25,40,85,,
DHPL,8,13,40,,
DHPL,28,13,50,,
DHPL,22,13,10,,
DHPL,5,13,100,,
DHPL,32,13,50,,
DHPL,39,13,100,,
DHPL,50,13,50,,
MFIL,44,45,70,,
RHPL,42,17,80,,
NCCB,58,53,40,,
SFCL,58,56,50,,
SHEL,22,59,10,,
AHPC,19,43,188,,
AHPC,19,26,10,,
AHPC,19,56,87,,
AHPC,19,56,600,,
AHPC,19,56,115,,
AHPC,26,3,100,,
NHPC,41,35,600,,
NHPC,49,35,400,,
PROFL,1,6,50,,
GLH,57,17,10,,
HIDCL,54,58,90,,
HIDCL,10,58,110,,
SDLBSL,6,38,14,,
CHDC,4,58,20,,
NHPC,49,28,100,,
SLI,13,50,10,,
JBBL,34,14,350,,
