BStock,Buyer,BQty,SStock,Seller,SQty
RLFL,--,740,RLFL,--,740
RMDC,--,360,RMDC,--,360
RSDC,--,512,RSDC,--,512
RULB,--,583,RULB,--,583
SABSL,--,150,SABSL,--,150
SADBL,--,7416,SADBL,--,7416
SAHAS,--,550,SAHAS,--,550
SANIMA,--,6421,SANIMA,--,6421
SAPDBL,--,1060,SAPDBL,--,1060
SBI,--,738,SBI,--,738
SBL,--,2935,SBL,--,2935
SCB,--,4692,SCB,--,4692
SFCL,--,10229,SFCL,--,10229
SHINE,--,6595,SHINE,--,6595
SHIVM,--,85764,SHIVM,--,85764
SHL,--,500,SHL,--,500
SHPC,--,2980,SHPC,--,2980
SICL,--,100,SICL,--,100
SIFC,--,177,SIFC,--,177
SJCL,--,635,SJCL,--,635
SLBBL,--,445,SLBBL,--,445
SLCF,--,600,SLCF,--,600
SMATA,--,30,SMATA,--,30
SMFDB,--,73,SMFDB,--,73
SPC,--,520,SPC,--,520
SPDL,--,3158,SPDL,--,3158
SRBL,--,2280,SRBL,--,2280
SSHL,--,3205,SSHL,--,3205
STC,--,410,STC,--,410
SWBBL,--,150,SWBBL,--,150
SWMF,--,100,SWMF,--,100
TPC,--,3360,TPC,--,3360
TRH,--,40,TRH,--,40
UIC,--,1064,UIC,--,1064
ULBSL,--,89,ULBSL,--,89
UMHL,--,7095,UMHL,--,7095
UMRH,--,6192,UMRH,--,6192
UNHPL,--,11410,UNHPL,--,11410
UPCL,--,17439,UPCL,--,17439
UPPER,--,3285,UPPER,--,3285
VLBS,--,15,VLBS,--,15
WNLB,--,10,WNLB,--,10
