BStock,Buyer,BQty,SStock,Seller,SQty
NIFRA,--,13885,NIFRA,--,13885
NIL,--,5142,NIL,--,5142
NLBBL,--,280,NLBBL,--,280
NLG,--,1816,NLG,--,1816
NLIC,--,6049,NLIC,--,6049
NLICL,--,2667,NLICL,--,2667
NMB,--,15166,NMB,--,15166
NMB50,--,2000,NMB50,--,2000
NMBMF,--,700,NMBMF,--,700
NMFBS,--,1344,NMFBS,--,1344
NRIC,--,12392,NRIC,--,12392
NRN,--,1395,NRN,--,1395
NSLB,--,160,NSLB,--,160
NTC,--,8145,NTC,--,8145
NUBL,--,713,NUBL,--,713
NYADI,--,12350,NYADI,--,12350
PCBL,--,8491,PCBL,--,8491
PFL,--,3332,PFL,--,3332
PICL,--,5393,PICL,--,5393
PMHPL,--,3049,PMHPL,--,3049
PPCL,--,12012,PPCL,--,12012
PROFL,--,6847,PROFL,--,6847
PRVU,--,10095,PRVU,--,10095
PSF,--,900,PSF,--,900
RADHI,--,1622,RADHI,--,1622
RBCL,--,381,RBCL,--,381
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,11072,RFPL,--,11072
RHPL,--,2717,RHPL,--,2717
RLFL,--,5770,RLFL,--,5770
RMDC,--,4301,RMDC,--,4301
RSDC,--,266,RSDC,--,266
RULB,--,2062,RULB,--,2062
RURU,--,11,RURU,--,11
SABSL,--,314,SABSL,--,314
SADBL,--,13558,SADBL,--,13558
SAHAS,--,1445,SAHAS,--,1445
SANIMA,--,9512,SANIMA,--,9512
SAPDBL,--,2190,SAPDBL,--,2190
SBCF,--,660,SBCF,--,660
SBI,--,7948,SBI,--,7948
SBL,--,8917,SBL,--,8917
SCB,--,10214,SCB,--,10214
SEF,--,9000,SEF,--,9000
SFCL,--,18678,SFCL,--,18678
SFMF,--,5450,SFMF,--,5450
SHEL,--,230,SHEL,--,230
SHINE,--,14261,SHINE,--,14261
SHIVM,--,145000,SHIVM,--,145000
SHL,--,5550,SHL,--,5550
SHPC,--,9756,SHPC,--,9756
SICL,--,4915,SICL,--,4915
SIFC,--,2452,SIFC,--,2452
SINDU,--,1510,SINDU,--,1510
SJCL,--,3095,SJCL,--,3095
SKBBL,--,1053,SKBBL,--,1053
SLBBL,--,1899,SLBBL,--,1899
SLBSL,--,110,SLBSL,--,110
SLCF,--,410,SLCF,--,410
SMATA,--,30,SMATA,--,30
SMFDB,--,103,SMFDB,--,103
SPC,--,1935,SPC,--,1935
SPDL,--,8735,SPDL,--,8735
SRBL,--,5012,SRBL,--,5012
SSHL,--,5098,SSHL,--,5098
STC,--,852,STC,--,852
SWBBL,--,1972,SWBBL,--,1972
SWMF,--,111,SWMF,--,111
TPC,--,4813,TPC,--,4813
TRH,--,90,TRH,--,90
UIC,--,1787,UIC,--,1787
ULBSL,--,449,ULBSL,--,449
UMHL,--,15121,UMHL,--,15121
UMRH,--,15402,UMRH,--,15402
UNHPL,--,18356,UNHPL,--,18356
UPCL,--,45358,UPCL,--,45358
UPPER,--,6193,UPPER,--,6193
VLBS,--,245,VLBS,--,245
WNLB,--,10,WNLB,--,10
