BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,14931,NICA,--,14931
NICBF,--,2000,NICBF,--,2000
NICL,--,3334,NICL,--,3334
NICLBSL,--,2952,NICLBSL,--,2952
NICSF,--,3200,NICSF,--,3200
NIFRA,--,61582,NIFRA,--,61582
NIL,--,7256,NIL,--,7256
NLBBL,--,3440,NLBBL,--,3440
NLG,--,2991,NLG,--,2991
NLIC,--,14813,NLIC,--,14813
NLICL,--,7586,NLICL,--,7586
NMB,--,27010,NMB,--,27010
NMB50,--,6000,NMB50,--,6000
NMBMF,--,1733,NMBMF,--,1733
NMFBS,--,4123,NMFBS,--,4123
NRIC,--,21313,NRIC,--,21313
NRN,--,2310,NRN,--,2310
NSLB,--,195,NSLB,--,195
NTC,--,14765,NTC,--,14765
NUBL,--,3417,NUBL,--,3417
NYADI,--,23277,NYADI,--,23277
PCBL,--,14831,PCBL,--,14831
PFL,--,5999,PFL,--,5999
PICL,--,7249,PICL,--,7249
PMHPL,--,6730,PMHPL,--,6730
PPCL,--,31021,PPCL,--,31021
PROFL,--,11948,PROFL,--,11948
PRVU,--,21033,PRVU,--,21033
PSF,--,4350,PSF,--,4350
RADHI,--,5337,RADHI,--,5337
RBCL,--,655,RBCL,--,655
RBCLPO,--,770,RBCLPO,--,770
RFPL,--,20359,RFPL,--,20359
RHPL,--,8847,RHPL,--,8847
RLFL,--,22808,RLFL,--,22808
RMDC,--,5120,RMDC,--,5120
RSDC,--,2026,RSDC,--,2026
RULB,--,3856,RULB,--,3856
RURU,--,22,RURU,--,22
SABSL,--,1191,SABSL,--,1191
SADBL,--,26419,SADBL,--,26419
SAEF,--,9000,SAEF,--,9000
SAHAS,--,8990,SAHAS,--,8990
SANIMA,--,25252,SANIMA,--,25252
SAPDBL,--,2836,SAPDBL,--,2836
SBCF,--,1660,SBCF,--,1660
SBI,--,19720,SBI,--,19720
SBL,--,24067,SBL,--,24067
SBLD84,--,100,SBLD84,--,100
SCB,--,14183,SCB,--,14183
SDLBSL,--,254,SDLBSL,--,254
SEF,--,6100,SEF,--,6100
SFCL,--,49460,SFCL,--,49460
SFMF,--,5250,SFMF,--,5250
SHEL,--,2858,SHEL,--,2858
SHINE,--,24115,SHINE,--,24115
SHIVM,--,189871,SHIVM,--,189871
SHL,--,17878,SHL,--,17878
SHPC,--,23340,SHPC,--,23340
SICL,--,9121,SICL,--,9121
SIFC,--,5307,SIFC,--,5307
SINDU,--,6388,SINDU,--,6388
SJCL,--,5555,SJCL,--,5555
SKBBL,--,3709,SKBBL,--,3709
SLBBL,--,2648,SLBBL,--,2648
SLBSL,--,193,SLBSL,--,193
SLCF,--,1610,SLCF,--,1610
SMATA,--,261,SMATA,--,261
SMFBS,--,81,SMFBS,--,81
SMFDB,--,303,SMFDB,--,303
SPC,--,3350,SPC,--,3350
SPDL,--,18293,SPDL,--,18293
SRBL,--,9377,SRBL,--,9377
SSHL,--,19111,SSHL,--,19111
STC,--,1659,STC,--,1659
SWBBL,--,7212,SWBBL,--,7212
SWMF,--,1560,SWMF,--,1560
TPC,--,5493,TPC,--,5493
TRH,--,550,TRH,--,550
UIC,--,5139,UIC,--,5139
ULBSL,--,1154,ULBSL,--,1154
UMHL,--,68471,UMHL,--,68471
UMRH,--,25374,UMRH,--,25374
UNHPL,--,29985,UNHPL,--,29985
UPCL,--,70748,UPCL,--,70748
UPPER,--,12046,UPPER,--,12046
VLBS,--,292,VLBS,--,292
WNLB,--,224,WNLB,--,224
