BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,10229,NICA,--,10229
NICL,--,3176,NICL,--,3176
NICLBSL,--,2767,NICLBSL,--,2767
NICSF,--,2200,NICSF,--,2200
NIFRA,--,51819,NIFRA,--,51819
NIL,--,7149,NIL,--,7149
NLBBL,--,2181,NLBBL,--,2181
NLG,--,2517,NLG,--,2517
NLIC,--,9916,NLIC,--,9916
NLICL,--,5284,NLICL,--,5284
NMB,--,21541,NMB,--,21541
NMB50,--,4500,NMB50,--,4500
NMBMF,--,718,NMBMF,--,718
NMFBS,--,2116,NMFBS,--,2116
NRIC,--,14766,NRIC,--,14766
NRN,--,1405,NRN,--,1405
NSLB,--,195,NSLB,--,195
NTC,--,13361,NTC,--,13361
NUBL,--,2685,NUBL,--,2685
NYADI,--,17095,NYADI,--,17095
PCBL,--,10693,PCBL,--,10693
PFL,--,5311,PFL,--,5311
PICL,--,7693,PICL,--,7693
PMHPL,--,5387,PMHPL,--,5387
PPCL,--,24562,PPCL,--,24562
PROFL,--,8811,PROFL,--,8811
PRVU,--,19939,PRVU,--,19939
PSF,--,4950,PSF,--,4950
RADHI,--,4762,RADHI,--,4762
RBCL,--,555,RBCL,--,555
RBCLPO,--,340,RBCLPO,--,340
RFPL,--,17307,RFPL,--,17307
RHPL,--,4357,RHPL,--,4357
RLFL,--,15868,RLFL,--,15868
RMDC,--,4583,RMDC,--,4583
RSDC,--,946,RSDC,--,946
RULB,--,3216,RULB,--,3216
RURU,--,11,RURU,--,11
SABSL,--,454,SABSL,--,454
SADBL,--,17217,SADBL,--,17217
SAEF,--,7500,SAEF,--,7500
SAHAS,--,7655,SAHAS,--,7655
SANIMA,--,24920,SANIMA,--,24920
SAPDBL,--,2647,SAPDBL,--,2647
SBCF,--,1660,SBCF,--,1660
SBI,--,19440,SBI,--,19440
SBL,--,15403,SBL,--,15403
SCB,--,12085,SCB,--,12085
SDLBSL,--,44,SDLBSL,--,44
SEF,--,6100,SEF,--,6100
SFCL,--,28310,SFCL,--,28310
SFMF,--,5250,SFMF,--,5250
SHEL,--,910,SHEL,--,910
SHINE,--,19004,SHINE,--,19004
SHIVM,--,162565,SHIVM,--,162565
SHL,--,9020,SHL,--,9020
SHPC,--,14296,SHPC,--,14296
SICL,--,7230,SICL,--,7230
SIFC,--,3349,SIFC,--,3349
SINDU,--,4983,SINDU,--,4983
SJCL,--,5235,SJCL,--,5235
SKBBL,--,1930,SKBBL,--,1930
SLBBL,--,2028,SLBBL,--,2028
SLBSL,--,140,SLBSL,--,140
SLCF,--,1510,SLCF,--,1510
SMATA,--,51,SMATA,--,51
SMFBS,--,32,SMFBS,--,32
SMFDB,--,503,SMFDB,--,503
SPC,--,2958,SPC,--,2958
SPDL,--,13387,SPDL,--,13387
SRBL,--,5568,SRBL,--,5568
SSHL,--,13698,SSHL,--,13698
STC,--,1266,STC,--,1266
SWBBL,--,3006,SWBBL,--,3006
SWMF,--,436,SWMF,--,436
TPC,--,5443,TPC,--,5443
TRH,--,90,TRH,--,90
UIC,--,3727,UIC,--,3727
ULBSL,--,779,ULBSL,--,779
UMHL,--,62223,UMHL,--,62223
UMRH,--,19681,UMRH,--,19681
UNHPL,--,29243,UNHPL,--,29243
UPCL,--,60357,UPCL,--,60357
UPPER,--,6683,UPPER,--,6683
VLBS,--,292,VLBS,--,292
WNLB,--,94,WNLB,--,94
