BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,15412,ICFC,--,15412
IGI,--,10949,IGI,--,10949
ILBS,--,446,ILBS,--,446
JALPA,--,5470,JALPA,--,5470
JBBL,--,13091,JBBL,--,13091
JBLB,--,3648,JBLB,--,3648
JFL,--,5582,JFL,--,5582
JOSHI,--,10961,JOSHI,--,10961
JSLBB,--,210,JSLBB,--,210
KBL,--,26038,KBL,--,26038
KDBY,--,4100,KDBY,--,4100
KEF,--,3330,KEF,--,3330
KKHC,--,1234,KKHC,--,1234
KLBSL,--,60,KLBSL,--,60
KMCDB,--,2369,KMCDB,--,2369
KPCL,--,12380,KPCL,--,12380
KRBL,--,7070,KRBL,--,7070
KSBBL,--,20230,KSBBL,--,20230
LBBL,--,14971,LBBL,--,14971
LBL,--,6289,LBL,--,6289
LEC,--,2545,LEC,--,2545
LEMF,--,100,LEMF,--,100
LICN,--,2728,LICN,--,2728
LLBS,--,629,LLBS,--,629
LUK,--,700,LUK,--,700
MBJC,--,7845,MBJC,--,7845
MBL,--,3378,MBL,--,3378
MDB,--,1318,MDB,--,1318
MEN,--,1940,MEN,--,1940
MERO,--,1660,MERO,--,1660
MFIL,--,10372,MFIL,--,10372
MHNL,--,14031,MHNL,--,14031
MKJC,--,5215,MKJC,--,5215
MKLB,--,2414,MKLB,--,2414
MLBBL,--,272,MLBBL,--,272
MLBL,--,32884,MLBL,--,32884
MLBS,--,607,MLBS,--,607
MLBSL,--,527,MLBSL,--,527
MMF1,--,2245,MMF1,--,2245
MMFDB,--,35,MMFDB,--,35
MNBBL,--,9132,MNBBL,--,9132
MPFL,--,6752,MPFL,--,6752
MSLB,--,1013,MSLB,--,1013
NABBC,--,4454,NABBC,--,4454
NABIL,--,38706,NABIL,--,38706
NBF3,--,1500,NBF3,--,1500
NBL,--,23671,NBL,--,23671
NCCB,--,117670,NCCB,--,117670
NEF,--,1877,NEF,--,1877
NESDO,--,6340,NESDO,--,6340
NFS,--,12565,NFS,--,12565
NGPL,--,8318,NGPL,--,8318
NHDL,--,8042,NHDL,--,8042
NHPC,--,175075,NHPC,--,175075
NIBLPF,--,302,NIBLPF,--,302
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,24893,NICA,--,24893
NICBF,--,10000,NICBF,--,10000
NICGF,--,10120,NICGF,--,10120
NICL,--,5434,NICL,--,5434
NICLBSL,--,2078,NICLBSL,--,2078
NICSF,--,48633,NICSF,--,48633
NIFRA,--,24188,NIFRA,--,24188
NIL,--,2367,NIL,--,2367
NLBBL,--,505,NLBBL,--,505
NLG,--,3087,NLG,--,3087
NLIC,--,15726,NLIC,--,15726
NLICL,--,6139,NLICL,--,6139
NMB,--,20224,NMB,--,20224
NMB50,--,22419,NMB50,--,22419
NMBHF1,--,80289,NMBHF1,--,80289
NMBMF,--,1472,NMBMF,--,1472
NMFBS,--,5545,NMFBS,--,5545
NRIC,--,17597,NRIC,--,17597
NRN,--,632,NRN,--,632
NSLB,--,1126,NSLB,--,1126
NTC,--,8161,NTC,--,8161
NUBL,--,3744,NUBL,--,3744
NYADI,--,8036,NYADI,--,8036
OHL,--,2430,OHL,--,2430
PBD85,--,25,PBD85,--,25
PCBL,--,22060,PCBL,--,22060
PFL,--,2380,PFL,--,2380
PICL,--,12991,PICL,--,12991
PMHPL,--,3197,PMHPL,--,3197
PPCL,--,29257,PPCL,--,29257
PROFL,--,4232,PROFL,--,4232
PRVU,--,23857,PRVU,--,23857
PSF,--,11300,PSF,--,11300
RADHI,--,12013,RADHI,--,12013
RBCL,--,30,RBCL,--,30
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,17795,RFPL,--,17795
RHPL,--,6585,RHPL,--,6585
RLFL,--,15321,RLFL,--,15321
RMDC,--,1648,RMDC,--,1648
RMF1,--,5300,RMF1,--,5300
RSDC,--,2573,RSDC,--,2573
RULB,--,1816,RULB,--,1816
RURU,--,53,RURU,--,53
SABSL,--,892,SABSL,--,892
SADBL,--,41891,SADBL,--,41891
SAEF,--,2500,SAEF,--,2500
SAHAS,--,25757,SAHAS,--,25757
SANIMA,--,10915,SANIMA,--,10915
SAPDBL,--,3856,SAPDBL,--,3856
SBCF,--,400,SBCF,--,400
SBI,--,9106,SBI,--,9106
SBL,--,8604,SBL,--,8604
SCB,--,5898,SCB,--,5898
SDLBSL,--,428,SDLBSL,--,428
SFCL,--,10313,SFCL,--,10313
SFMF,--,4600,SFMF,--,4600
SHEL,--,2670,SHEL,--,2670
SHINE,--,14587,SHINE,--,14587
SHIVM,--,54916,SHIVM,--,54916
SHL,--,10690,SHL,--,10690
SHPC,--,34507,SHPC,--,34507
SICL,--,3121,SICL,--,3121
SIFC,--,10243,SIFC,--,10243
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,9640,SINDU,--,9640
SJCL,--,7672,SJCL,--,7672
SKBBL,--,2636,SKBBL,--,2636
SLBBL,--,5411,SLBBL,--,5411
SLBSL,--,770,SLBSL,--,770
SLCF,--,8450,SLCF,--,8450
SMATA,--,4190,SMATA,--,4190
SMB,--,47,SMB,--,47
SMFBS,--,36,SMFBS,--,36
SMFDB,--,675,SMFDB,--,675
SPC,--,11059,SPC,--,11059
SPDL,--,9719,SPDL,--,9719
SRBL,--,6825,SRBL,--,6825
SSHL,--,5858,SSHL,--,5858
STC,--,1194,STC,--,1194
SWBBL,--,5519,SWBBL,--,5519
SWMF,--,2598,SWMF,--,2598
TPC,--,4657,TPC,--,4657
TRH,--,1080,TRH,--,1080
UIC,--,7612,UIC,--,7612
ULBSL,--,751,ULBSL,--,751
UMHL,--,19659,UMHL,--,19659
UMRH,--,6588,UMRH,--,6588
UNHPL,--,7390,UNHPL,--,7390
UNL,--,1451,UNL,--,1451
UPCL,--,67753,UPCL,--,67753
UPPER,--,13865,UPPER,--,13865
USLB,--,627,USLB,--,627
VLBS,--,171,VLBS,--,171
WNLB,--,70,WNLB,--,70
