BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,55580,HIDCL,--,55580
HPPL,--,2699,HPPL,--,2699
HURJA,--,25472,HURJA,--,25472
ICFC,--,9277,ICFC,--,9277
IGI,--,6249,IGI,--,6249
ILBS,--,221,ILBS,--,221
JALPA,--,4727,JALPA,--,4727
JBBL,--,12728,JBBL,--,12728
JBLB,--,2132,JBLB,--,2132
JFL,--,4632,JFL,--,4632
JOSHI,--,9236,JOSHI,--,9236
JSLBB,--,210,JSLBB,--,210
KBL,--,11434,KBL,--,11434
KDBY,--,4100,KDBY,--,4100
KEF,--,3200,KEF,--,3200
KKHC,--,1288,KKHC,--,1288
KLBSL,--,50,KLBSL,--,50
KMCDB,--,2300,KMCDB,--,2300
KPCL,--,11395,KPCL,--,11395
KRBL,--,5628,KRBL,--,5628
KSBBL,--,12094,KSBBL,--,12094
LBBL,--,14515,LBBL,--,14515
LBL,--,2304,LBL,--,2304
LEC,--,3425,LEC,--,3425
LICN,--,3588,LICN,--,3588
LLBS,--,511,LLBS,--,511
MBJC,--,6618,MBJC,--,6618
MBL,--,2803,MBL,--,2803
MDB,--,1055,MDB,--,1055
MEN,--,1790,MEN,--,1790
MERO,--,1560,MERO,--,1560
MFIL,--,9649,MFIL,--,9649
MHNL,--,13423,MHNL,--,13423
MKJC,--,3875,MKJC,--,3875
MKLB,--,1914,MKLB,--,1914
MLBBL,--,304,MLBBL,--,304
MLBL,--,28596,MLBL,--,28596
MLBS,--,457,MLBS,--,457
MLBSL,--,487,MLBSL,--,487
MMF1,--,1545,MMF1,--,1545
MMFDB,--,35,MMFDB,--,35
MNBBL,--,8541,MNBBL,--,8541
MPFL,--,5396,MPFL,--,5396
MSLB,--,953,MSLB,--,953
NABBC,--,2781,NABBC,--,2781
NABIL,--,34364,NABIL,--,34364
NBF3,--,1500,NBF3,--,1500
NBL,--,19144,NBL,--,19144
NCCB,--,18573,NCCB,--,18573
NEF,--,1877,NEF,--,1877
NESDO,--,5227,NESDO,--,5227
NFS,--,7684,NFS,--,7684
NGPL,--,8168,NGPL,--,8168
NHDL,--,6547,NHDL,--,6547
NHPC,--,138028,NHPC,--,138028
NIBLPF,--,302,NIBLPF,--,302
NIBSF2,--,2400,NIBSF2,--,2400
NICA,--,20028,NICA,--,20028
NICBF,--,10000,NICBF,--,10000
NICGF,--,6720,NICGF,--,6720
NICL,--,4463,NICL,--,4463
NICLBSL,--,1360,NICLBSL,--,1360
NICSF,--,46533,NICSF,--,46533
NIFRA,--,19781,NIFRA,--,19781
NIL,--,1867,NIL,--,1867
NLBBL,--,175,NLBBL,--,175
NLG,--,2288,NLG,--,2288
NLIC,--,12835,NLIC,--,12835
NLICL,--,3439,NLICL,--,3439
NMB,--,15542,NMB,--,15542
NMB50,--,14419,NMB50,--,14419
NMBHF1,--,65489,NMBHF1,--,65489
NMBMF,--,1493,NMBMF,--,1493
NMFBS,--,4146,NMFBS,--,4146
NRIC,--,16362,NRIC,--,16362
NRN,--,592,NRN,--,592
NSLB,--,505,NSLB,--,505
NTC,--,5739,NTC,--,5739
NUBL,--,1666,NUBL,--,1666
NYADI,--,7552,NYADI,--,7552
OHL,--,680,OHL,--,680
PBD85,--,25,PBD85,--,25
PCBL,--,22482,PCBL,--,22482
PFL,--,1938,PFL,--,1938
PICL,--,11127,PICL,--,11127
PMHPL,--,2547,PMHPL,--,2547
PPCL,--,26770,PPCL,--,26770
PROFL,--,3680,PROFL,--,3680
PRVU,--,15022,PRVU,--,15022
PSF,--,11100,PSF,--,11100
RADHI,--,7747,RADHI,--,7747
RBCL,--,30,RBCL,--,30
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,13959,RFPL,--,13959
RHPL,--,4935,RHPL,--,4935
RLFL,--,11851,RLFL,--,11851
RMDC,--,975,RMDC,--,975
RMF1,--,5400,RMF1,--,5400
RSDC,--,800,RSDC,--,800
RULB,--,1536,RULB,--,1536
RURU,--,53,RURU,--,53
SABSL,--,719,SABSL,--,719
SADBL,--,36734,SADBL,--,36734
SAEF,--,2500,SAEF,--,2500
SAHAS,--,24526,SAHAS,--,24526
SANIMA,--,8509,SANIMA,--,8509
SAPDBL,--,3248,SAPDBL,--,3248
SBCF,--,400,SBCF,--,400
SBI,--,8374,SBI,--,8374
SBL,--,6836,SBL,--,6836
SCB,--,3974,SCB,--,3974
SDLBSL,--,169,SDLBSL,--,169
SFCL,--,8967,SFCL,--,8967
SFMF,--,1600,SFMF,--,1600
SHEL,--,2580,SHEL,--,2580
SHINE,--,11258,SHINE,--,11258
SHIVM,--,47940,SHIVM,--,47940
SHL,--,7350,SHL,--,7350
SHPC,--,30982,SHPC,--,30982
SICL,--,2585,SICL,--,2585
SIFC,--,9693,SIFC,--,9693
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,8919,SINDU,--,8919
SJCL,--,9122,SJCL,--,9122
SKBBL,--,1491,SKBBL,--,1491
SLBBL,--,4817,SLBBL,--,4817
SLBSL,--,603,SLBSL,--,603
SLCF,--,8100,SLCF,--,8100
SMATA,--,2989,SMATA,--,2989
SMB,--,47,SMB,--,47
SMFBS,--,36,SMFBS,--,36
SMFDB,--,675,SMFDB,--,675
SPC,--,8974,SPC,--,8974
SPDL,--,8058,SPDL,--,8058
SRBL,--,6511,SRBL,--,6511
SSHL,--,3358,SSHL,--,3358
STC,--,1139,STC,--,1139
SWBBL,--,822,SWBBL,--,822
SWMF,--,1468,SWMF,--,1468
TPC,--,4087,TPC,--,4087
TRH,--,1070,TRH,--,1070
UIC,--,5201,UIC,--,5201
ULBSL,--,559,ULBSL,--,559
UMHL,--,15913,UMHL,--,15913
UMRH,--,5668,UMRH,--,5668
UNHPL,--,7340,UNHPL,--,7340
UNL,--,1561,UNL,--,1561
UPCL,--,59706,UPCL,--,59706
UPPER,--,11044,UPPER,--,11044
USLB,--,519,USLB,--,519
VLBS,--,171,VLBS,--,171
WNLB,--,50,WNLB,--,50
