BStock,Buyer,BQty,SStock,Seller,SQty
LEMF,--,5100,LEMF,--,5100
LICN,--,9651,LICN,--,9651
LLBS,--,3924,LLBS,--,3924
LUK,--,28000,LUK,--,28000
MBJC,--,25063,MBJC,--,25063
MBL,--,9084,MBL,--,9084
MDB,--,4612,MDB,--,4612
MEN,--,4758,MEN,--,4758
MERO,--,4561,MERO,--,4561
MFIL,--,19692,MFIL,--,19692
MFLD85,--,100,MFLD85,--,100
MHNL,--,29078,MHNL,--,29078
MKJC,--,7481,MKJC,--,7481
MKLB,--,3384,MKLB,--,3384
MLBBL,--,1852,MLBBL,--,1852
MLBL,--,69391,MLBL,--,69391
MLBS,--,1133,MLBS,--,1133
MLBSL,--,1149,MLBSL,--,1149
MMF1,--,8645,MMF1,--,8645
MMFDB,--,803,MMFDB,--,803
MNBBL,--,27463,MNBBL,--,27463
MPFL,--,14398,MPFL,--,14398
MSLB,--,1058,MSLB,--,1058
NABBC,--,9375,NABBC,--,9375
NABIL,--,78931,NABIL,--,78931
NBF2,--,10100,NBF2,--,10100
NBF3,--,2200,NBF3,--,2200
NBL,--,38024,NBL,--,38024
NCCB,--,168921,NCCB,--,168921
NEF,--,1877,NEF,--,1877
NESDO,--,13940,NESDO,--,13940
NFS,--,23970,NFS,--,23970
NGPL,--,32098,NGPL,--,32098
NHDL,--,19670,NHDL,--,19670
NHPC,--,232977,NHPC,--,232977
NIBLPF,--,7495,NIBLPF,--,7495
NIBSF2,--,4200,NIBSF2,--,4200
NICA,--,40097,NICA,--,40097
NICAP,--,160336,NICAP,--,160336
NICBF,--,10000,NICBF,--,10000
NICGF,--,11120,NICGF,--,11120
NICL,--,10758,NICL,--,10758
NICLBSL,--,10084,NICLBSL,--,10084
NICSF,--,53466,NICSF,--,53466
NIFRA,--,78995,NIFRA,--,78995
NIL,--,6016,NIL,--,6016
NLBBL,--,2039,NLBBL,--,2039
NLG,--,4406,NLG,--,4406
NLIC,--,27077,NLIC,--,27077
NLICL,--,11327,NLICL,--,11327
NMB,--,28881,NMB,--,28881
NMB50,--,22019,NMB50,--,22019
NMBHF1,--,82086,NMBHF1,--,82086
NMBMF,--,2217,NMBMF,--,2217
NMFBS,--,8324,NMFBS,--,8324
NRIC,--,27822,NRIC,--,27822
NRN,--,3918,NRN,--,3918
NSLB,--,2511,NSLB,--,2511
NTC,--,20386,NTC,--,20386
NUBL,--,7700,NUBL,--,7700
NYADI,--,12194,NYADI,--,12194
OHL,--,2975,OHL,--,2975
PBD85,--,25,PBD85,--,25
PCBL,--,64056,PCBL,--,64056
PFL,--,3810,PFL,--,3810
PICL,--,21211,PICL,--,21211
PMHPL,--,10979,PMHPL,--,10979
PPCL,--,47139,PPCL,--,47139
PROFL,--,11882,PROFL,--,11882
PRVU,--,38396,PRVU,--,38396
PSF,--,11900,PSF,--,11900
RADHI,--,17829,RADHI,--,17829
RBCL,--,120,RBCL,--,120
RBCLPO,--,230,RBCLPO,--,230
RFPL,--,30988,RFPL,--,30988
RHPL,--,17170,RHPL,--,17170
RLFL,--,36190,RLFL,--,36190
RMDC,--,4100,RMDC,--,4100
RMF1,--,18900,RMF1,--,18900
RSDC,--,4199,RSDC,--,4199
RULB,--,3560,RULB,--,3560
RURU,--,2944,RURU,--,2944
SABSL,--,1969,SABSL,--,1969
SADBL,--,77836,SADBL,--,77836
SAEF,--,141100,SAEF,--,141100
SAHAS,--,49467,SAHAS,--,49467
SANIMA,--,22205,SANIMA,--,22205
SAPDBL,--,8222,SAPDBL,--,8222
SBCF,--,2100,SBCF,--,2100
SBI,--,37748,SBI,--,37748
SBL,--,19582,SBL,--,19582
SCB,--,17095,SCB,--,17095
SDLBSL,--,566,SDLBSL,--,566
SEF,--,19100,SEF,--,19100
SFCL,--,41361,SFCL,--,41361
SFMF,--,14400,SFMF,--,14400
SHEL,--,7451,SHEL,--,7451
SHINE,--,33823,SHINE,--,33823
SHIVM,--,157081,SHIVM,--,157081
SHL,--,28368,SHL,--,28368
SHPC,--,70828,SHPC,--,70828
SICL,--,8353,SICL,--,8353
SIFC,--,21596,SIFC,--,21596
SIGS2,--,13100,SIGS2,--,13100
SINDU,--,20349,SINDU,--,20349
SJCL,--,14977,SJCL,--,14977
SKBBL,--,6644,SKBBL,--,6644
SLBBL,--,7578,SLBBL,--,7578
SLBSL,--,820,SLBSL,--,820
SLCF,--,10450,SLCF,--,10450
SMATA,--,7441,SMATA,--,7441
SMB,--,61,SMB,--,61
SMFBS,--,143,SMFBS,--,143
SMFDB,--,1998,SMFDB,--,1998
SPC,--,12689,SPC,--,12689
SPDL,--,30891,SPDL,--,30891
SRBL,--,21191,SRBL,--,21191
SSHL,--,13408,SSHL,--,13408
STC,--,3281,STC,--,3281
SWBBL,--,8264,SWBBL,--,8264
SWMF,--,3502,SWMF,--,3502
TPC,--,7903,TPC,--,7903
TRH,--,11173,TRH,--,11173
UIC,--,19654,UIC,--,19654
ULBSL,--,2364,ULBSL,--,2364
UMHL,--,51115,UMHL,--,51115
UMRH,--,11767,UMRH,--,11767
UNHPL,--,22234,UNHPL,--,22234
UNL,--,1991,UNL,--,1991
UPCL,--,134188,UPCL,--,134188
UPPER,--,32007,UPPER,--,32007
USLB,--,867,USLB,--,867
VLBS,--,465,VLBS,--,465
WNLB,--,874,WNLB,--,874
