BStock,Buyer,BQty,SStock,Seller,SQty
SCB,--,513,SCB,--,513
SDLBSL,--,14,SDLBSL,--,14
SFCL,--,2020,SFCL,--,2020
SFMF,--,200,SFMF,--,200
SHEL,--,185,SHEL,--,185
SHINE,--,1841,SHINE,--,1841
SHIVM,--,12950,SHIVM,--,12950
SHL,--,4600,SHL,--,4600
SHPC,--,12457,SHPC,--,12457
SICL,--,497,SICL,--,497
SIFC,--,3496,SIFC,--,3496
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,3207,SINDU,--,3207
SJCL,--,225,SJCL,--,225
SKBBL,--,450,SKBBL,--,450
SLBBL,--,1647,SLBBL,--,1647
SLBSL,--,220,SLBSL,--,220
SPC,--,2440,SPC,--,2440
SPDL,--,4260,SPDL,--,4260
SRBL,--,907,SRBL,--,907
SSHL,--,1180,SSHL,--,1180
STC,--,259,STC,--,259
SWBBL,--,80,SWBBL,--,80
SWMF,--,180,SWMF,--,180
TPC,--,2192,TPC,--,2192
TRH,--,680,TRH,--,680
UIC,--,1610,UIC,--,1610
ULBSL,--,199,ULBSL,--,199
UMHL,--,100,UMHL,--,100
UMRH,--,2108,UMRH,--,2108
UNHPL,--,1910,UNHPL,--,1910
UNL,--,516,UNL,--,516
UPCL,--,29288,UPCL,--,29288
UPPER,--,10381,UPPER,--,10381
VLBS,--,55,VLBS,--,55
WNLB,--,10,WNLB,--,10
