BStock,Buyer,BQty,SStock,Seller,SQty
NBF2,--,1000,NBF2,--,1000
NBF3,--,100,NBF3,--,100
NBL,--,20923,NBL,--,20923
NCCB,--,8895,NCCB,--,8895
NESDO,--,1410,NESDO,--,1410
NFS,--,6854,NFS,--,6854
NGPL,--,7350,NGPL,--,7350
NHDL,--,4577,NHDL,--,4577
NHPC,--,52751,NHPC,--,52751
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,200,NIBSF2,--,200
NICA,--,8186,NICA,--,8186
NICFC,--,1100,NICFC,--,1100
NICL,--,3062,NICL,--,3062
NICLBSL,--,1265,NICLBSL,--,1265
NICSF,--,1000,NICSF,--,1000
NIFRA,--,18574,NIFRA,--,18574
NIL,--,1656,NIL,--,1656
NLBBL,--,126,NLBBL,--,126
NLG,--,739,NLG,--,739
NLIC,--,17665,NLIC,--,17665
NLICL,--,2728,NLICL,--,2728
NMB,--,7976,NMB,--,7976
NMBMF,--,43,NMBMF,--,43
NMFBS,--,488,NMFBS,--,488
NRIC,--,12042,NRIC,--,12042
NRN,--,1618,NRN,--,1618
NSLB,--,100,NSLB,--,100
NTC,--,13855,NTC,--,13855
NUBL,--,1230,NUBL,--,1230
NYADI,--,230,NYADI,--,230
OHL,--,40,OHL,--,40
PBD88,--,50,PBD88,--,50
PCBL,--,6196,PCBL,--,6196
PFL,--,2661,PFL,--,2661
PICL,--,2004,PICL,--,2004
PMHPL,--,1895,PMHPL,--,1895
PPCL,--,4310,PPCL,--,4310
PROFL,--,3668,PROFL,--,3668
PRVU,--,12160,PRVU,--,12160
PSF,--,400,PSF,--,400
RADHI,--,5784,RADHI,--,5784
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,6927,RFPL,--,6927
RHGCL,--,3590,RHGCL,--,3590
RHPL,--,2656,RHPL,--,2656
RIDI,--,34286,RIDI,--,34286
RLFL,--,6214,RLFL,--,6214
RMDC,--,1553,RMDC,--,1553
RMF1,--,1000,RMF1,--,1000
RSDC,--,216,RSDC,--,216
RULB,--,483,RULB,--,483
RURU,--,292,RURU,--,292
SABSL,--,280,SABSL,--,280
SADBL,--,15426,SADBL,--,15426
SAEF,--,11500,SAEF,--,11500
SAHAS,--,6213,SAHAS,--,6213
SANIMA,--,14628,SANIMA,--,14628
SAPDBL,--,4844,SAPDBL,--,4844
SBI,--,100,SBI,--,100
SBL,--,6467,SBL,--,6467
SCB,--,454,SCB,--,454
SDLBSL,--,214,SDLBSL,--,214
SEF,--,1000,SEF,--,1000
SFCL,--,9282,SFCL,--,9282
SFMF,--,3700,SFMF,--,3700
SGHC,--,2630,SGHC,--,2630
SHEL,--,270,SHEL,--,270
SHINE,--,34599,SHINE,--,34599
SHIVM,--,22996,SHIVM,--,22996
SHL,--,14466,SHL,--,14466
SHPC,--,4203,SHPC,--,4203
SICL,--,2793,SICL,--,2793
SIFC,--,11200,SIFC,--,11200
SINDU,--,3290,SINDU,--,3290
SJCL,--,2740,SJCL,--,2740
SKBBL,--,1316,SKBBL,--,1316
SLBBL,--,945,SLBBL,--,945
SLBSL,--,73,SLBSL,--,73
SLCF,--,100,SLCF,--,100
SMATA,--,87,SMATA,--,87
SMB,--,10,SMB,--,10
SMFBS,--,27,SMFBS,--,27
SMFDB,--,62,SMFDB,--,62
SPC,--,1320,SPC,--,1320
SPDL,--,8215,SPDL,--,8215
SRBL,--,4390,SRBL,--,4390
SSHL,--,3261,SSHL,--,3261
STC,--,519,STC,--,519
SWBBL,--,1176,SWBBL,--,1176
SWMF,--,1518,SWMF,--,1518
TPC,--,794,TPC,--,794
TRH,--,410,TRH,--,410
UHEWA,--,2051,UHEWA,--,2051
ULBSL,--,550,ULBSL,--,550
UMHL,--,15093,UMHL,--,15093
UMRH,--,3034,UMRH,--,3034
UNHPL,--,20807,UNHPL,--,20807
UPCL,--,26265,UPCL,--,26265
UPPER,--,9160,UPPER,--,9160
USHEC,--,3425,USHEC,--,3425
USLB,--,38,USLB,--,38
VLBS,--,259,VLBS,--,259
