BStock,Buyer,BQty,SStock,Seller,SQty
MLBSL,--,558,MLBSL,--,558
MMF1,--,16700,MMF1,--,16700
MMFDB,--,714,MMFDB,--,714
MNBBL,--,2844,MNBBL,--,2844
MPFL,--,565,MPFL,--,565
MSLB,--,240,MSLB,--,240
NABBC,--,110,NABBC,--,110
NABIL,--,26724,NABIL,--,26724
NBF2,--,2200,NBF2,--,2200
NBF3,--,20000,NBF3,--,20000
NBL,--,8711,NBL,--,8711
NBLD85,--,25,NBLD85,--,25
NCCD86,--,10000,NCCD86,--,10000
NEF,--,500,NEF,--,500
NESDO,--,12718,NESDO,--,12718
NFS,--,7354,NFS,--,7354
NGPL,--,5088,NGPL,--,5088
NHDL,--,640,NHDL,--,640
NHPC,--,21962,NHPC,--,21962
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,100,NIBSF2,--,100
NICA,--,13960,NICA,--,13960
NICBF,--,4935,NICBF,--,4935
NICFC,--,600,NICFC,--,600
NICL,--,4644,NICL,--,4644
NICLBSL,--,3246,NICLBSL,--,3246
NICSF,--,1000,NICSF,--,1000
NIFRA,--,13028,NIFRA,--,13028
NIL,--,1063,NIL,--,1063
NLBBL,--,1103,NLBBL,--,1103
NLG,--,120,NLG,--,120
NLIC,--,29394,NLIC,--,29394
NLICL,--,5923,NLICL,--,5923
NMB,--,24350,NMB,--,24350
NMBHF1,--,2040,NMBHF1,--,2040
NMBMF,--,388,NMBMF,--,388
NRIC,--,38028,NRIC,--,38028
NRN,--,2004,NRN,--,2004
NSLB,--,20,NSLB,--,20
NTC,--,4440,NTC,--,4440
NUBL,--,1560,NUBL,--,1560
NYADI,--,200,NYADI,--,200
OHL,--,4045,OHL,--,4045
PCBL,--,8175,PCBL,--,8175
PFL,--,1385,PFL,--,1385
PICL,--,2037,PICL,--,2037
PMHPL,--,280,PMHPL,--,280
PPCL,--,2928,PPCL,--,2928
PPL,--,3243,PPL,--,3243
PROFL,--,3330,PROFL,--,3330
PRVU,--,36813,PRVU,--,36813
PSF,--,1900,PSF,--,1900
RADHI,--,3505,RADHI,--,3505
RBCL,--,140,RBCL,--,140
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,1145,RFPL,--,1145
RHGCL,--,1380,RHGCL,--,1380
RHPL,--,9460,RHPL,--,9460
RIDI,--,47753,RIDI,--,47753
RLFL,--,5723,RLFL,--,5723
RMF1,--,8000,RMF1,--,8000
RSDC,--,392,RSDC,--,392
RULB,--,289,RULB,--,289
RURU,--,61,RURU,--,61
SABSL,--,87,SABSL,--,87
SADBL,--,5865,SADBL,--,5865
SAHAS,--,6696,SAHAS,--,6696
SANIMA,--,11259,SANIMA,--,11259
SAPDBL,--,1575,SAPDBL,--,1575
SBCF,--,180,SBCF,--,180
SBI,--,11029,SBI,--,11029
SBL,--,12513,SBL,--,12513
SCB,--,3743,SCB,--,3743
SEF,--,17000,SEF,--,17000
SFCL,--,10435,SFCL,--,10435
SGHC,--,13916,SGHC,--,13916
SHEL,--,110,SHEL,--,110
SHINE,--,16055,SHINE,--,16055
SHIVM,--,48065,SHIVM,--,48065
SHL,--,9563,SHL,--,9563
SHPC,--,38372,SHPC,--,38372
SICL,--,1140,SICL,--,1140
SIFC,--,3177,SIFC,--,3177
SIGS2,--,100,SIGS2,--,100
SINDU,--,2845,SINDU,--,2845
SJCL,--,500,SJCL,--,500
SLBBL,--,465,SLBBL,--,465
SLBSL,--,1770,SLBSL,--,1770
SMATA,--,424,SMATA,--,424
SMB,--,50,SMB,--,50
SMFBS,--,44,SMFBS,--,44
SPC,--,340,SPC,--,340
SPDL,--,9325,SPDL,--,9325
SPHL,--,1190,SPHL,--,1190
SRBL,--,13660,SRBL,--,13660
SSHL,--,9968,SSHL,--,9968
STC,--,192,STC,--,192
SWBBL,--,3287,SWBBL,--,3287
SWMF,--,924,SWMF,--,924
TPC,--,108,TPC,--,108
TRH,--,1300,TRH,--,1300
UHEWA,--,2471,UHEWA,--,2471
UIC,--,3304,UIC,--,3304
ULBSL,--,1710,ULBSL,--,1710
UMHL,--,63365,UMHL,--,63365
UMRH,--,1828,UMRH,--,1828
UNHPL,--,4669,UNHPL,--,4669
UNL,--,50,UNL,--,50
UPCL,--,39710,UPCL,--,39710
UPPER,--,13392,UPPER,--,13392
USHEC,--,1572,USHEC,--,1572
USLB,--,75,USLB,--,75
VLBS,--,630,VLBS,--,630
WNLB,--,100,WNLB,--,100
