BStock,Buyer,BQty,SStock,Seller,SQty
MFIL,--,8818,MFIL,--,8818
MHL,--,805,MHL,--,805
MHNL,--,4290,MHNL,--,4290
MKJC,--,1620,MKJC,--,1620
MKLB,--,30,MKLB,--,30
MLBBL,--,20,MLBBL,--,20
MLBL,--,15745,MLBL,--,15745
MLBS,--,80,MLBS,--,80
MLBSL,--,380,MLBSL,--,380
MMF1,--,100,MMF1,--,100
MMFDB,--,691,MMFDB,--,691
MNBBL,--,1911,MNBBL,--,1911
MPFL,--,545,MPFL,--,545
MSLB,--,290,MSLB,--,290
NABIL,--,17359,NABIL,--,17359
NBF2,--,2200,NBF2,--,2200
NBL,--,7651,NBL,--,7651
NBLD85,--,25,NBLD85,--,25
NCCD86,--,10000,NCCD86,--,10000
NEF,--,500,NEF,--,500
NESDO,--,11023,NESDO,--,11023
NFS,--,2665,NFS,--,2665
NGPL,--,739,NGPL,--,739
NHDL,--,72,NHDL,--,72
NHPC,--,14453,NHPC,--,14453
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,100,NIBSF2,--,100
NICA,--,8559,NICA,--,8559
NICBF,--,4935,NICBF,--,4935
NICFC,--,600,NICFC,--,600
NICL,--,3680,NICL,--,3680
NICLBSL,--,1523,NICLBSL,--,1523
NIFRA,--,9569,NIFRA,--,9569
NIL,--,881,NIL,--,881
NLBBL,--,578,NLBBL,--,578
NLIC,--,28247,NLIC,--,28247
NLICL,--,4913,NLICL,--,4913
NMB,--,15290,NMB,--,15290
NMBMF,--,190,NMBMF,--,190
NRIC,--,23543,NRIC,--,23543
NRN,--,1614,NRN,--,1614
NTC,--,1603,NTC,--,1603
NUBL,--,609,NUBL,--,609
NYADI,--,170,NYADI,--,170
OHL,--,510,OHL,--,510
PCBL,--,6358,PCBL,--,6358
PFL,--,207,PFL,--,207
PICL,--,487,PICL,--,487
PMHPL,--,150,PMHPL,--,150
PPCL,--,2978,PPCL,--,2978
PPL,--,3063,PPL,--,3063
PROFL,--,1728,PROFL,--,1728
PRVU,--,32248,PRVU,--,32248
PSF,--,1900,PSF,--,1900
RADHI,--,1117,RADHI,--,1117
RBCL,--,90,RBCL,--,90
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,450,RFPL,--,450
RHGCL,--,1330,RHGCL,--,1330
RHPL,--,4850,RHPL,--,4850
RIDI,--,33157,RIDI,--,33157
RLFL,--,5223,RLFL,--,5223
RMF1,--,5900,RMF1,--,5900
RSDC,--,82,RSDC,--,82
RULB,--,135,RULB,--,135
RURU,--,11,RURU,--,11
SABSL,--,117,SABSL,--,117
SADBL,--,3650,SADBL,--,3650
SAHAS,--,3471,SAHAS,--,3471
SANIMA,--,10712,SANIMA,--,10712
SAPDBL,--,1205,SAPDBL,--,1205
SBCF,--,360,SBCF,--,360
SBI,--,3315,SBI,--,3315
SBL,--,9765,SBL,--,9765
SCB,--,2361,SCB,--,2361
SEF,--,17000,SEF,--,17000
SFCL,--,8300,SFCL,--,8300
SGHC,--,13466,SGHC,--,13466
SHEL,--,70,SHEL,--,70
SHINE,--,11875,SHINE,--,11875
SHIVM,--,26847,SHIVM,--,26847
SHL,--,1850,SHL,--,1850
SHPC,--,36211,SHPC,--,36211
SICL,--,817,SICL,--,817
SIFC,--,1997,SIFC,--,1997
SIGS2,--,100,SIGS2,--,100
SINDU,--,1170,SINDU,--,1170
SJCL,--,300,SJCL,--,300
SLBBL,--,320,SLBBL,--,320
SLBSL,--,1490,SLBSL,--,1490
SMATA,--,354,SMATA,--,354
SMB,--,50,SMB,--,50
SMFBS,--,44,SMFBS,--,44
SPC,--,330,SPC,--,330
SPDL,--,4798,SPDL,--,4798
SPHL,--,540,SPHL,--,540
SRBL,--,10414,SRBL,--,10414
SSHL,--,4142,SSHL,--,4142
STC,--,192,STC,--,192
SWBBL,--,2081,SWBBL,--,2081
SWMF,--,842,SWMF,--,842
TPC,--,108,TPC,--,108
TRH,--,10,TRH,--,10
UHEWA,--,1009,UHEWA,--,1009
UIC,--,2530,UIC,--,2530
ULBSL,--,1200,ULBSL,--,1200
UMHL,--,48857,UMHL,--,48857
UMRH,--,948,UMRH,--,948
UNHPL,--,2547,UNHPL,--,2547
UNL,--,30,UNL,--,30
UPCL,--,20423,UPCL,--,20423
UPPER,--,6308,UPPER,--,6308
USHEC,--,1432,USHEC,--,1432
USLB,--,10,USLB,--,10
VLBS,--,630,VLBS,--,630
WNLB,--,20,WNLB,--,20
