BStock,Buyer,BQty,SStock,Seller,SQty
RHPL,--,12107,RHPL,--,12107
RIDI,--,82041,RIDI,--,82041
RLFL,--,15469,RLFL,--,15469
RMF1,--,7400,RMF1,--,7400
RSDC,--,1011,RSDC,--,1011
RULB,--,1193,RULB,--,1193
RURU,--,1081,RURU,--,1081
SABSL,--,893,SABSL,--,893
SADBL,--,21086,SADBL,--,21086
SAHAS,--,20376,SAHAS,--,20376
SANIMA,--,28978,SANIMA,--,28978
SAPDBL,--,3927,SAPDBL,--,3927
SBCF,--,180,SBCF,--,180
SBI,--,14672,SBI,--,14672
SBL,--,25679,SBL,--,25679
SCB,--,5293,SCB,--,5293
SDLBSL,--,328,SDLBSL,--,328
SEF,--,27000,SEF,--,27000
SFCL,--,21611,SFCL,--,21611
SFMF,--,6700,SFMF,--,6700
SGHC,--,16021,SGHC,--,16021
SHEL,--,1401,SHEL,--,1401
SHINE,--,39356,SHINE,--,39356
SHIVM,--,75894,SHIVM,--,75894
SHL,--,29988,SHL,--,29988
SHPC,--,58866,SHPC,--,58866
SICL,--,5291,SICL,--,5291
SIFC,--,13067,SIFC,--,13067
SIGS2,--,100,SIGS2,--,100
SINDU,--,6465,SINDU,--,6465
SJCL,--,1238,SJCL,--,1238
SLBBL,--,1435,SLBBL,--,1435
SLBSL,--,1896,SLBSL,--,1896
SLCF,--,300,SLCF,--,300
SMATA,--,344,SMATA,--,344
SMB,--,154,SMB,--,154
SMFBS,--,214,SMFBS,--,214
SPC,--,770,SPC,--,770
SPDL,--,28044,SPDL,--,28044
SPHL,--,1770,SPHL,--,1770
SRBL,--,15434,SRBL,--,15434
SSHL,--,14382,SSHL,--,14382
STC,--,685,STC,--,685
SWBBL,--,4753,SWBBL,--,4753
SWMF,--,1829,SWMF,--,1829
TPC,--,1078,TPC,--,1078
TRH,--,3685,TRH,--,3685
UHEWA,--,3246,UHEWA,--,3246
UIC,--,5942,UIC,--,5942
ULBSL,--,3130,ULBSL,--,3130
UMHL,--,84240,UMHL,--,84240
UMRH,--,7301,UMRH,--,7301
UNHPL,--,19754,UNHPL,--,19754
UNL,--,40,UNL,--,40
UPCL,--,66474,UPCL,--,66474
UPPER,--,22062,UPPER,--,22062
USHEC,--,3450,USHEC,--,3450
USLB,--,394,USLB,--,394
VLBS,--,713,VLBS,--,713
WNLB,--,205,WNLB,--,205
