BStock,Buyer,BQty,SStock,Seller,SQty
HEIP,--,3405,HEIP,--,3405
HHL,--,5938,HHL,--,5938
HIDCL,--,31339,HIDCL,--,31339
HIDCLP,--,26034,HIDCLP,--,26034
HPPL,--,35720,HPPL,--,35720
HURJA,--,8363,HURJA,--,8363
ICFC,--,13681,ICFC,--,13681
IGI,--,5807,IGI,--,5807
ILBS,--,1217,ILBS,--,1217
JALPA,--,6719,JALPA,--,6719
JBBL,--,17644,JBBL,--,17644
JBLB,--,3354,JBLB,--,3354
JFL,--,5746,JFL,--,5746
JOSHI,--,5471,JOSHI,--,5471
JSLBB,--,720,JSLBB,--,720
KBLD86,--,50,KBLD86,--,50
KDBY,--,300,KDBY,--,300
KEF,--,5500,KEF,--,5500
KKHC,--,2041,KKHC,--,2041
KLBSL,--,32,KLBSL,--,32
KMCDB,--,1344,KMCDB,--,1344
KPCL,--,1135,KPCL,--,1135
KRBL,--,12587,KRBL,--,12587
KSBBL,--,5904,KSBBL,--,5904
LBBL,--,24180,LBBL,--,24180
LBL,--,7394,LBL,--,7394
LEC,--,1478,LEC,--,1478
LEMF,--,6715,LEMF,--,6715
LICN,--,3752,LICN,--,3752
LLBS,--,1088,LLBS,--,1088
LUK,--,20175,LUK,--,20175
MBJC,--,6514,MBJC,--,6514
MBL,--,9632,MBL,--,9632
MDB,--,4442,MDB,--,4442
MEN,--,3180,MEN,--,3180
MERO,--,1716,MERO,--,1716
MFIL,--,16830,MFIL,--,16830
MHL,--,2875,MHL,--,2875
MHNL,--,8780,MHNL,--,8780
MKJC,--,2474,MKJC,--,2474
MKLB,--,167,MKLB,--,167
MLBBL,--,70,MLBBL,--,70
MLBL,--,18663,MLBL,--,18663
MLBS,--,300,MLBS,--,300
MLBSL,--,672,MLBSL,--,672
MMF1,--,14920,MMF1,--,14920
MMFDB,--,928,MMFDB,--,928
MNBBL,--,3775,MNBBL,--,3775
MPFL,--,4711,MPFL,--,4711
MSLB,--,240,MSLB,--,240
NABBC,--,120,NABBC,--,120
NABIL,--,26351,NABIL,--,26351
NBF2,--,2200,NBF2,--,2200
NBF3,--,10200,NBF3,--,10200
NBL,--,10701,NBL,--,10701
NBLD85,--,25,NBLD85,--,25
NCCD86,--,10000,NCCD86,--,10000
NEF,--,500,NEF,--,500
NESDO,--,13918,NESDO,--,13918
NFS,--,11349,NFS,--,11349
NGPL,--,7413,NGPL,--,7413
NHDL,--,640,NHDL,--,640
NHPC,--,40324,NHPC,--,40324
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,100,NIBSF2,--,100
NICA,--,14002,NICA,--,14002
NICAD8283,--,65,NICAD8283,--,65
NICBF,--,5035,NICBF,--,5035
NICFC,--,2300,NICFC,--,2300
NICGF,--,1000,NICGF,--,1000
NICL,--,5245,NICL,--,5245
NICLBSL,--,3226,NICLBSL,--,3226
NICSF,--,10800,NICSF,--,10800
NIFRA,--,24284,NIFRA,--,24284
NIL,--,1011,NIL,--,1011
NLBBL,--,1115,NLBBL,--,1115
NLG,--,120,NLG,--,120
NLIC,--,55982,NLIC,--,55982
NLICL,--,11510,NLICL,--,11510
NMB,--,29722,NMB,--,29722
NMB50,--,100,NMB50,--,100
NMBHF1,--,1020,NMBHF1,--,1020
NMBMF,--,693,NMBMF,--,693
NRIC,--,46619,NRIC,--,46619
NRN,--,4951,NRN,--,4951
NSLB,--,30,NSLB,--,30
NTC,--,5710,NTC,--,5710
NUBL,--,2396,NUBL,--,2396
NYADI,--,900,NYADI,--,900
OHL,--,5011,OHL,--,5011
PBLD84,--,25,PBLD84,--,25
PCBL,--,10381,PCBL,--,10381
PFL,--,2672,PFL,--,2672
PICL,--,3164,PICL,--,3164
PMHPL,--,530,PMHPL,--,530
PPCL,--,5026,PPCL,--,5026
PPL,--,4913,PPL,--,4913
PROFL,--,3810,PROFL,--,3810
PRVU,--,39005,PRVU,--,39005
PSF,--,5900,PSF,--,5900
RADHI,--,5060,RADHI,--,5060
RBCL,--,130,RBCL,--,130
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,2875,RFPL,--,2875
RHGCL,--,1640,RHGCL,--,1640
RHPL,--,10734,RHPL,--,10734
RIDI,--,65242,RIDI,--,65242
RLFL,--,7870,RLFL,--,7870
RMF1,--,6000,RMF1,--,6000
RSDC,--,732,RSDC,--,732
RULB,--,247,RULB,--,247
RURU,--,93,RURU,--,93
SABSL,--,893,SABSL,--,893
SADBL,--,8200,SADBL,--,8200
SAHAS,--,19001,SAHAS,--,19001
SANIMA,--,17317,SANIMA,--,17317
SAPDBL,--,1855,SAPDBL,--,1855
SBCF,--,180,SBCF,--,180
SBI,--,11982,SBI,--,11982
SBL,--,17579,SBL,--,17579
SCB,--,4877,SCB,--,4877
SDLBSL,--,242,SDLBSL,--,242
SEF,--,27000,SEF,--,27000
SFCL,--,17120,SFCL,--,17120
SGHC,--,14834,SGHC,--,14834
SHEL,--,860,SHEL,--,860
SHINE,--,21604,SHINE,--,21604
SHIVM,--,55097,SHIVM,--,55097
SHL,--,11450,SHL,--,11450
SHPC,--,39537,SHPC,--,39537
SICL,--,3612,SICL,--,3612
SIFC,--,6007,SIFC,--,6007
SIGS2,--,100,SIGS2,--,100
SINDU,--,3505,SINDU,--,3505
SJCL,--,820,SJCL,--,820
SLBBL,--,1135,SLBBL,--,1135
SLBSL,--,1870,SLBSL,--,1870
SMATA,--,314,SMATA,--,314
SMB,--,141,SMB,--,141
SMFBS,--,44,SMFBS,--,44
SPC,--,470,SPC,--,470
SPDL,--,16528,SPDL,--,16528
SPHL,--,1430,SPHL,--,1430
SRBL,--,12851,SRBL,--,12851
SSHL,--,11170,SSHL,--,11170
STC,--,658,STC,--,658
SWBBL,--,3742,SWBBL,--,3742
SWMF,--,1306,SWMF,--,1306
TPC,--,108,TPC,--,108
TRH,--,1300,TRH,--,1300
UHEWA,--,2090,UHEWA,--,2090
UIC,--,4962,UIC,--,4962
ULBSL,--,2515,ULBSL,--,2515
UMHL,--,71987,UMHL,--,71987
UMRH,--,5563,UMRH,--,5563
UNHPL,--,7083,UNHPL,--,7083
UNL,--,40,UNL,--,40
UPCL,--,50857,UPCL,--,50857
UPPER,--,21095,UPPER,--,21095
USHEC,--,2162,USHEC,--,2162
USLB,--,63,USLB,--,63
VLBS,--,650,VLBS,--,650
WNLB,--,185,WNLB,--,185
