BStock,Buyer,BQty,SStock,Seller,SQty
NMB50,--,100,NMB50,--,100
NMBHF1,--,1020,NMBHF1,--,1020
NMBMF,--,973,NMBMF,--,973
NRIC,--,50102,NRIC,--,50102
NRN,--,15972,NRN,--,15972
NSLB,--,30,NSLB,--,30
NTC,--,11340,NTC,--,11340
NUBL,--,2506,NUBL,--,2506
NYADI,--,800,NYADI,--,800
OHL,--,5516,OHL,--,5516
PBLD84,--,25,PBLD84,--,25
PCBL,--,18191,PCBL,--,18191
PFL,--,3305,PFL,--,3305
PICL,--,4709,PICL,--,4709
PMHPL,--,1530,PMHPL,--,1530
PPCL,--,18561,PPCL,--,18561
PPL,--,4833,PPL,--,4833
PROFL,--,6723,PROFL,--,6723
PRVU,--,41940,PRVU,--,41940
PSF,--,7900,PSF,--,7900
RADHI,--,5268,RADHI,--,5268
RBCL,--,140,RBCL,--,140
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,2285,RFPL,--,2285
RHGCL,--,1790,RHGCL,--,1790
RHPL,--,11507,RHPL,--,11507
RIDI,--,68830,RIDI,--,68830
RLFL,--,15765,RLFL,--,15765
RMF1,--,6000,RMF1,--,6000
RSDC,--,822,RSDC,--,822
RULB,--,462,RULB,--,462
RURU,--,331,RURU,--,331
SABSL,--,883,SABSL,--,883
SADBL,--,10440,SADBL,--,10440
SAHAS,--,18526,SAHAS,--,18526
SANIMA,--,26077,SANIMA,--,26077
SAPDBL,--,3042,SAPDBL,--,3042
SBCF,--,180,SBCF,--,180
SBI,--,14340,SBI,--,14340
SBL,--,24478,SBL,--,24478
SCB,--,5320,SCB,--,5320
SDLBSL,--,228,SDLBSL,--,228
SEF,--,27000,SEF,--,27000
SFCL,--,17270,SFCL,--,17270
SGHC,--,14924,SGHC,--,14924
SHEL,--,1391,SHEL,--,1391
SHINE,--,31362,SHINE,--,31362
SHIVM,--,68088,SHIVM,--,68088
SHL,--,14240,SHL,--,14240
SHPC,--,43797,SHPC,--,43797
SICL,--,5589,SICL,--,5589
SIFC,--,7917,SIFC,--,7917
SIGS2,--,100,SIGS2,--,100
SINDU,--,8735,SINDU,--,8735
SJCL,--,1180,SJCL,--,1180
SLBBL,--,1335,SLBBL,--,1335
SLBSL,--,1896,SLBSL,--,1896
SLCF,--,400,SLCF,--,400
SMATA,--,314,SMATA,--,314
SMB,--,154,SMB,--,154
SMFBS,--,164,SMFBS,--,164
SPC,--,445,SPC,--,445
SPDL,--,22171,SPDL,--,22171
SPHL,--,1620,SPHL,--,1620
SRBL,--,13397,SRBL,--,13397
SSHL,--,15112,SSHL,--,15112
STC,--,580,STC,--,580
SWBBL,--,4137,SWBBL,--,4137
SWMF,--,1284,SWMF,--,1284
TPC,--,378,TPC,--,378
TRH,--,6185,TRH,--,6185
UHEWA,--,2240,UHEWA,--,2240
UIC,--,5062,UIC,--,5062
ULBSL,--,2575,ULBSL,--,2575
UMHL,--,73320,UMHL,--,73320
UMRH,--,6815,UMRH,--,6815
UNHPL,--,11636,UNHPL,--,11636
UNL,--,40,UNL,--,40
UPCL,--,53987,UPCL,--,53987
UPPER,--,22479,UPPER,--,22479
USHEC,--,3045,USHEC,--,3045
USLB,--,394,USLB,--,394
VLBS,--,691,VLBS,--,691
WNLB,--,185,WNLB,--,185
