BStock,Buyer,BQty,SStock,Seller,SQty
NICLBSL,--,236,NICLBSL,--,236
NIFRA,--,3066,NIFRA,--,3066
NLBBL,--,290,NLBBL,--,290
NLIC,--,1112,NLIC,--,1112
NLICL,--,1160,NLICL,--,1160
NMB,--,5450,NMB,--,5450
NMBMF,--,10,NMBMF,--,10
NRIC,--,12698,NRIC,--,12698
NRN,--,806,NRN,--,806
NTC,--,1540,NTC,--,1540
NUBL,--,60,NUBL,--,60
NYADI,--,50,NYADI,--,50
PCBL,--,1222,PCBL,--,1222
PFL,--,30,PFL,--,30
PICL,--,100,PICL,--,100
PPCL,--,211,PPCL,--,211
PPL,--,1220,PPL,--,1220
PROFL,--,1036,PROFL,--,1036
PRVU,--,8104,PRVU,--,8104
PSF,--,100,PSF,--,100
RADHI,--,20,RADHI,--,20
RBCL,--,60,RBCL,--,60
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,110,RFPL,--,110
RHGCL,--,600,RHGCL,--,600
RHPL,--,110,RHPL,--,110
RIDI,--,21033,RIDI,--,21033
RSDC,--,12,RSDC,--,12
RULB,--,40,RULB,--,40
SAHAS,--,644,SAHAS,--,644
SANIMA,--,2556,SANIMA,--,2556
SBI,--,500,SBI,--,500
SBL,--,3460,SBL,--,3460
SCB,--,926,SCB,--,926
SGHC,--,1152,SGHC,--,1152
SHEL,--,20,SHEL,--,20
SHINE,--,2210,SHINE,--,2210
SHIVM,--,7020,SHIVM,--,7020
SHL,--,250,SHL,--,250
SHPC,--,15527,SHPC,--,15527
SICL,--,200,SICL,--,200
SIFC,--,720,SIFC,--,720
SINDU,--,150,SINDU,--,150
SLBBL,--,100,SLBBL,--,100
SLBSL,--,1490,SLBSL,--,1490
SMATA,--,14,SMATA,--,14
SMB,--,20,SMB,--,20
SMFBS,--,45,SMFBS,--,45
SPC,--,400,SPC,--,400
SPDL,--,4748,SPDL,--,4748
SPHL,--,90,SPHL,--,90
SRBL,--,55,SRBL,--,55
SSHL,--,516,SSHL,--,516
STC,--,99,STC,--,99
SWBBL,--,549,SWBBL,--,549
SWMF,--,469,SWMF,--,469
TPC,--,60,TPC,--,60
UHEWA,--,450,UHEWA,--,450
UIC,--,20,UIC,--,20
ULBSL,--,910,ULBSL,--,910
UMHL,--,77014,UMHL,--,77014
UMRH,--,30,UMRH,--,30
UNHPL,--,19,UNHPL,--,19
UNL,--,20,UNL,--,20
UPCL,--,4520,UPCL,--,4520
UPPER,--,2894,UPPER,--,2894
USHEC,--,130,USHEC,--,130
VLBS,--,380,VLBS,--,380
WNLB,--,20,WNLB,--,20
