BStock,Buyer,BQty,SStock,Seller,SQty
KPCL,--,810,KPCL,--,810
KRBL,--,14,KRBL,--,14
KSBBL,--,1079,KSBBL,--,1079
LBBL,--,3069,LBBL,--,3069
LBL,--,1898,LBL,--,1898
LEC,--,500,LEC,--,500
LGIL,--,802,LGIL,--,802
LICN,--,1816,LICN,--,1816
LLBS,--,208,LLBS,--,208
LUK,--,200,LUK,--,200
MBJC,--,610,MBJC,--,610
MBL,--,573,MBL,--,573
MEGA,--,17539,MEGA,--,17539
MEN,--,74,MEN,--,74
MERO,--,50,MERO,--,50
MFIL,--,448,MFIL,--,448
MHNL,--,160,MHNL,--,160
MKJC,--,20,MKJC,--,20
MKLB,--,11,MKLB,--,11
MLBBL,--,250,MLBBL,--,250
MLBL,--,6982,MLBL,--,6982
MLBSL,--,140,MLBSL,--,140
MMF1,--,1300,MMF1,--,1300
MMFDB,--,534,MMFDB,--,534
MNBBL,--,1879,MNBBL,--,1879
MPFL,--,326,MPFL,--,326
MSLB,--,16,MSLB,--,16
NABBC,--,1025,NABBC,--,1025
NABIL,--,12040,NABIL,--,12040
NBF3,--,1100,NBF3,--,1100
NBL,--,3927,NBL,--,3927
NCCB,--,2479,NCCB,--,2479
NESDO,--,490,NESDO,--,490
NFS,--,1269,NFS,--,1269
NGPL,--,12844,NGPL,--,12844
NHDL,--,790,NHDL,--,790
NHPC,--,9765,NHPC,--,9765
NIB,--,5057,NIB,--,5057
NIBPO,--,20,NIBPO,--,20
NICA,--,12758,NICA,--,12758
NICBF,--,100,NICBF,--,100
NICL,--,892,NICL,--,892
NICLBSL,--,360,NICLBSL,--,360
NICSF,--,100,NICSF,--,100
NIFRA,--,4630,NIFRA,--,4630
NIL,--,1536,NIL,--,1536
NLG,--,390,NLG,--,390
NLIC,--,5486,NLIC,--,5486
NLICL,--,171,NLICL,--,171
NMB,--,3585,NMB,--,3585
NMB50,--,100,NMB50,--,100
NMFBS,--,50,NMFBS,--,50
NRIC,--,1303,NRIC,--,1303
NRN,--,1930,NRN,--,1930
NTC,--,4783,NTC,--,4783
NUBL,--,670,NUBL,--,670
NYADI,--,200,NYADI,--,200
OHL,--,71,OHL,--,71
PCBL,--,19327,PCBL,--,19327
PFL,--,490,PFL,--,490
PIC,--,465,PIC,--,465
PICL,--,770,PICL,--,770
PLI,--,70,PLI,--,70
PMHPL,--,594,PMHPL,--,594
PPCL,--,324,PPCL,--,324
PRIN,--,1260,PRIN,--,1260
PROFL,--,1175,PROFL,--,1175
PRVU,--,2395,PRVU,--,2395
PSF,--,1000,PSF,--,1000
RADHI,--,1460,RADHI,--,1460
RBCL,--,80,RBCL,--,80
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,1650,RHPL,--,1650
RLI,--,100,RLI,--,100
RMDC,--,300,RMDC,--,300
RSDC,--,450,RSDC,--,450
RULB,--,148,RULB,--,148
RURU,--,20,RURU,--,20
SADBL,--,2805,SADBL,--,2805
SAHAS,--,906,SAHAS,--,906
SANIMA,--,8760,SANIMA,--,8760
SAPDBL,--,1135,SAPDBL,--,1135
SBCF,--,100,SBCF,--,100
SBI,--,213,SBI,--,213
SBL,--,6122,SBL,--,6122
SCB,--,1687,SCB,--,1687
SDLBSL,--,32,SDLBSL,--,32
SFCL,--,2153,SFCL,--,2153
SGI,--,40,SGI,--,40
SHEL,--,385,SHEL,--,385
SHINE,--,2660,SHINE,--,2660
SHIVM,--,785,SHIVM,--,785
SHL,--,1500,SHL,--,1500
SHPC,--,8476,SHPC,--,8476
SIC,--,296,SIC,--,296
SICL,--,647,SICL,--,647
SIFC,--,1473,SIFC,--,1473
SJCL,--,680,SJCL,--,680
SKBBL,--,3077,SKBBL,--,3077
SLBBL,--,50,SLBBL,--,50
SLI,--,146,SLI,--,146
SLICL,--,600,SLICL,--,600
SPC,--,60,SPC,--,60
SPDL,--,6286,SPDL,--,6286
SRBL,--,1500,SRBL,--,1500
SSHL,--,3110,SSHL,--,3110
STC,--,210,STC,--,210
SWBBL,--,140,SWBBL,--,140
SWMF,--,686,SWMF,--,686
TPC,--,20,TPC,--,20
TRH,--,10,TRH,--,10
UIC,--,20,UIC,--,20
ULBSL,--,2,ULBSL,--,2
UMHL,--,3865,UMHL,--,3865
UNHPL,--,1440,UNHPL,--,1440
UPCL,--,6440,UPCL,--,6440
UPPER,--,5468,UPPER,--,5468
USLB,--,10,USLB,--,10
VLBS,--,70,VLBS,--,70
WNLB,--,10,WNLB,--,10
