BStock,Buyer,BQty,SStock,Seller,SQty
KEF,--,200,KEF,--,200
KKHC,--,1995,KKHC,--,1995
KLBSL,--,257,KLBSL,--,257
KMCDB,--,10,KMCDB,--,10
KPCL,--,1770,KPCL,--,1770
KRBL,--,918,KRBL,--,918
KSBBL,--,5545,KSBBL,--,5545
LBBL,--,12678,LBBL,--,12678
LBL,--,2613,LBL,--,2613
LEC,--,762,LEC,--,762
LGIL,--,1702,LGIL,--,1702
LICN,--,10846,LICN,--,10846
LLBS,--,208,LLBS,--,208
LUK,--,800,LUK,--,800
MBJC,--,5320,MBJC,--,5320
MBL,--,14852,MBL,--,14852
MDB,--,735,MDB,--,735
MEGA,--,28627,MEGA,--,28627
MEN,--,94,MEN,--,94
MERO,--,780,MERO,--,780
MFIL,--,3613,MFIL,--,3613
MHNL,--,3280,MHNL,--,3280
MKJC,--,160,MKJC,--,160
MKLB,--,31,MKLB,--,31
MLBBL,--,515,MLBBL,--,515
MLBL,--,20967,MLBL,--,20967
MLBS,--,40,MLBS,--,40
MLBSL,--,174,MLBSL,--,174
MMF1,--,2300,MMF1,--,2300
MMFDB,--,292,MMFDB,--,292
MNBBL,--,7282,MNBBL,--,7282
MPFL,--,6228,MPFL,--,6228
MSLB,--,46,MSLB,--,46
NABBC,--,3367,NABBC,--,3367
NABIL,--,20658,NABIL,--,20658
NBF2,--,6040,NBF2,--,6040
NBF3,--,7720,NBF3,--,7720
NBL,--,16067,NBL,--,16067
NCCB,--,5674,NCCB,--,5674
NEF,--,6190,NEF,--,6190
NESDO,--,1010,NESDO,--,1010
NFS,--,5915,NFS,--,5915
NGPL,--,20404,NGPL,--,20404
NHDL,--,2211,NHDL,--,2211
NHPC,--,31305,NHPC,--,31305
NIB,--,10121,NIB,--,10121
NIBPO,--,80,NIBPO,--,80
NICA,--,36828,NICA,--,36828
NICBF,--,100,NICBF,--,100
NICGF,--,500,NICGF,--,500
NICL,--,1937,NICL,--,1937
NICLBSL,--,6564,NICLBSL,--,6564
NICSF,--,200,NICSF,--,200
NIFRA,--,26401,NIFRA,--,26401
NIL,--,2768,NIL,--,2768
NLBBL,--,300,NLBBL,--,300
NLG,--,575,NLG,--,575
NLIC,--,12174,NLIC,--,12174
NLICL,--,1567,NLICL,--,1567
NMB,--,8342,NMB,--,8342
NMB50,--,100,NMB50,--,100
NMBHF1,--,23805,NMBHF1,--,23805
NMFBS,--,406,NMFBS,--,406
NRIC,--,7022,NRIC,--,7022
NRN,--,3280,NRN,--,3280
NSLB,--,50,NSLB,--,50
NTC,--,6087,NTC,--,6087
NUBL,--,1396,NUBL,--,1396
NYADI,--,440,NYADI,--,440
OHL,--,619,OHL,--,619
PCBL,--,26128,PCBL,--,26128
PFL,--,1202,PFL,--,1202
PIC,--,435,PIC,--,435
PICL,--,1921,PICL,--,1921
PLI,--,1200,PLI,--,1200
PMHPL,--,1089,PMHPL,--,1089
PPCL,--,3539,PPCL,--,3539
PRIN,--,5294,PRIN,--,5294
PROFL,--,1805,PROFL,--,1805
PRVU,--,12375,PRVU,--,12375
PSF,--,2850,PSF,--,2850
RADHI,--,4305,RADHI,--,4305
RBCL,--,60,RBCL,--,60
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,5264,RHPL,--,5264
RLFL,--,1758,RLFL,--,1758
RLI,--,1663,RLI,--,1663
RMDC,--,4070,RMDC,--,4070
RMF1,--,3200,RMF1,--,3200
RSDC,--,1106,RSDC,--,1106
RULB,--,278,RULB,--,278
RURU,--,30,RURU,--,30
SABSL,--,12,SABSL,--,12
SADBL,--,10746,SADBL,--,10746
SAEF,--,2000,SAEF,--,2000
SAHAS,--,9506,SAHAS,--,9506
SANIMA,--,10681,SANIMA,--,10681
SAPDBL,--,5315,SAPDBL,--,5315
SBCF,--,200,SBCF,--,200
SBI,--,1549,SBI,--,1549
SBL,--,9080,SBL,--,9080
SCB,--,5136,SCB,--,5136
SDLBSL,--,181,SDLBSL,--,181
SFCL,--,7820,SFCL,--,7820
SFMF,--,82500,SFMF,--,82500
SGI,--,194,SGI,--,194
SHEL,--,1060,SHEL,--,1060
SHINE,--,10001,SHINE,--,10001
SHIVM,--,6644,SHIVM,--,6644
SHL,--,3160,SHL,--,3160
SHPC,--,19706,SHPC,--,19706
SIC,--,526,SIC,--,526
SICL,--,853,SICL,--,853
SIFC,--,4243,SIFC,--,4243
SIGS2,--,2000,SIGS2,--,2000
SIL,--,540,SIL,--,540
SINDU,--,50,SINDU,--,50
SJCL,--,2200,SJCL,--,2200
SKBBL,--,4047,SKBBL,--,4047
SLBBL,--,1105,SLBBL,--,1105
SLBSL,--,223,SLBSL,--,223
SLCF,--,500,SLCF,--,500
SLI,--,630,SLI,--,630
SLICL,--,3067,SLICL,--,3067
SMATA,--,169,SMATA,--,169
SMB,--,100,SMB,--,100
SMFBS,--,40,SMFBS,--,40
SPC,--,214,SPC,--,214
SPDL,--,14593,SPDL,--,14593
SRBL,--,2913,SRBL,--,2913
SSHL,--,3991,SSHL,--,3991
STC,--,600,STC,--,600
SWBBL,--,1044,SWBBL,--,1044
SWMF,--,1893,SWMF,--,1893
TPC,--,231,TPC,--,231
TRH,--,10,TRH,--,10
UIC,--,970,UIC,--,970
ULBSL,--,30,ULBSL,--,30
UMHL,--,10975,UMHL,--,10975
UMRH,--,30,UMRH,--,30
UNHPL,--,8075,UNHPL,--,8075
UNL,--,10,UNL,--,10
UPCL,--,13992,UPCL,--,13992
UPPER,--,24673,UPPER,--,24673
USLB,--,234,USLB,--,234
VLBS,--,179,VLBS,--,179
WNLB,--,235,WNLB,--,235
