BStock,Buyer,BQty,SStock,Seller,SQty
NHPC,--,38290,NHPC,--,38290
NIB,--,11692,NIB,--,11692
NIBLPF,--,4000,NIBLPF,--,4000
NIBPO,--,190,NIBPO,--,190
NIBSF2,--,100,NIBSF2,--,100
NICA,--,63066,NICA,--,63066
NICBF,--,300,NICBF,--,300
NICGF,--,10700,NICGF,--,10700
NICL,--,2428,NICL,--,2428
NICLBSL,--,11649,NICLBSL,--,11649
NICSF,--,400,NICSF,--,400
NIFRA,--,46226,NIFRA,--,46226
NIL,--,4647,NIL,--,4647
NLBBL,--,586,NLBBL,--,586
NLG,--,1326,NLG,--,1326
NLIC,--,18556,NLIC,--,18556
NLICL,--,4640,NLICL,--,4640
NMB,--,11313,NMB,--,11313
NMB50,--,2300,NMB50,--,2300
NMBHF1,--,15483,NMBHF1,--,15483
NMBMF,--,184,NMBMF,--,184
NMFBS,--,545,NMFBS,--,545
NRIC,--,10419,NRIC,--,10419
NRN,--,5165,NRN,--,5165
NSLB,--,240,NSLB,--,240
NTC,--,14520,NTC,--,14520
NUBL,--,1627,NUBL,--,1627
NYADI,--,940,NYADI,--,940
OHL,--,1303,OHL,--,1303
PCBL,--,40271,PCBL,--,40271
PFL,--,1475,PFL,--,1475
PIC,--,1876,PIC,--,1876
PICL,--,2071,PICL,--,2071
PLI,--,1080,PLI,--,1080
PMHPL,--,2319,PMHPL,--,2319
PPCL,--,5119,PPCL,--,5119
PRIN,--,5856,PRIN,--,5856
PROFL,--,2263,PROFL,--,2263
PRVU,--,17176,PRVU,--,17176
PSF,--,15175,PSF,--,15175
RADHI,--,5938,RADHI,--,5938
RBCL,--,80,RBCL,--,80
RBCLPO,--,100,RBCLPO,--,100
RHPL,--,11990,RHPL,--,11990
RLFL,--,6573,RLFL,--,6573
RLI,--,2293,RLI,--,2293
RMDC,--,5306,RMDC,--,5306
RMF1,--,3400,RMF1,--,3400
RSDC,--,1747,RSDC,--,1747
RULB,--,828,RULB,--,828
RURU,--,141,RURU,--,141
SABSL,--,958,SABSL,--,958
SADBL,--,13396,SADBL,--,13396
SAEF,--,107000,SAEF,--,107000
SAHAS,--,10051,SAHAS,--,10051
SANIMA,--,21023,SANIMA,--,21023
SAPDBL,--,6604,SAPDBL,--,6604
SBCF,--,600,SBCF,--,600
SBI,--,1595,SBI,--,1595
SBL,--,22329,SBL,--,22329
SCB,--,5519,SCB,--,5519
SDLBSL,--,317,SDLBSL,--,317
SFCL,--,10941,SFCL,--,10941
SFMF,--,82600,SFMF,--,82600
SGI,--,818,SGI,--,818
SHEL,--,1380,SHEL,--,1380
SHINE,--,13244,SHINE,--,13244
SHIVM,--,12523,SHIVM,--,12523
SHL,--,4670,SHL,--,4670
SHPC,--,24751,SHPC,--,24751
SIC,--,476,SIC,--,476
SICL,--,2597,SICL,--,2597
SIFC,--,4837,SIFC,--,4837
SIGS2,--,7000,SIGS2,--,7000
SIL,--,634,SIL,--,634
SINDU,--,1890,SINDU,--,1890
SJCL,--,4257,SJCL,--,4257
SKBBL,--,3937,SKBBL,--,3937
SLBBL,--,1845,SLBBL,--,1845
SLBSL,--,723,SLBSL,--,723
SLCF,--,700,SLCF,--,700
SLI,--,1339,SLI,--,1339
SLICL,--,6211,SLICL,--,6211
SMATA,--,209,SMATA,--,209
SMB,--,100,SMB,--,100
SMFBS,--,69,SMFBS,--,69
SMFDB,--,10,SMFDB,--,10
SPC,--,664,SPC,--,664
SPDL,--,17688,SPDL,--,17688
SRBL,--,11158,SRBL,--,11158
SSHL,--,4701,SSHL,--,4701
STC,--,900,STC,--,900
SWBBL,--,1448,SWBBL,--,1448
SWMF,--,2571,SWMF,--,2571
TPC,--,4111,TPC,--,4111
TRH,--,10,TRH,--,10
UIC,--,2025,UIC,--,2025
ULBSL,--,50,ULBSL,--,50
UMHL,--,27397,UMHL,--,27397
UMRH,--,104,UMRH,--,104
UNHPL,--,10415,UNHPL,--,10415
UNL,--,70,UNL,--,70
UPCL,--,21923,UPCL,--,21923
UPPER,--,32883,UPPER,--,32883
USLB,--,274,USLB,--,274
VLBS,--,179,VLBS,--,179
WNLB,--,250,WNLB,--,250
