BStock,Buyer,BQty,SStock,Seller,SQty
LGIL,--,1702,LGIL,--,1702
LICN,--,7361,LICN,--,7361
LLBS,--,208,LLBS,--,208
LUK,--,200,LUK,--,200
MBJC,--,4860,MBJC,--,4860
MBL,--,12299,MBL,--,12299
MDB,--,735,MDB,--,735
MEGA,--,26995,MEGA,--,26995
MEN,--,104,MEN,--,104
MERO,--,826,MERO,--,826
MFIL,--,3431,MFIL,--,3431
MHNL,--,3270,MHNL,--,3270
MKJC,--,180,MKJC,--,180
MKLB,--,31,MKLB,--,31
MLBBL,--,271,MLBBL,--,271
MLBL,--,15237,MLBL,--,15237
MLBS,--,50,MLBS,--,50
MLBSL,--,164,MLBSL,--,164
MMF1,--,2300,MMF1,--,2300
MMFDB,--,292,MMFDB,--,292
MNBBL,--,5095,MNBBL,--,5095
MPFL,--,11482,MPFL,--,11482
MSLB,--,26,MSLB,--,26
NABBC,--,3295,NABBC,--,3295
NABIL,--,17081,NABIL,--,17081
NBF2,--,9680,NBF2,--,9680
NBF3,--,6220,NBF3,--,6220
NBL,--,14887,NBL,--,14887
NCCB,--,5944,NCCB,--,5944
NESDO,--,920,NESDO,--,920
NFS,--,6004,NFS,--,6004
NGPL,--,20594,NGPL,--,20594
NHDL,--,2211,NHDL,--,2211
NHPC,--,25883,NHPC,--,25883
NIB,--,10084,NIB,--,10084
NIBPO,--,80,NIBPO,--,80
NICA,--,25186,NICA,--,25186
NICBF,--,100,NICBF,--,100
NICGF,--,500,NICGF,--,500
NICL,--,1732,NICL,--,1732
NICLBSL,--,6240,NICLBSL,--,6240
NICSF,--,300,NICSF,--,300
NIFRA,--,22546,NIFRA,--,22546
NIL,--,2481,NIL,--,2481
NLBBL,--,138,NLBBL,--,138
NLG,--,575,NLG,--,575
NLIC,--,9866,NLIC,--,9866
NLICL,--,1433,NLICL,--,1433
NMB,--,5621,NMB,--,5621
NMB50,--,100,NMB50,--,100
NMBHF1,--,7161,NMBHF1,--,7161
NMFBS,--,208,NMFBS,--,208
NRIC,--,2988,NRIC,--,2988
NRN,--,3260,NRN,--,3260
NSLB,--,50,NSLB,--,50
NTC,--,5878,NTC,--,5878
NUBL,--,1636,NUBL,--,1636
NYADI,--,280,NYADI,--,280
OHL,--,193,OHL,--,193
PCBL,--,24792,PCBL,--,24792
PFL,--,1601,PFL,--,1601
PIC,--,445,PIC,--,445
PICL,--,1784,PICL,--,1784
PLI,--,380,PLI,--,380
PMHPL,--,989,PMHPL,--,989
PPCL,--,3589,PPCL,--,3589
PRIN,--,3959,PRIN,--,3959
PROFL,--,1790,PROFL,--,1790
PRVU,--,6767,PRVU,--,6767
PSF,--,1000,PSF,--,1000
RADHI,--,4826,RADHI,--,4826
RBCL,--,50,RBCL,--,50
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,4699,RHPL,--,4699
RLFL,--,1458,RLFL,--,1458
RLI,--,2526,RLI,--,2526
RMDC,--,3400,RMDC,--,3400
RMF1,--,200,RMF1,--,200
RSDC,--,986,RSDC,--,986
RULB,--,248,RULB,--,248
RURU,--,20,RURU,--,20
SADBL,--,10821,SADBL,--,10821
SAHAS,--,7976,SAHAS,--,7976
SANIMA,--,9912,SANIMA,--,9912
SAPDBL,--,5171,SAPDBL,--,5171
SBCF,--,100,SBCF,--,100
SBI,--,1817,SBI,--,1817
SBL,--,7727,SBL,--,7727
SCB,--,2584,SCB,--,2584
SDLBSL,--,264,SDLBSL,--,264
SFCL,--,7866,SFCL,--,7866
SFMF,--,121000,SFMF,--,121000
SGI,--,100,SGI,--,100
SHEL,--,890,SHEL,--,890
SHINE,--,10258,SHINE,--,10258
SHIVM,--,6476,SHIVM,--,6476
SHL,--,2660,SHL,--,2660
SHPC,--,20136,SHPC,--,20136
SIC,--,196,SIC,--,196
SICL,--,848,SICL,--,848
SIFC,--,3211,SIFC,--,3211
SIGS2,--,2000,SIGS2,--,2000
SIL,--,280,SIL,--,280
SINDU,--,50,SINDU,--,50
SJCL,--,2100,SJCL,--,2100
SKBBL,--,2592,SKBBL,--,2592
SLBBL,--,830,SLBBL,--,830
SLBSL,--,100,SLBSL,--,100
SLI,--,490,SLI,--,490
SLICL,--,2157,SLICL,--,2157
SMATA,--,214,SMATA,--,214
SMB,--,100,SMB,--,100
SPC,--,194,SPC,--,194
SPDL,--,10003,SPDL,--,10003
SRBL,--,2543,SRBL,--,2543
SSHL,--,4531,SSHL,--,4531
STC,--,340,STC,--,340
SWBBL,--,544,SWBBL,--,544
SWMF,--,1144,SWMF,--,1144
TPC,--,185,TPC,--,185
TRH,--,10,TRH,--,10
UIC,--,980,UIC,--,980
ULBSL,--,30,ULBSL,--,30
UMHL,--,10675,UMHL,--,10675
UMRH,--,20,UMRH,--,20
UNHPL,--,8159,UNHPL,--,8159
UNL,--,10,UNL,--,10
UPCL,--,12886,UPCL,--,12886
UPPER,--,24916,UPPER,--,24916
USLB,--,170,USLB,--,170
VLBS,--,92,VLBS,--,92
WNLB,--,150,WNLB,--,150
