BStock,Buyer,BQty,SStock,Seller,SQty
PPCL,--,3119,PPCL,--,3119
PRIN,--,1670,PRIN,--,1670
PROFL,--,1665,PROFL,--,1665
PRVU,--,5848,PRVU,--,5848
PSF,--,1000,PSF,--,1000
RADHI,--,1851,RADHI,--,1851
RBCL,--,50,RBCL,--,50
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,1540,RHPL,--,1540
RLFL,--,110,RLFL,--,110
RLI,--,120,RLI,--,120
RMDC,--,2310,RMDC,--,2310
RSDC,--,1080,RSDC,--,1080
RULB,--,168,RULB,--,168
RURU,--,20,RURU,--,20
SADBL,--,3345,SADBL,--,3345
SAHAS,--,1076,SAHAS,--,1076
SANIMA,--,7573,SANIMA,--,7573
SAPDBL,--,5135,SAPDBL,--,5135
SBCF,--,100,SBCF,--,100
SBI,--,119,SBI,--,119
SBL,--,6477,SBL,--,6477
SCB,--,2056,SCB,--,2056
SDLBSL,--,32,SDLBSL,--,32
SFCL,--,4448,SFCL,--,4448
SGI,--,90,SGI,--,90
SHEL,--,375,SHEL,--,375
SHINE,--,2640,SHINE,--,2640
SHIVM,--,4845,SHIVM,--,4845
SHL,--,2060,SHL,--,2060
SHPC,--,12320,SHPC,--,12320
SIC,--,210,SIC,--,210
SICL,--,647,SICL,--,647
SIFC,--,2119,SIFC,--,2119
SIGS2,--,4000,SIGS2,--,4000
SIL,--,80,SIL,--,80
SJCL,--,750,SJCL,--,750
SKBBL,--,2607,SKBBL,--,2607
SLBBL,--,220,SLBBL,--,220
SLBSL,--,200,SLBSL,--,200
SLI,--,516,SLI,--,516
SLICL,--,1590,SLICL,--,1590
SMATA,--,68,SMATA,--,68
SPC,--,74,SPC,--,74
SPDL,--,9148,SPDL,--,9148
SRBL,--,1826,SRBL,--,1826
SSHL,--,2180,SSHL,--,2180
STC,--,210,STC,--,210
SWBBL,--,160,SWBBL,--,160
SWMF,--,739,SWMF,--,739
TPC,--,310,TPC,--,310
TRH,--,10,TRH,--,10
UIC,--,30,UIC,--,30
ULBSL,--,2,ULBSL,--,2
UMHL,--,5335,UMHL,--,5335
UNHPL,--,3560,UNHPL,--,3560
UPCL,--,7292,UPCL,--,7292
UPPER,--,9814,UPPER,--,9814
USLB,--,10,USLB,--,10
VLBS,--,92,VLBS,--,92
WNLB,--,80,WNLB,--,80
