BStock,Buyer,BQty,SStock,Seller,SQty
NFS,--,10380,NFS,--,10380
NGPL,--,28597,NGPL,--,28597
NHDL,--,3275,NHDL,--,3275
NHPC,--,45776,NHPC,--,45776
NIB,--,13273,NIB,--,13273
NIBLPF,--,4000,NIBLPF,--,4000
NIBPO,--,140,NIBPO,--,140
NIBSF2,--,100,NIBSF2,--,100
NICA,--,61517,NICA,--,61517
NICAD8182,--,200,NICAD8182,--,200
NICBF,--,400,NICBF,--,400
NICGF,--,10700,NICGF,--,10700
NICL,--,2578,NICL,--,2578
NICLBSL,--,13408,NICLBSL,--,13408
NICSF,--,1100,NICSF,--,1100
NIFRA,--,52968,NIFRA,--,52968
NIL,--,9234,NIL,--,9234
NLBBL,--,1121,NLBBL,--,1121
NLG,--,1304,NLG,--,1304
NLIC,--,21798,NLIC,--,21798
NLICL,--,6345,NLICL,--,6345
NMB,--,18178,NMB,--,18178
NMB50,--,7700,NMB50,--,7700
NMBHF1,--,16983,NMBHF1,--,16983
NMBMF,--,740,NMBMF,--,740
NMFBS,--,1981,NMFBS,--,1981
NRIC,--,10972,NRIC,--,10972
NRN,--,5935,NRN,--,5935
NSLB,--,478,NSLB,--,478
NTC,--,16528,NTC,--,16528
NUBL,--,2237,NUBL,--,2237
NYADI,--,1840,NYADI,--,1840
OHL,--,1303,OHL,--,1303
PBD85,--,100,PBD85,--,100
PCBL,--,61503,PCBL,--,61503
PFL,--,1878,PFL,--,1878
PIC,--,4211,PIC,--,4211
PICL,--,2491,PICL,--,2491
PLI,--,1598,PLI,--,1598
PMHPL,--,2699,PMHPL,--,2699
PPCL,--,5148,PPCL,--,5148
PRIN,--,6351,PRIN,--,6351
PROFL,--,3323,PROFL,--,3323
PRVU,--,21553,PRVU,--,21553
PSF,--,21500,PSF,--,21500
RADHI,--,6948,RADHI,--,6948
RBCL,--,120,RBCL,--,120
RBCLPO,--,119,RBCLPO,--,119
RHPL,--,17478,RHPL,--,17478
RLFL,--,7468,RLFL,--,7468
RLI,--,2303,RLI,--,2303
RMDC,--,5611,RMDC,--,5611
RMF1,--,3800,RMF1,--,3800
RSDC,--,2316,RSDC,--,2316
RULB,--,838,RULB,--,838
RURU,--,553,RURU,--,553
SABSL,--,963,SABSL,--,963
SADBL,--,16359,SADBL,--,16359
SAEF,--,107000,SAEF,--,107000
SAHAS,--,13242,SAHAS,--,13242
SANIMA,--,22287,SANIMA,--,22287
SAPDBL,--,11572,SAPDBL,--,11572
SBCF,--,600,SBCF,--,600
SBI,--,2806,SBI,--,2806
SBL,--,28486,SBL,--,28486
SCB,--,7999,SCB,--,7999
SDLBSL,--,440,SDLBSL,--,440
SFCL,--,16261,SFCL,--,16261
SFMF,--,82600,SFMF,--,82600
SGI,--,899,SGI,--,899
SHEL,--,2480,SHEL,--,2480
SHINE,--,19005,SHINE,--,19005
SHIVM,--,15353,SHIVM,--,15353
SHL,--,8870,SHL,--,8870
SHPC,--,26380,SHPC,--,26380
SIC,--,2601,SIC,--,2601
SICL,--,2812,SICL,--,2812
SIFC,--,7273,SIFC,--,7273
SIGS2,--,7000,SIGS2,--,7000
SIL,--,644,SIL,--,644
SINDU,--,1920,SINDU,--,1920
SJCL,--,4370,SJCL,--,4370
SKBBL,--,5750,SKBBL,--,5750
SLBBL,--,1900,SLBBL,--,1900
SLBSL,--,723,SLBSL,--,723
SLCF,--,1200,SLCF,--,1200
SLI,--,2219,SLI,--,2219
SLICL,--,6376,SLICL,--,6376
SMATA,--,649,SMATA,--,649
SMB,--,100,SMB,--,100
SMFBS,--,145,SMFBS,--,145
SMFDB,--,10,SMFDB,--,10
SPC,--,874,SPC,--,874
SPDL,--,21404,SPDL,--,21404
SRBL,--,8302,SRBL,--,8302
SSHL,--,6204,SSHL,--,6204
STC,--,1053,STC,--,1053
SWBBL,--,1591,SWBBL,--,1591
SWMF,--,2764,SWMF,--,2764
TPC,--,2808,TPC,--,2808
TRH,--,10,TRH,--,10
UIC,--,3799,UIC,--,3799
ULBSL,--,40,ULBSL,--,40
UMHL,--,31926,UMHL,--,31926
UMRH,--,132,UMRH,--,132
UNHPL,--,11815,UNHPL,--,11815
UNL,--,80,UNL,--,80
UPCL,--,28175,UPCL,--,28175
UPPER,--,42012,UPPER,--,42012
USLB,--,274,USLB,--,274
VLBS,--,234,VLBS,--,234
WNLB,--,306,WNLB,--,306
