BStock,Buyer,BQty,SStock,Seller,SQty
KRBL,--,721,KRBL,--,721
KSBBL,--,9552,KSBBL,--,9552
LBBL,--,14188,LBBL,--,14188
LBL,--,7435,LBL,--,7435
LEC,--,972,LEC,--,972
LGIL,--,1892,LGIL,--,1892
LICN,--,12081,LICN,--,12081
LLBS,--,282,LLBS,--,282
LUK,--,1000,LUK,--,1000
MBJC,--,9080,MBJC,--,9080
MBL,--,22676,MBL,--,22676
MDB,--,750,MDB,--,750
MEGA,--,41274,MEGA,--,41274
MEN,--,1389,MEN,--,1389
MERO,--,903,MERO,--,903
MFIL,--,6340,MFIL,--,6340
MHNL,--,4610,MHNL,--,4610
MKJC,--,220,MKJC,--,220
MKLB,--,31,MKLB,--,31
MLBBL,--,413,MLBBL,--,413
MLBL,--,27386,MLBL,--,27386
MLBS,--,70,MLBS,--,70
MLBSL,--,468,MLBSL,--,468
MMF1,--,3400,MMF1,--,3400
MMFDB,--,1250,MMFDB,--,1250
MNBBL,--,13699,MNBBL,--,13699
MPFL,--,7641,MPFL,--,7641
MSLB,--,95,MSLB,--,95
NABBC,--,3807,NABBC,--,3807
NABIL,--,28320,NABIL,--,28320
NBF2,--,15640,NBF2,--,15640
NBF3,--,7920,NBF3,--,7920
NBL,--,20792,NBL,--,20792
NCCB,--,44671,NCCB,--,44671
NEF,--,11714,NEF,--,11714
NESDO,--,1340,NESDO,--,1340
NFS,--,8344,NFS,--,8344
NGPL,--,24950,NGPL,--,24950
NHDL,--,2231,NHDL,--,2231
NHPC,--,40596,NHPC,--,40596
NIB,--,11070,NIB,--,11070
NIBLPF,--,4000,NIBLPF,--,4000
NIBPO,--,90,NIBPO,--,90
NIBSF2,--,100,NIBSF2,--,100
NICA,--,50347,NICA,--,50347
NICBF,--,100,NICBF,--,100
NICGF,--,10700,NICGF,--,10700
NICL,--,2428,NICL,--,2428
NICLBSL,--,10375,NICLBSL,--,10375
NICSF,--,400,NICSF,--,400
NIFRA,--,49506,NIFRA,--,49506
NIL,--,4093,NIL,--,4093
NLBBL,--,525,NLBBL,--,525
NLG,--,1032,NLG,--,1032
NLIC,--,16923,NLIC,--,16923
NLICL,--,4524,NLICL,--,4524
NMB,--,8565,NMB,--,8565
NMB50,--,1100,NMB50,--,1100
NMBHF1,--,15483,NMBHF1,--,15483
NMBMF,--,184,NMBMF,--,184
NMFBS,--,491,NMFBS,--,491
NRIC,--,9143,NRIC,--,9143
NRN,--,5065,NRN,--,5065
NSLB,--,50,NSLB,--,50
NTC,--,10037,NTC,--,10037
NUBL,--,1627,NUBL,--,1627
NYADI,--,930,NYADI,--,930
OHL,--,1303,OHL,--,1303
PCBL,--,31835,PCBL,--,31835
PFL,--,1506,PFL,--,1506
PIC,--,2516,PIC,--,2516
PICL,--,1951,PICL,--,1951
PLI,--,1060,PLI,--,1060
PMHPL,--,2609,PMHPL,--,2609
PPCL,--,4484,PPCL,--,4484
PRIN,--,5926,PRIN,--,5926
PROFL,--,1873,PROFL,--,1873
PRVU,--,19387,PRVU,--,19387
PSF,--,7175,PSF,--,7175
RADHI,--,5038,RADHI,--,5038
RBCL,--,80,RBCL,--,80
RBCLPO,--,90,RBCLPO,--,90
RHPL,--,6346,RHPL,--,6346
RLFL,--,2746,RLFL,--,2746
RLI,--,2753,RLI,--,2753
RMDC,--,5206,RMDC,--,5206
RMF1,--,3200,RMF1,--,3200
RSDC,--,1565,RSDC,--,1565
RULB,--,478,RULB,--,478
RURU,--,141,RURU,--,141
SABSL,--,1190,SABSL,--,1190
SADBL,--,13396,SADBL,--,13396
SAEF,--,107000,SAEF,--,107000
SAHAS,--,9651,SAHAS,--,9651
SANIMA,--,20542,SANIMA,--,20542
SAPDBL,--,6657,SAPDBL,--,6657
SBCF,--,500,SBCF,--,500
SBI,--,1789,SBI,--,1789
SBL,--,21601,SBL,--,21601
SCB,--,5418,SCB,--,5418
SDLBSL,--,418,SDLBSL,--,418
SFCL,--,10901,SFCL,--,10901
SFMF,--,102500,SFMF,--,102500
SGI,--,400,SGI,--,400
SHEL,--,1380,SHEL,--,1380
SHINE,--,12056,SHINE,--,12056
SHIVM,--,11509,SHIVM,--,11509
SHL,--,4311,SHL,--,4311
SHPC,--,22511,SHPC,--,22511
SIC,--,476,SIC,--,476
SICL,--,2160,SICL,--,2160
SIFC,--,4837,SIFC,--,4837
SIGS2,--,7000,SIGS2,--,7000
SIL,--,448,SIL,--,448
SINDU,--,1650,SINDU,--,1650
SJCL,--,3367,SJCL,--,3367
SKBBL,--,3597,SKBBL,--,3597
SLBBL,--,1870,SLBBL,--,1870
SLBSL,--,1223,SLBSL,--,1223
SLCF,--,600,SLCF,--,600
SLI,--,1479,SLI,--,1479
SLICL,--,4923,SLICL,--,4923
SMATA,--,169,SMATA,--,169
SMB,--,100,SMB,--,100
SMFBS,--,45,SMFBS,--,45
SPC,--,1094,SPC,--,1094
SPDL,--,16848,SPDL,--,16848
SRBL,--,4356,SRBL,--,4356
SSHL,--,4101,SSHL,--,4101
STC,--,1010,STC,--,1010
SWBBL,--,1488,SWBBL,--,1488
SWMF,--,2686,SWMF,--,2686
TPC,--,1435,TPC,--,1435
TRH,--,10,TRH,--,10
UIC,--,1210,UIC,--,1210
ULBSL,--,30,ULBSL,--,30
UMHL,--,15490,UMHL,--,15490
UMRH,--,80,UMRH,--,80
UNHPL,--,9425,UNHPL,--,9425
UNL,--,100,UNL,--,100
UPCL,--,19773,UPCL,--,19773
UPPER,--,31100,UPPER,--,31100
USLB,--,234,USLB,--,234
VLBS,--,179,VLBS,--,179
WNLB,--,220,WNLB,--,220
