BStock,Buyer,BQty,SStock,Seller,SQty
API,22,150,API,52,1500.0
API,25,230,API,54,400.0
API,26,200,API,55,2500.0
API,28,525,API,56,100.0
API,29,200,API,57,250.0
API,3,1000,API,58,3229.0
API,32,540,API,59,24.0
API,33,1174,API,6,27.0
API,34,980,API,7,285.0
API,35,5280,BARUN,21,400.0
API,36,1300,BARUN,4,30.0
API,38,1160,BARUN,45,15.0
API,39,100,BARUN,49,315.0
API,40,200,BARUN,55,75.0
API,41,1950,BARUN,59,1185.0
API,42,164,BFC,1,1000.0
API,43,1291,BFC,3,50.0
API,44,1012,BFC,34,100.0
API,45,1025,BFC,4,186.0
API,47,100,BFC,41,240.0
API,48,352,BFC,42,160.0
API,49,3670,BFC,45,30.0
API,5,222,BFC,48,100.0
API,50,4432,BFC,57,30.0
API,51,760,BFC,58,260.0
API,52,610,BNHC,34,10.0
API,53,830,BNHC,45,20.0
API,54,500,BNHC,49,10.0
API,55,88,BNHC,51,150.0
API,56,850,BOKL,25,80.0
API,57,820,BOKL,45,39.0
API,58,195,BOKL,47,200.0
API,59,400,BOKL,51,55.0
API,6,1000,BOKL,56,200.0
API,7,1446,BOKL,57,1500.0
API,8,224,BOKL,58,75.0
BARUN,1,25,BOKL,7,1100.0
BARUN,19,1170,BPCL,21,300.0
BARUN,22,50,BPCL,29,20.0
BARUN,25,115,BPCL,36,58.0
BARUN,26,100,BPCL,39,640.0
BARUN,38,90,BPCL,4,14.0
BARUN,41,120,BPCL,40,10.0
BARUN,48,50,BPCL,42,15.0
BARUN,49,100,BPCL,44,1150.0
BARUN,57,125,CBBL,14,12.0
BARUN,7,75,CBBL,21,30.0
BFC,16,50,CBBL,22,25.0
BFC,18,50,CBBL,45,16.0
BFC,21,100,CBBL,52,20.0
BFC,29,400,CBBL,56,20.0
BFC,32,60,CBBL,57,50.0
BFC,34,220,CBL,13,250.0
BFC,4,400,CBL,19,416.0
BFC,44,50,CBL,21,18.0
BFC,45,100,CBL,32,300.0
BFC,46,100,CBL,33,210.0
BFC,49,276,CBL,34,750.0
BFC,53,250,CBL,35,42.0
BFC,58,100,CBL,36,163.0
BNHC,26,100,CBL,38,52.0
BNHC,32,20,CBL,40,394.0
BNHC,34,50,CBL,41,10.0
BNHC,51,10,CBL,44,1000.0
BNHC,8,10,CBL,45,115.0
BOKL,19,10,CBL,48,200.0
BOKL,22,11,CBL,51,299.0
BOKL,26,951,CBL,55,190.0
BOKL,35,10,CBL,56,281.0
BOKL,36,55,CBL,8,640.0
BOKL,37,100,CCBL,14,10.0
BOKL,45,10,CCBL,18,446.0
BOKL,47,1500,CCBL,19,231.0
BOKL,49,10,CCBL,35,412.0
BOKL,55,100,CCBL,36,85.0
BOKL,57,308,CCBL,37,915.0
BOKL,58,10,CCBL,38,290.0
BOKL,7,174,CCBL,45,117.0
BPCL,1,10,CCBL,50,179.0
BPCL,16,1000,CCBL,55,15.0
BPCL,17,60,CCBL,58,102.0
BPCL,25,100,CCBL,59,1520.0
BPCL,29,200,CCBL,6,55.0
BPCL,33,127,CFCL,21,115.0
BPCL,34,60,CFCL,22,1000.0
BPCL,40,10,CFCL,36,57.0
BPCL,45,100,CFCL,42,902.0
BPCL,51,15,CFCL,43,10.0
BPCL,52,35,CFCL,44,150.0
BPCL,58,300,CFCL,48,50.0
BPCL,6,190,CFCL,52,330.0
CBBL,13,15,CFCL,7,100.0
CBBL,34,95,CGH,35,20.0
CBBL,41,20,CGH,39,10.0
CBBL,45,11,CGH,52,20.0
CBBL,58,32,CGH,55,10.0
CBL,13,120,CHCL,14,13.0
CBL,14,10,CHCL,25,616.0
CBL,16,50,CHCL,34,137.0
CBL,21,90,CHCL,40,30.0
CBL,22,50,CHCL,42,47.0
CBL,34,100,CHCL,47,33.0
CBL,35,30,CHCL,49,2125.0
CBL,38,325,CHCL,50,53.0
CBL,41,213,CHCL,58,65.0
CBL,42,2492,CHCL,59,1000.0
CBL,45,100,CHDC,33,10.0
CBL,48,50,CHDC,38,10.0
CBL,49,100,CHDC,45,10.0
CBL,52,300,CHDC,47,100.0
CBL,55,15,CHDC,55,230.0
CBL,58,410,CHDC,56,10.0
CBL,6,875,CHDC,59,10.0
CCBL,14,10,CHL,21,130.0
CCBL,16,500,CHL,3,10.0
CCBL,19,271,CHL,32,50.0
CCBL,20,99,CHL,36,1186.0
CCBL,22,765,CHL,41,53.0
CCBL,28,120,CHL,43,10.0
CCBL,38,540,CHL,53,10.0
CCBL,45,170,CHL,58,60.0
CCBL,48,50,CIT,14,10.0
CCBL,49,30,CIT,21,10.0
CCBL,51,215,CIT,28,200.0
CCBL,55,1000,CIT,33,30.0
CCBL,57,542,CIT,34,10.0
CCBL,58,55,CIT,38,100.0
CCBL,7,10,CIT,41,81.0
CFCL,19,20,CIT,42,190.0
CFCL,21,50,CIT,44,10.0
CFCL,22,100,CIT,47,20.0
CFCL,33,650,CIT,49,100.0
CFCL,34,70,CIT,52,60.0
CFCL,38,20,CIT,56,150.0
CFCL,41,160,CIT,7,4.0
CFCL,42,550,CLBSL,22,11.0
CFCL,45,50,CLBSL,25,65.0
CFCL,49,15,CLBSL,26,100.0
CFCL,51,902,CLBSL,34,50.0
CFCL,55,27,CLBSL,44,85.0
CFCL,57,100,CLBSL,56,33.0
CGH,21,10,CLBSL,6,10.0
CGH,58,40,CMF1,26,17300.0
CGH,7,10,CMF1,59,4000.0
CHCL,14,20,CMF1,D01,6200.0
CHCL,19,40,CMF2,26,1800.0
CHCL,29,200,CMF2,48,8000.0
CHCL,32,55,CMF2,57,2000.0
CHCL,34,556,CORBL,19,100.0
CHCL,35,140,CORBL,20,40.0
CHCL,38,1560,CORBL,38,40.0
CHCL,41,150,CORBL,39,83.0
CHCL,45,50,CORBL,45,110.0
CHCL,48,130,CORBL,49,25.0
CHCL,49,50,CORBL,58,208.0
CHCL,5,100,CORBL,8,20.0
CHCL,50,449,CZBIL,14,200.0
CHCL,57,33,CZBIL,4,13.0
CHCL,58,586,CZBIL,43,128.0
CHDC,10,100,CZBIL,45,3.0
CHDC,14,20,CZBIL,46,200.0
CHDC,28,10,CZBIL,50,200.0
CHDC,38,10,CZBIL,56,200.0
CHDC,45,140,CZBIL,58,18.0
CHDC,56,100,CZBIL,6,500.0
CHL,16,400,CZBIL,8,500.0
CHL,25,50,DDBL,41,100.0
CHL,34,819,DDBL,43,145.0
CHL,35,100,DDBL,44,50.0
CHL,41,10,DDBL,48,110.0
CHL,45,70,DDBL,54,147.0
CHL,48,10,DDBL,55,97.0
CHL,58,50,DDBL,56,25.0
CIT,16,50,DDBL,59,20.0
CIT,18,90,DDBL,6,100.0
CIT,19,30,DHPL,25,1000.0
CIT,22,20,DHPL,42,60.0
CIT,29,20,DHPL,45,100.0
CIT,3,100,DHPL,49,210.0
CIT,32,50,DHPL,57,20.0
CIT,34,280,DHPL,58,10.0
CIT,38,100,EBL,1,100.0
CIT,4,81,EBL,11,400.0
CIT,40,50,EBL,29,100.0
CIT,43,50,EBL,40,50.0
CIT,5,10,EBL,46,300.0
CIT,56,10,EDBL,14,100.0
CIT,6,20,EDBL,33,952.0
CIT,7,14,EDBL,34,2260.0
CLBSL,13,50,EDBL,35,10.0
CLBSL,28,25,EDBL,41,348.0
CLBSL,35,95,EDBL,42,14.0
CLBSL,45,10,EDBL,55,86.0
CLBSL,51,143,EDBL,56,10.0
CLBSL,54,20,EDBL,58,10.0
CLBSL,8,11,EDBL,7,526.0
CMF1,25,10000,EIC,19,500.0
CMF1,32,16800,EIC,29,100.0
CMF1,42,200,EIC,39,100.0
CMF1,45,500,EIC,57,50.0
CMF2,32,11600,EICPO,5,10.0
CMF2,42,200,FMDBL,14,320.0
CORBL,1,25,FMDBL,16,61.0
CORBL,22,200,FMDBL,19,430.0
CORBL,34,20,FMDBL,21,10.0
CORBL,36,100,FMDBL,34,500.0
CORBL,38,20,FMDBL,35,485.0
CORBL,4,33,FMDBL,40,35.0
CORBL,49,20,FMDBL,44,500.0
CORBL,57,208,FMDBL,45,295.0
CZBIL,17,200,FMDBL,48,200.0
CZBIL,21,200,FMDBL,59,100.0
CZBIL,22,25,FMDBL,6,50.0
CZBIL,26,276,FOWAD,14,2580.0
CZBIL,29,50,FOWAD,36,65.0
CZBIL,32,100,FOWAD,40,980.0
CZBIL,34,300,FOWAD,44,100.0
CZBIL,35,20,FOWAD,57,208.0
CZBIL,38,118,FOWAD,58,207.0
CZBIL,41,73,GBBL,1,150.0
CZBIL,42,10,GBBL,10,239.0
CZBIL,45,187,GBBL,13,800.0
CZBIL,47,235,GBBL,14,2500.0
CZBIL,55,38,GBBL,17,549.0
CZBIL,56,115,GBBL,25,50.0
CZBIL,58,15,GBBL,28,218.0
DDBL,1,10,GBBL,29,50.0
DDBL,11,47,GBBL,3,10.0
DDBL,35,100,GBBL,33,500.0
DDBL,45,200,GBBL,35,162.0
DDBL,50,20,GBBL,36,2100.0
DDBL,52,100,GBBL,37,800.0
DDBL,57,57,GBBL,39,144.0
DDBL,58,210,GBBL,4,50.0
DDBL,7,50,GBBL,40,2050.0
DHPL,13,300,GBBL,41,162.0
DHPL,19,200,GBBL,43,160.0
DHPL,36,500,GBBL,44,400.0
DHPL,42,260,GBBL,47,300.0
DHPL,49,10,GBBL,53,100.0
DHPL,5,20,GBBL,55,15.0
DHPL,52,10,GBBL,57,1000.0
DHPL,57,50,GBBL,58,600.0
DHPL,58,50,GBBL,6,300.0
EBL,18,200,GBBL,D01,68.0
EBL,32,200,GBIME,1,473.0
EBL,45,50,GBIME,11,200.0
EBL,5,500,GBIME,13,110.0
EDBL,26,700,GBIME,14,5500.0
EDBL,32,66,GBIME,16,383.0
EDBL,38,480,GBIME,20,60.0
EDBL,45,50,GBIME,22,14.0
EDBL,57,20,GBIME,29,110.0
EDBL,59,400,GBIME,34,140.0
EDBL,6,800,GBIME,35,59.0
EDBL,7,1800,GBIME,36,410.0
EIC,20,500,GBIME,45,283.0
EIC,3,10,GBIME,46,450.0
EIC,35,10,GBIME,47,150.0
EIC,37,100,GBIME,48,200.0
EIC,44,100,GBIME,51,11.0
EIC,54,30,GBIME,52,299.0
EICPO,20,10,GBIME,55,1000.0
FMDBL,10,20,GBIME,56,349.0
FMDBL,14,10,GBIME,57,600.0
FMDBL,17,100,GBIME,6,10.0
FMDBL,22,120,GBIME,7,1500.0
FMDBL,3,201,GBIME,8,1000.0
FMDBL,34,100,GBLBS,38,300.0
FMDBL,35,200,GBLBS,41,30.0
FMDBL,38,120,GBLBS,47,70.0
FMDBL,4,1300,GFCL,28,100.0
FMDBL,41,10,GFCL,35,64.0
FMDBL,42,220,GFCL,43,46.0
FMDBL,45,30,GFCL,46,10.0
FMDBL,48,100,GFCL,6,90.0
FMDBL,53,300,GHL,16,1300.0
FMDBL,57,120,GHL,25,16.0
FMDBL,58,35,GHL,28,310.0
FOWAD,16,110,GHL,36,500.0
FOWAD,17,20,GHL,41,1540.0
FOWAD,25,400,GHL,43,924.0
FOWAD,26,150,GHL,45,600.0
FOWAD,29,600,GHL,56,500.0
FOWAD,3,600,GHL,57,200.0
FOWAD,32,40,GHL,58,80.0
FOWAD,33,100,GHL,7,500.0
FOWAD,34,70,GIC,22,100.0
FOWAD,36,855,GIC,28,10.0
FOWAD,38,20,GIC,36,10.0
FOWAD,4,52,GIC,39,10.0
FOWAD,41,200,GIC,47,10.0
FOWAD,42,100,GIC,58,20.0
FOWAD,44,130,GIC,6,10.0
FOWAD,45,50,GILB,41,590.0
FOWAD,48,10,GIMES1,4,600.0
FOWAD,49,32,GIMES1,42,900.0
FOWAD,52,40,GLH,14,50.0
FOWAD,54,180,GLH,32,50.0
FOWAD,55,40,GLH,49,10.0
FOWAD,56,65,GLICL,26,3.0
FOWAD,57,10,GLICL,33,800.0
FOWAD,58,266,GLICL,36,10.0
GBBL,1,120,GLICL,4,10.0
GBBL,11,1060,GLICL,41,50.0
GBBL,13,270,GLICL,42,25.0
GBBL,14,1110,GLICL,43,700.0
GBBL,16,1000,GLICL,49,2200.0
GBBL,17,292,GLICL,52,10.0
GBBL,18,30,GLICL,56,50.0
GBBL,21,100,GLICL,57,39.0
GBBL,22,53,GLICL,59,344.0
GBBL,25,160,GLICL,6,130.0
GBBL,26,600,GMFIL,16,200.0
GBBL,29,400,GMFIL,21,20.0
GBBL,32,200,GMFIL,34,126.0
GBBL,34,1380,GMFIL,59,55.0
GBBL,35,710,GRDBL,21,152.0
GBBL,36,250,GRDBL,33,140.0
GBBL,37,200,GRDBL,36,51.0
GBBL,38,200,GUFL,1,110.0
GBBL,41,450,GUFL,17,190.0
GBBL,42,1860,GUFL,22,60.0
GBBL,43,100,GUFL,28,50.0
GBBL,46,10,GUFL,3,752.0
GBBL,48,50,GUFL,32,1854.0
GBBL,51,342,GUFL,34,20.0
GBBL,53,30,GUFL,38,128.0
GBBL,56,104,GUFL,40,150.0
GBBL,57,260,GUFL,41,200.0
GBBL,58,385,GUFL,57,22.0
GBBL,59,1751,GUFL,58,600.0
GBIME,1,300,GUFL,8,400.0
GBIME,13,12,HDHPC,14,110.0
GBIME,14,90,HDHPC,21,100.0
GBIME,16,50,HDHPC,37,300.0
GBIME,17,923,HDHPC,39,1160.0
GBIME,19,40,HDHPC,42,715.0
GBIME,21,1300,HDHPC,48,340.0
GBIME,25,1159,HDHPC,49,220.0
GBIME,26,50,HDHPC,52,500.0
GBIME,29,110,HDHPC,55,100.0
GBIME,3,200,HDHPC,57,80.0
GBIME,34,2041,HDL,11,50.0
GBIME,35,900,HDL,14,200.0
GBIME,36,10,HDL,18,30.0
GBIME,38,280,HDL,19,66.0
GBIME,40,200,HDL,21,220.0
GBIME,41,500,HDL,22,1100.0
GBIME,42,220,HDL,26,57.0
GBIME,43,20,HDL,29,10.0
GBIME,45,95,HDL,32,15.0
GBIME,47,350,HDL,34,15.0
GBIME,49,560,HDL,35,90.0
GBIME,52,100,HDL,38,80.0
GBIME,53,500,HDL,4,30.0
GBIME,54,400,HDL,40,90.0
GBIME,55,1000,HDL,42,60.0
GBIME,56,365,HDL,45,737.0
GBIME,57,320,HDL,46,30.0
GBIME,58,838,HDL,49,415.0
GBIME,59,126,HDL,5,134.0
GBIME,6,38,HDL,50,62.0
GBIME,7,14,HDL,51,37.0
GBIME,8,200,HDL,53,240.0
GBLBS,14,70,HDL,54,50.0
GBLBS,17,50,HDL,56,10.0
GBLBS,22,90,HDL,57,141.0
GBLBS,34,25,HDL,58,175.0
GBLBS,38,10,HDL,59,10.0
GBLBS,45,35,HDL,6,10.0
GBLBS,56,20,HDL,7,210.0
GBLBS,58,100,HDL,8,10.0
GFCL,1,37,HGI,5,100.0
GFCL,19,20,HIDCL,1,341.0
GFCL,21,50,HIDCL,13,136.0
GFCL,25,10,HIDCL,14,100.0
GFCL,3,53,HIDCL,19,560.0
GFCL,38,40,HIDCL,21,200.0
GFCL,8,100,HIDCL,22,100.0
GHL,1,1000,HIDCL,25,520.0
GHL,13,250,HIDCL,29,46.0
GHL,14,200,HIDCL,3,700.0
GHL,16,595,HIDCL,32,540.0
GHL,17,185,HIDCL,34,123.0
GHL,22,300,HIDCL,35,1225.0
GHL,26,100,HIDCL,36,66.0
GHL,29,40,HIDCL,38,1470.0
GHL,32,270,HIDCL,39,200.0
GHL,33,100,HIDCL,41,321.0
GHL,34,1000,HIDCL,42,608.0
GHL,36,20,HIDCL,44,800.0
GHL,38,810,HIDCL,45,1105.0
GHL,41,90,HIDCL,46,500.0
GHL,45,290,HIDCL,48,230.0
GHL,46,130,HIDCL,49,2339.0
GHL,48,10,HIDCL,50,2200.0
GHL,49,375,HIDCL,51,712.0
GHL,56,600,HIDCL,52,459.0
GHL,58,105,HIDCL,53,800.0
GIC,25,60,HIDCL,55,384.0
GIC,29,10,HIDCL,57,1451.0
GIC,38,10,HIDCL,58,2060.0
GIC,45,30,HIDCL,59,100.0
GIC,49,10,HIDCL,6,3128.0
GIC,6,50,HIDCL,8,200.0
GILB,21,25,HPPL,18,85.0
GILB,38,200,HPPL,32,30.0
GILB,40,20,HPPL,4,20.0
GILB,42,50,HPPL,5,10.0
GILB,45,15,HURJA,34,165.0
GILB,46,120,ICFC,1,640.0
GILB,47,40,ICFC,14,150.0
GILB,49,40,ICFC,17,200.0
GILB,57,10,ICFC,19,874.0
GILB,58,70,ICFC,20,1000.0
GIMES1,11,400,ICFC,21,26.0
GIMES1,42,100,ICFC,22,40.0
GIMES1,45,1000,ICFC,28,26.0
GLH,14,20,ICFC,29,70.0
GLH,39,20,ICFC,32,389.0
GLH,45,50,ICFC,34,120.0
GLH,48,20,ICFC,36,175.0
GLICL,26,403,ICFC,38,220.0
GLICL,29,25,ICFC,41,154.0
GLICL,34,700,ICFC,42,160.0
GLICL,35,982,ICFC,43,270.0
GLICL,37,100,ICFC,44,202.0
GLICL,40,27,ICFC,46,30.0
GLICL,45,160,ICFC,47,250.0
GLICL,49,356,ICFC,49,500.0
GLICL,50,200,ICFC,50,85.0
GLICL,53,18,ICFC,51,100.0
GLICL,54,100,ICFC,56,2000.0
GLICL,57,1000,ICFC,57,1330.0
GLICL,6,300,ICFC,58,400.0
GMFIL,26,20,ICFC,8,270.0
GMFIL,41,126,IGI,18,200.0
GMFIL,43,55,IGI,22,130.0
GMFIL,45,200,IGI,28,250.0
GRDBL,11,191,IGI,41,100.0
GRDBL,13,140,IGI,44,321.0
GRDBL,50,12,IGI,50,60.0
GUFL,1,100,IGI,51,100.0
GUFL,11,155,IGI,56,200.0
GUFL,21,400,IGI,57,620.0
GUFL,25,70,IGI,58,1580.0
GUFL,26,832,JALPA,13,10.0
GUFL,28,460,JALPA,22,10.0
GUFL,34,222,JBBL,13,100.0
GUFL,35,10,JBBL,19,100.0
GUFL,38,296,JBBL,25,300.0
GUFL,4,50,JBBL,26,505.0
GUFL,41,80,JBBL,29,400.0
GUFL,45,260,JBBL,3,500.0
GUFL,49,50,JBBL,33,200.0
GUFL,50,300,JBBL,35,349.0
GUFL,51,110,JBBL,38,162.0
GUFL,52,168,JBBL,4,791.0
GUFL,53,348,JBBL,41,612.0
GUFL,57,200,JBBL,43,100.0
GUFL,58,400,JBBL,45,645.0
GUFL,6,25,JBBL,47,100.0
HDHPC,13,550,JBBL,48,21.0
HDHPC,19,100,JBBL,49,136.0
HDHPC,21,50,JBBL,50,1195.0
HDHPC,35,10,JBBL,51,119.0
HDHPC,36,10,JBBL,54,222.0
HDHPC,38,320,JBBL,55,364.0
HDHPC,42,100,JBBL,57,50.0
HDHPC,45,10,JBBL,58,830.0
HDHPC,46,315,JBBL,59,100.0
HDHPC,48,600,JBBL,6,165.0
HDHPC,49,150,JBLB,11,50.0
HDHPC,55,200,JBLB,13,10.0
HDHPC,57,200,JBLB,16,10.0
HDHPC,58,10,JBLB,17,10.0
HDHPC,6,500,JBLB,18,10.0
HDHPC,7,300,JBLB,21,33.0
HDHPC,8,200,JBLB,28,30.0
HDL,1,157,JBLB,37,100.0
HDL,10,42,JBLB,38,20.0
HDL,13,10,JBLB,42,10.0
HDL,14,70,JBLB,45,15.0
HDL,16,45,JBLB,47,30.0
HDL,18,85,JBLB,48,20.0
HDL,19,124,JBLB,49,40.0
HDL,20,80,JBLB,55,80.0
HDL,22,25,JBLB,56,30.0
HDL,25,115,JBLB,58,192.0
HDL,26,120,JFL,1,10.0
HDL,28,36,JFL,13,100.0
HDL,32,20,JFL,17,20.0
HDL,33,120,JFL,25,50.0
HDL,34,150,JFL,32,410.0
HDL,35,1125,JFL,35,10.0
HDL,36,20,JFL,36,25.0
HDL,38,54,JFL,38,50.0
HDL,40,20,JFL,39,40.0
HDL,41,21,JFL,58,350.0
HDL,42,265,JFL,6,130.0
HDL,43,55,JLI,1,300.0
HDL,44,170,JLI,11,10.0
HDL,45,135,JLI,14,200.0
HDL,47,30,JLI,16,10.0
HDL,48,100,JLI,17,2575.0
HDL,49,277,JLI,20,180.0
HDL,5,100,JLI,21,10.0
HDL,51,140,JLI,25,10.0
HDL,52,45,JLI,26,80.0
HDL,53,37,JLI,3,50.0
HDL,54,14,JLI,32,10.0
HDL,55,30,JLI,33,120.0
HDL,57,160,JLI,34,1121.0
HDL,58,126,JLI,35,295.0
HDL,59,66,JLI,36,20.0
HDL,6,80,JLI,38,150.0
HDL,7,100,JLI,39,160.0
HDL,8,15,JLI,40,120.0
HGI,58,100,JLI,41,10.0
HIDCL,1,700,JLI,42,230.0
HIDCL,14,1791,JLI,45,215.0
HIDCL,16,1250,JLI,47,1440.0
HIDCL,17,750,JLI,49,710.0
HIDCL,19,250,JLI,5,600.0
HIDCL,20,50,JLI,51,10.0
HIDCL,21,376,JLI,56,50.0
HIDCL,22,1049,JLI,57,270.0
HIDCL,25,1000,JLI,58,220.0
HIDCL,28,2300,JLI,59,30.0
HIDCL,29,325,JLI,6,150.0
HIDCL,32,250,JOSHI,10,100.0
HIDCL,33,763,JOSHI,14,600.0
HIDCL,34,3754,JOSHI,21,757.0
HIDCL,35,260,JOSHI,36,20.0
HIDCL,37,10,JOSHI,38,845.0
HIDCL,38,150,JOSHI,45,70.0
HIDCL,39,300,JOSHI,49,1080.0
HIDCL,41,1212,JOSHI,58,43.0
HIDCL,42,369,JSLBB,36,10.0
HIDCL,43,100,JSLBB,43,10.0
HIDCL,45,816,KBL,16,1000.0
HIDCL,46,110,KBL,19,1275.0
HIDCL,47,500,KBL,25,200.0
HIDCL,48,350,KBL,26,218.0
HIDCL,49,319,KBL,3,1500.0
HIDCL,5,110,KBL,32,250.0
HIDCL,50,1007,KBL,36,56.0
HIDCL,51,200,KBL,37,13.0
HIDCL,52,60,KBL,38,118.0
HIDCL,55,350,KBL,39,250.0
HIDCL,56,195,KBL,41,1475.0
HIDCL,57,344,KBL,42,279.0
HIDCL,58,1927,KBL,45,200.0
HIDCL,59,37,KBL,46,290.0
HIDCL,7,100,KBL,49,625.0
HIDCL,8,290,KBL,5,150.0
HPPL,22,50,KBL,50,1000.0
HPPL,49,30,KBL,56,50.0
HPPL,51,25,KBL,57,32.0
HPPL,57,30,KBL,58,115.0
HPPL,58,10,KBL,59,300.0
HURJA,19,100,KBL,8,15.0
HURJA,51,50,KEF,34,100.0
HURJA,58,15,KKHC,36,10.0
ICFC,1,16,KKHC,58,190.0
ICFC,14,1610,KLBSL,50,380.0
ICFC,18,100,KMCDB,36,10.0
ICFC,19,10,KMCDB,39,20.0
ICFC,20,40,KMCDB,41,20.0
