BStock,Buyer,BQty,SStock,Seller,SQty
KKHC,--,50,KKHC,--,50
KMCDB,--,16,KMCDB,--,16
KRBL,--,10,KRBL,--,10
KSBBL,--,3485,KSBBL,--,3485
LBBL,--,1373,LBBL,--,1373
LBL,--,100,LBL,--,100
LEC,--,10,LEC,--,10
LGIL,--,130,LGIL,--,130
LICN,--,691,LICN,--,691
MBJC,--,486,MBJC,--,486
MBL,--,514,MBL,--,514
MEGA,--,1151,MEGA,--,1151
MEN,--,60,MEN,--,60
MERO,--,200,MERO,--,200
MFIL,--,925,MFIL,--,925
MHNL,--,40,MHNL,--,40
MKJC,--,20,MKJC,--,20
MLBL,--,1811,MLBL,--,1811
MLBS,--,40,MLBS,--,40
MNBBL,--,2880,MNBBL,--,2880
MPFL,--,260,MPFL,--,260
NABBC,--,20,NABBC,--,20
NABIL,--,4434,NABIL,--,4434
NBF3,--,1200,NBF3,--,1200
NBL,--,1699,NBL,--,1699
NCCB,--,501,NCCB,--,501
NEF,--,2228,NEF,--,2228
NESDO,--,550,NESDO,--,550
NFS,--,517,NFS,--,517
NGPL,--,2550,NGPL,--,2550
NHDL,--,80,NHDL,--,80
NHPC,--,4997,NHPC,--,4997
NIBLPF,--,5000,NIBLPF,--,5000
NICA,--,5938,NICA,--,5938
NICGF,--,100,NICGF,--,100
NICL,--,1120,NICL,--,1120
NICLBSL,--,281,NICLBSL,--,281
NIFRA,--,3598,NIFRA,--,3598
NIL,--,10,NIL,--,10
NLBBL,--,10,NLBBL,--,10
NLG,--,10,NLG,--,10
NLIC,--,3509,NLIC,--,3509
NLICL,--,414,NLICL,--,414
NMB,--,3950,NMB,--,3950
NMB50,--,2200,NMB50,--,2200
NMFBS,--,10,NMFBS,--,10
NRIC,--,1232,NRIC,--,1232
NRN,--,145,NRN,--,145
NSLB,--,100,NSLB,--,100
NTC,--,379,NTC,--,379
NUBL,--,420,NUBL,--,420
NYADI,--,360,NYADI,--,360
OHL,--,200,OHL,--,200
PCBL,--,796,PCBL,--,796
PFL,--,100,PFL,--,100
PICL,--,120,PICL,--,120
PLI,--,450,PLI,--,450
PMHPL,--,1680,PMHPL,--,1680
PPCL,--,1630,PPCL,--,1630
PRIN,--,460,PRIN,--,460
PROFL,--,2150,PROFL,--,2150
PRVU,--,861,PRVU,--,861
RADHI,--,1334,RADHI,--,1334
RBCL,--,494,RBCL,--,494
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,1330,RHPL,--,1330
RLFL,--,20,RLFL,--,20
RLI,--,80,RLI,--,80
RMDC,--,40,RMDC,--,40
RSDC,--,34,RSDC,--,34
RULB,--,225,RULB,--,225
SADBL,--,510,SADBL,--,510
SAEF,--,100,SAEF,--,100
SAHAS,--,370,SAHAS,--,370
SANIMA,--,803,SANIMA,--,803
SBI,--,50,SBI,--,50
SBL,--,1365,SBL,--,1365
SCB,--,274,SCB,--,274
SDLBSL,--,131,SDLBSL,--,131
SFCL,--,58,SFCL,--,58
SGI,--,330,SGI,--,330
SHEL,--,1110,SHEL,--,1110
SHINE,--,2663,SHINE,--,2663
SHIVM,--,2389,SHIVM,--,2389
SHL,--,2035,SHL,--,2035
SHPC,--,3402,SHPC,--,3402
SIC,--,732,SIC,--,732
SICL,--,369,SICL,--,369
SIFC,--,10,SIFC,--,10
SIL,--,3878,SIL,--,3878
SINDU,--,80,SINDU,--,80
SJCL,--,2380,SJCL,--,2380
SLBSL,--,113,SLBSL,--,113
SLI,--,290,SLI,--,290
SLICL,--,1058,SLICL,--,1058
SMATA,--,25,SMATA,--,25
SPDL,--,2326,SPDL,--,2326
SRBL,--,2628,SRBL,--,2628
SSHL,--,280,SSHL,--,280
STC,--,20,STC,--,20
SWBBL,--,100,SWBBL,--,100
SWMF,--,1034,SWMF,--,1034
TPC,--,211,TPC,--,211
TRH,--,10,TRH,--,10
UIC,--,2605,UIC,--,2605
UMHL,--,2040,UMHL,--,2040
UNHPL,--,220,UNHPL,--,220
UPCL,--,10655,UPCL,--,10655
UPPER,--,8227,UPPER,--,8227
WNLB,--,10,WNLB,--,10
