BStock,Buyer,BQty,SStock,Seller,SQty
SIC,--,1747,SIC,--,1747
SICL,--,472,SICL,--,472
SIFC,--,3275,SIFC,--,3275
SIL,--,2223,SIL,--,2223
SINDU,--,480,SINDU,--,480
SJCL,--,1945,SJCL,--,1945
SKBBL,--,13130,SKBBL,--,13130
SLBBL,--,1083,SLBBL,--,1083
SLBSL,--,263,SLBSL,--,263
SLI,--,2491,SLI,--,2491
SLICL,--,6844,SLICL,--,6844
SMATA,--,35,SMATA,--,35
SMB,--,22,SMB,--,22
SMFBS,--,11,SMFBS,--,11
SPC,--,100,SPC,--,100
SPDL,--,7361,SPDL,--,7361
SRBL,--,6594,SRBL,--,6594
SSHL,--,4110,SSHL,--,4110
STC,--,30,STC,--,30
SWBBL,--,360,SWBBL,--,360
SWMF,--,1350,SWMF,--,1350
TPC,--,994,TPC,--,994
TRH,--,50,TRH,--,50
UIC,--,4485,UIC,--,4485
UMHL,--,5286,UMHL,--,5286
UMRH,--,30,UMRH,--,30
UNHPL,--,9454,UNHPL,--,9454
UPCL,--,26392,UPCL,--,26392
UPPER,--,20203,UPPER,--,20203
USLB,--,34,USLB,--,34
VLBS,--,15,VLBS,--,15
WNLB,--,40,WNLB,--,40
