BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,1385,MLBL,--,1385
MLBS,--,10,MLBS,--,10
MNBBL,--,3744,MNBBL,--,3744
MPFL,--,200,MPFL,--,200
NABBC,--,30,NABBC,--,30
NABIL,--,3498,NABIL,--,3498
NBF3,--,2000,NBF3,--,2000
NBL,--,224,NBL,--,224
NCCB,--,602,NCCB,--,602
NESDO,--,250,NESDO,--,250
NFS,--,194,NFS,--,194
NGPL,--,3060,NGPL,--,3060
NHDL,--,60,NHDL,--,60
NHPC,--,2355,NHPC,--,2355
NIBLPF,--,10000,NIBLPF,--,10000
NICA,--,3600,NICA,--,3600
NICGF,--,100,NICGF,--,100
NICL,--,1140,NICL,--,1140
NICLBSL,--,178,NICLBSL,--,178
NIFRA,--,2448,NIFRA,--,2448
NIL,--,20,NIL,--,20
NLBBL,--,10,NLBBL,--,10
NLG,--,20,NLG,--,20
NLIC,--,3448,NLIC,--,3448
NLICL,--,414,NLICL,--,414
NMB,--,762,NMB,--,762
NMB50,--,4000,NMB50,--,4000
NMFBS,--,20,NMFBS,--,20
NRIC,--,594,NRIC,--,594
NRN,--,145,NRN,--,145
NSLB,--,200,NSLB,--,200
NTC,--,394,NTC,--,394
NUBL,--,300,NUBL,--,300
NYADI,--,190,NYADI,--,190
OHL,--,200,OHL,--,200
PCBL,--,408,PCBL,--,408
PFL,--,200,PFL,--,200
PICL,--,120,PICL,--,120
PLI,--,340,PLI,--,340
PMHPL,--,200,PMHPL,--,200
PPCL,--,650,PPCL,--,650
PRIN,--,520,PRIN,--,520
PROFL,--,1710,PROFL,--,1710
PRVU,--,707,PRVU,--,707
RADHI,--,574,RADHI,--,574
RBCL,--,44,RBCL,--,44
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,1050,RHPL,--,1050
RULB,--,210,RULB,--,210
SADBL,--,455,SADBL,--,455
SAEF,--,100,SAEF,--,100
SAHAS,--,160,SAHAS,--,160
SANIMA,--,938,SANIMA,--,938
SBL,--,1822,SBL,--,1822
SCB,--,505,SCB,--,505
SDLBSL,--,262,SDLBSL,--,262
SGI,--,10,SGI,--,10
SHEL,--,120,SHEL,--,120
SHINE,--,1173,SHINE,--,1173
SHIVM,--,125,SHIVM,--,125
SHL,--,1970,SHL,--,1970
SHPC,--,4650,SHPC,--,4650
SIC,--,1064,SIC,--,1064
SICL,--,50,SICL,--,50
SIFC,--,10,SIFC,--,10
SIL,--,400,SIL,--,400
SJCL,--,940,SJCL,--,940
SLBBL,--,10,SLBBL,--,10
SLBSL,--,113,SLBSL,--,113
SLI,--,170,SLI,--,170
SLICL,--,40,SLICL,--,40
SMATA,--,50,SMATA,--,50
SPDL,--,2216,SPDL,--,2216
SRBL,--,5266,SRBL,--,5266
SSHL,--,210,SSHL,--,210
STC,--,20,STC,--,20
SWMF,--,481,SWMF,--,481
TPC,--,352,TPC,--,352
TRH,--,20,TRH,--,20
UIC,--,2305,UIC,--,2305
UMHL,--,1440,UMHL,--,1440
UNHPL,--,130,UNHPL,--,130
UPCL,--,11650,UPCL,--,11650
UPPER,--,10897,UPPER,--,10897
WNLB,--,10,WNLB,--,10
