BStock,Buyer,BQty,SStock,Seller,SQty
MPFL,--,2329,MPFL,--,2329
MSLB,--,202,MSLB,--,202
NABBC,--,2605,NABBC,--,2605
NABIL,--,16932,NABIL,--,16932
NBF2,--,8000,NBF2,--,8000
NBF3,--,17795,NBF3,--,17795
NBL,--,12555,NBL,--,12555
NCCB,--,13723,NCCB,--,13723
NEF,--,2114,NEF,--,2114
NESDO,--,1745,NESDO,--,1745
NFS,--,5665,NFS,--,5665
NGPL,--,22102,NGPL,--,22102
NHDL,--,7442,NHDL,--,7442
NHPC,--,64543,NHPC,--,64543
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,2100,NIBSF2,--,2100
NICA,--,15945,NICA,--,15945
NICBF,--,4500,NICBF,--,4500
NICGF,--,5300,NICGF,--,5300
NICL,--,4240,NICL,--,4240
NICLBSL,--,1343,NICLBSL,--,1343
NICSF,--,13575,NICSF,--,13575
NIFRA,--,24489,NIFRA,--,24489
NIL,--,1903,NIL,--,1903
NLBBL,--,526,NLBBL,--,526
NLG,--,3395,NLG,--,3395
NLIC,--,12676,NLIC,--,12676
NLICL,--,2955,NLICL,--,2955
NMB,--,15827,NMB,--,15827
NMB50,--,2100,NMB50,--,2100
NMBHF1,--,2400,NMBHF1,--,2400
NMBMF,--,898,NMBMF,--,898
NMBPO,--,5000,NMBPO,--,5000
NMFBS,--,9134,NMFBS,--,9134
NRIC,--,8887,NRIC,--,8887
NRN,--,3157,NRN,--,3157
NSLB,--,250,NSLB,--,250
NTC,--,5269,NTC,--,5269
NUBL,--,2739,NUBL,--,2739
NYADI,--,2625,NYADI,--,2625
OHL,--,1912,OHL,--,1912
PCBL,--,36783,PCBL,--,36783
PFL,--,2140,PFL,--,2140
PIC,--,1991,PIC,--,1991
PICL,--,4500,PICL,--,4500
PLI,--,2440,PLI,--,2440
PMHPL,--,4798,PMHPL,--,4798
PPCL,--,6270,PPCL,--,6270
PRIN,--,1230,PRIN,--,1230
PROFL,--,5829,PROFL,--,5829
PRVU,--,19895,PRVU,--,19895
PSF,--,8375,PSF,--,8375
RADHI,--,13568,RADHI,--,13568
RBCL,--,659,RBCL,--,659
RBCLPO,--,250,RBCLPO,--,250
RHPL,--,9325,RHPL,--,9325
RLFL,--,3376,RLFL,--,3376
RLI,--,1613,RLI,--,1613
RMDC,--,2240,RMDC,--,2240
RMF1,--,1800,RMF1,--,1800
RSDC,--,1400,RSDC,--,1400
RULB,--,736,RULB,--,736
RURU,--,242,RURU,--,242
SABSL,--,118,SABSL,--,118
SADBL,--,10108,SADBL,--,10108
SAEF,--,51285,SAEF,--,51285
SAHAS,--,6924,SAHAS,--,6924
SANIMA,--,19661,SANIMA,--,19661
SAPDBL,--,1776,SAPDBL,--,1776
SBCF,--,18390,SBCF,--,18390
SBD87,--,25,SBD87,--,25
SBI,--,9426,SBI,--,9426
SBL,--,10717,SBL,--,10717
SCB,--,4085,SCB,--,4085
SDLBSL,--,357,SDLBSL,--,357
SFCL,--,3189,SFCL,--,3189
SFMF,--,1000,SFMF,--,1000
SGI,--,540,SGI,--,540
SHEL,--,3550,SHEL,--,3550
SHINE,--,7362,SHINE,--,7362
SHIVM,--,10876,SHIVM,--,10876
SHL,--,6150,SHL,--,6150
SHPC,--,21046,SHPC,--,21046
SIC,--,2697,SIC,--,2697
SICL,--,1580,SICL,--,1580
SIFC,--,7574,SIFC,--,7574
SIGS2,--,1000,SIGS2,--,1000
SIL,--,2653,SIL,--,2653
SINDU,--,1585,SINDU,--,1585
SJCL,--,3500,SJCL,--,3500
SKBBL,--,13459,SKBBL,--,13459
SLBBL,--,1090,SLBBL,--,1090
SLBSL,--,1151,SLBSL,--,1151
SLI,--,5095,SLI,--,5095
SLICL,--,24987,SLICL,--,24987
SMATA,--,256,SMATA,--,256
SMB,--,33,SMB,--,33
SMFBS,--,61,SMFBS,--,61
SMFDB,--,190,SMFDB,--,190
SPC,--,130,SPC,--,130
SPDL,--,23742,SPDL,--,23742
SRBL,--,8883,SRBL,--,8883
SSHL,--,9360,SSHL,--,9360
STC,--,720,STC,--,720
SWBBL,--,483,SWBBL,--,483
SWMF,--,4144,SWMF,--,4144
TPC,--,1404,TPC,--,1404
TRH,--,50,TRH,--,50
UIC,--,6260,UIC,--,6260
UMHL,--,11717,UMHL,--,11717
UMRH,--,821,UMRH,--,821
UNHPL,--,26562,UNHPL,--,26562
UNL,--,10,UNL,--,10
UPCL,--,52287,UPCL,--,52287
UPPER,--,55953,UPPER,--,55953
USLB,--,417,USLB,--,417
VLBS,--,246,VLBS,--,246
WNLB,--,40,WNLB,--,40
