BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,28152,LBBL,--,28152
LBL,--,6887,LBL,--,6887
LEC,--,4661,LEC,--,4661
LEMF,--,3100,LEMF,--,3100
LGIL,--,9876,LGIL,--,9876
LICN,--,38984,LICN,--,38984
LLBS,--,3425,LLBS,--,3425
LUK,--,1263,LUK,--,1263
MBJC,--,13418,MBJC,--,13418
MBL,--,13076,MBL,--,13076
MDB,--,6908,MDB,--,6908
MEN,--,1826,MEN,--,1826
MERO,--,3114,MERO,--,3114
MFIL,--,14525,MFIL,--,14525
MHNL,--,31105,MHNL,--,31105
MKJC,--,4045,MKJC,--,4045
MKLB,--,611,MKLB,--,611
MLBBL,--,1100,MLBBL,--,1100
MLBL,--,30937,MLBL,--,30937
MLBS,--,690,MLBS,--,690
MLBSL,--,648,MLBSL,--,648
MMF1,--,3950,MMF1,--,3950
MMFDB,--,331,MMFDB,--,331
MNBBL,--,20773,MNBBL,--,20773
MPFL,--,6387,MPFL,--,6387
MSLB,--,239,MSLB,--,239
NABBC,--,4508,NABBC,--,4508
NABIL,--,30876,NABIL,--,30876
NBF2,--,25240,NBF2,--,25240
NBF3,--,4300,NBF3,--,4300
NBL,--,134640,NBL,--,134640
NCCB,--,33449,NCCB,--,33449
NCCD86,--,40,NCCD86,--,40
NEF,--,1083,NEF,--,1083
NESDO,--,7253,NESDO,--,7253
NFS,--,7933,NFS,--,7933
NGPL,--,40485,NGPL,--,40485
NHDL,--,15537,NHDL,--,15537
NHPC,--,70992,NHPC,--,70992
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,500,NIBSF2,--,500
NICA,--,23605,NICA,--,23605
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,10575,NICBF,--,10575
NICGF,--,1350,NICGF,--,1350
NICL,--,4628,NICL,--,4628
NICLBSL,--,7856,NICLBSL,--,7856
NICSF,--,2425,NICSF,--,2425
NIFRA,--,49893,NIFRA,--,49893
NIL,--,5374,NIL,--,5374
NLBBL,--,1652,NLBBL,--,1652
NLG,--,5054,NLG,--,5054
NLIC,--,20745,NLIC,--,20745
NLICL,--,20727,NLICL,--,20727
NMB,--,68116,NMB,--,68116
NMB50,--,200,NMB50,--,200
NMBHF1,--,1160,NMBHF1,--,1160
NMBMF,--,621,NMBMF,--,621
NMFBS,--,1655,NMFBS,--,1655
NRIC,--,43115,NRIC,--,43115
NRN,--,17405,NRN,--,17405
NSLB,--,10,NSLB,--,10
NTC,--,17654,NTC,--,17654
NUBL,--,8345,NUBL,--,8345
NYADI,--,5080,NYADI,--,5080
OHL,--,1415,OHL,--,1415
PCBL,--,34044,PCBL,--,34044
PCBLP,--,3480,PCBLP,--,3480
PFL,--,8533,PFL,--,8533
PIC,--,2023,PIC,--,2023
PICL,--,16299,PICL,--,16299
PLI,--,3272,PLI,--,3272
PMHPL,--,1495,PMHPL,--,1495
PPCL,--,11955,PPCL,--,11955
PRIN,--,1849,PRIN,--,1849
PROFL,--,11168,PROFL,--,11168
PRVU,--,37209,PRVU,--,37209
PSF,--,10150,PSF,--,10150
RADHI,--,8263,RADHI,--,8263
RBCL,--,165,RBCL,--,165
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,10459,RFPL,--,10459
RHPL,--,17394,RHPL,--,17394
RLFL,--,26938,RLFL,--,26938
RLI,--,5355,RLI,--,5355
RMDC,--,7269,RMDC,--,7269
RMF1,--,400,RMF1,--,400
RSDC,--,5255,RSDC,--,5255
RULB,--,610,RULB,--,610
RURU,--,171,RURU,--,171
SABSL,--,602,SABSL,--,602
SADBL,--,32797,SADBL,--,32797
SAEF,--,65200,SAEF,--,65200
SAHAS,--,16266,SAHAS,--,16266
SAND2085,--,165,SAND2085,--,165
SANIMA,--,25985,SANIMA,--,25985
SAPDBL,--,6980,SAPDBL,--,6980
SBCF,--,4849,SBCF,--,4849
SBI,--,15472,SBI,--,15472
SBL,--,13242,SBL,--,13242
SCB,--,7062,SCB,--,7062
SDLBSL,--,503,SDLBSL,--,503
SFCL,--,17000,SFCL,--,17000
SFMF,--,12160,SFMF,--,12160
SGI,--,1565,SGI,--,1565
SHEL,--,2150,SHEL,--,2150
SHINE,--,21058,SHINE,--,21058
SHIVM,--,48596,SHIVM,--,48596
SHL,--,5255,SHL,--,5255
SHPC,--,51595,SHPC,--,51595
SIC,--,646,SIC,--,646
SICL,--,11281,SICL,--,11281
SIFC,--,15515,SIFC,--,15515
SIGS2,--,5300,SIGS2,--,5300
SIL,--,1883,SIL,--,1883
SINDU,--,2325,SINDU,--,2325
SJCL,--,5910,SJCL,--,5910
SKBBL,--,2915,SKBBL,--,2915
SLBBL,--,2266,SLBBL,--,2266
SLBSL,--,210,SLBSL,--,210
SLCF,--,1900,SLCF,--,1900
SLI,--,7320,SLI,--,7320
SMATA,--,462,SMATA,--,462
SMB,--,455,SMB,--,455
SMFBS,--,78,SMFBS,--,78
SMFDB,--,1650,SMFDB,--,1650
SPC,--,335,SPC,--,335
SPDL,--,63663,SPDL,--,63663
SRBL,--,15890,SRBL,--,15890
SRBLPO,--,200000,SRBLPO,--,200000
SSHL,--,15810,SSHL,--,15810
STC,--,1747,STC,--,1747
SWBBL,--,5865,SWBBL,--,5865
SWMF,--,1711,SWMF,--,1711
TPC,--,3176,TPC,--,3176
TRH,--,590,TRH,--,590
UIC,--,5577,UIC,--,5577
ULBSL,--,905,ULBSL,--,905
UMHL,--,39629,UMHL,--,39629
UMRH,--,1456,UMRH,--,1456
UNHPL,--,24139,UNHPL,--,24139
UNL,--,30,UNL,--,30
UPCL,--,50357,UPCL,--,50357
UPPER,--,72392,UPPER,--,72392
USLB,--,919,USLB,--,919
VLBS,--,1115,VLBS,--,1115
WNLB,--,585,WNLB,--,585
