BStock,Buyer,BQty,SStock,Seller,SQty
NLIC,--,7227,NLIC,--,7227
NLICL,--,9938,NLICL,--,9938
NMB,--,4707,NMB,--,4707
NMB50,--,100,NMB50,--,100
NMBMF,--,10,NMBMF,--,10
NMFBS,--,133,NMFBS,--,133
NRIC,--,17106,NRIC,--,17106
NRN,--,7829,NRN,--,7829
NTC,--,4880,NTC,--,4880
NUBL,--,1260,NUBL,--,1260
NYADI,--,2160,NYADI,--,2160
PCBL,--,4913,PCBL,--,4913
PFL,--,1957,PFL,--,1957
PIC,--,70,PIC,--,70
PICL,--,4855,PICL,--,4855
PLI,--,1502,PLI,--,1502
PMHPL,--,820,PMHPL,--,820
PPCL,--,2000,PPCL,--,2000
PROFL,--,4115,PROFL,--,4115
PRVU,--,10286,PRVU,--,10286
PSF,--,300,PSF,--,300
RADHI,--,5725,RADHI,--,5725
RBCL,--,40,RBCL,--,40
RFPL,--,2135,RFPL,--,2135
RHPL,--,3676,RHPL,--,3676
RLFL,--,6813,RLFL,--,6813
RLI,--,495,RLI,--,495
RMDC,--,774,RMDC,--,774
RSDC,--,305,RSDC,--,305
RULB,--,360,RULB,--,360
SABSL,--,32,SABSL,--,32
SADBL,--,14270,SADBL,--,14270
SAHAS,--,7763,SAHAS,--,7763
SANIMA,--,6817,SANIMA,--,6817
SAPDBL,--,1940,SAPDBL,--,1940
SBI,--,535,SBI,--,535
SBL,--,1795,SBL,--,1795
SCB,--,92,SCB,--,92
SDLBSL,--,60,SDLBSL,--,60
SFCL,--,10570,SFCL,--,10570
SGI,--,400,SGI,--,400
SHEL,--,1775,SHEL,--,1775
SHINE,--,6298,SHINE,--,6298
SHIVM,--,18673,SHIVM,--,18673
SHL,--,842,SHL,--,842
SHPC,--,19324,SHPC,--,19324
SIC,--,30,SIC,--,30
SICL,--,2675,SICL,--,2675
SIFC,--,6755,SIFC,--,6755
SIL,--,450,SIL,--,450
SINDU,--,650,SINDU,--,650
SJCL,--,4860,SJCL,--,4860
SKBBL,--,637,SKBBL,--,637
SLBBL,--,665,SLBBL,--,665
SLBSL,--,130,SLBSL,--,130
SLCF,--,100,SLCF,--,100
SLI,--,505,SLI,--,505
SMATA,--,50,SMATA,--,50
SMB,--,20,SMB,--,20
SPC,--,90,SPC,--,90
SPDL,--,35578,SPDL,--,35578
SRBL,--,3999,SRBL,--,3999
SSHL,--,2061,SSHL,--,2061
STC,--,638,STC,--,638
SWBBL,--,1117,SWBBL,--,1117
SWMF,--,225,SWMF,--,225
TPC,--,860,TPC,--,860
TRH,--,65,TRH,--,65
UIC,--,1130,UIC,--,1130
ULBSL,--,520,ULBSL,--,520
UMHL,--,10048,UMHL,--,10048
UNHPL,--,5919,UNHPL,--,5919
UPCL,--,30136,UPCL,--,30136
UPPER,--,23166,UPPER,--,23166
USLB,--,680,USLB,--,680
VLBS,--,150,VLBS,--,150
