BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,30253,NABIL,--,30253
NBF2,--,25240,NBF2,--,25240
NBF3,--,4300,NBF3,--,4300
NBL,--,129936,NBL,--,129936
NCCB,--,33646,NCCB,--,33646
NCCD86,--,40,NCCD86,--,40
NEF,--,715,NEF,--,715
NESDO,--,7198,NESDO,--,7198
NFS,--,7633,NFS,--,7633
NGPL,--,33926,NGPL,--,33926
NHDL,--,15587,NHDL,--,15587
NHPC,--,65507,NHPC,--,65507
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,500,NIBSF2,--,500
NICA,--,21862,NICA,--,21862
NICBF,--,10575,NICBF,--,10575
NICGF,--,1350,NICGF,--,1350
NICL,--,4468,NICL,--,4468
NICLBSL,--,8626,NICLBSL,--,8626
NICSF,--,2325,NICSF,--,2325
NIFRA,--,47499,NIFRA,--,47499
NIL,--,5439,NIL,--,5439
NLBBL,--,1102,NLBBL,--,1102
NLG,--,4936,NLG,--,4936
NLIC,--,19545,NLIC,--,19545
NLICL,--,19942,NLICL,--,19942
NMB,--,64415,NMB,--,64415
NMB50,--,100,NMB50,--,100
NMBHF1,--,1160,NMBHF1,--,1160
NMBMF,--,1029,NMBMF,--,1029
NMFBS,--,1395,NMFBS,--,1395
NRIC,--,41847,NRIC,--,41847
NRN,--,16835,NRN,--,16835
NSLB,--,10,NSLB,--,10
NTC,--,17578,NTC,--,17578
NUBL,--,8232,NUBL,--,8232
NYADI,--,5400,NYADI,--,5400
OHL,--,1415,OHL,--,1415
PCBL,--,32614,PCBL,--,32614
PCBLP,--,3480,PCBLP,--,3480
PFL,--,9074,PFL,--,9074
PIC,--,1990,PIC,--,1990
PICL,--,10259,PICL,--,10259
PLI,--,3172,PLI,--,3172
PMHPL,--,1395,PMHPL,--,1395
PPCL,--,9235,PPCL,--,9235
PRIN,--,1839,PRIN,--,1839
PROFL,--,10968,PROFL,--,10968
PRVU,--,33771,PRVU,--,33771
PSF,--,15250,PSF,--,15250
RADHI,--,8212,RADHI,--,8212
RBCL,--,165,RBCL,--,165
RBCLPO,--,90,RBCLPO,--,90
RFPL,--,10259,RFPL,--,10259
RHPL,--,16118,RHPL,--,16118
RLFL,--,21684,RLFL,--,21684
RLI,--,5235,RLI,--,5235
RMDC,--,7069,RMDC,--,7069
RMF1,--,700,RMF1,--,700
RSDC,--,4315,RSDC,--,4315
RULB,--,530,RULB,--,530
RURU,--,181,RURU,--,181
SABSL,--,602,SABSL,--,602
SADBL,--,30286,SADBL,--,30286
SAEF,--,61200,SAEF,--,61200
SAHAS,--,16735,SAHAS,--,16735
SANIMA,--,19328,SANIMA,--,19328
SAPDBL,--,7180,SAPDBL,--,7180
SBCF,--,2300,SBCF,--,2300
SBI,--,1634,SBI,--,1634
SBL,--,11412,SBL,--,11412
SCB,--,5078,SCB,--,5078
SDLBSL,--,327,SDLBSL,--,327
SFCL,--,15528,SFCL,--,15528
SFMF,--,12160,SFMF,--,12160
SGI,--,1545,SGI,--,1545
SHEL,--,2020,SHEL,--,2020
SHINE,--,21108,SHINE,--,21108
SHIVM,--,42810,SHIVM,--,42810
SHL,--,5155,SHL,--,5155
SHPC,--,52530,SHPC,--,52530
SIC,--,380,SIC,--,380
SICL,--,9068,SICL,--,9068
SIFC,--,14615,SIFC,--,14615
SIGS2,--,5300,SIGS2,--,5300
SIL,--,1893,SIL,--,1893
SINDU,--,1975,SINDU,--,1975
SJCL,--,5770,SJCL,--,5770
SKBBL,--,2881,SKBBL,--,2881
SLBBL,--,2135,SLBBL,--,2135
SLBSL,--,200,SLBSL,--,200
SLCF,--,1900,SLCF,--,1900
SLI,--,6945,SLI,--,6945
SMATA,--,438,SMATA,--,438
SMB,--,500,SMB,--,500
SMFBS,--,78,SMFBS,--,78
SMFDB,--,1605,SMFDB,--,1605
SPC,--,345,SPC,--,345
SPDL,--,58793,SPDL,--,58793
SRBL,--,16015,SRBL,--,16015
SSHL,--,13670,SSHL,--,13670
STC,--,1803,STC,--,1803
SWBBL,--,4953,SWBBL,--,4953
SWMF,--,1622,SWMF,--,1622
TPC,--,3365,TPC,--,3365
TRH,--,590,TRH,--,590
UIC,--,4947,UIC,--,4947
ULBSL,--,905,ULBSL,--,905
UMHL,--,36505,UMHL,--,36505
UMRH,--,1436,UMRH,--,1436
UNHPL,--,22619,UNHPL,--,22619
UNL,--,30,UNL,--,30
UPCL,--,45902,UPCL,--,45902
UPPER,--,68660,UPPER,--,68660
USLB,--,958,USLB,--,958
VLBS,--,1115,VLBS,--,1115
WNLB,--,595,WNLB,--,595
