BStock,Buyer,BQty,SStock,Seller,SQty
KKHC,--,9103,KKHC,--,9103
KLBSL,--,595,KLBSL,--,595
KLBSLP,--,60400,KLBSLP,--,60400
KMCDB,--,2345,KMCDB,--,2345
KPCL,--,5262,KPCL,--,5262
KRBL,--,12405,KRBL,--,12405
KSBBL,--,24825,KSBBL,--,24825
LBBL,--,31453,LBBL,--,31453
LBL,--,7830,LBL,--,7830
LEC,--,4661,LEC,--,4661
LEMF,--,3100,LEMF,--,3100
LGIL,--,10436,LGIL,--,10436
LICN,--,40300,LICN,--,40300
LLBS,--,3828,LLBS,--,3828
LUK,--,1263,LUK,--,1263
MBJC,--,12348,MBJC,--,12348
MBL,--,12560,MBL,--,12560
MDB,--,7272,MDB,--,7272
MEN,--,2536,MEN,--,2536
MERO,--,3195,MERO,--,3195
MFIL,--,16997,MFIL,--,16997
MFLD85,--,30,MFLD85,--,30
MHNL,--,31605,MHNL,--,31605
MKJC,--,4040,MKJC,--,4040
MKLB,--,665,MKLB,--,665
MLBBL,--,1180,MLBBL,--,1180
MLBL,--,33341,MLBL,--,33341
MLBS,--,750,MLBS,--,750
MLBSL,--,741,MLBSL,--,741
MMF1,--,4350,MMF1,--,4350
MMFDB,--,331,MMFDB,--,331
MNBBL,--,24456,MNBBL,--,24456
MPFL,--,6417,MPFL,--,6417
MSLB,--,289,MSLB,--,289
NABBC,--,2918,NABBC,--,2918
NABIL,--,34127,NABIL,--,34127
NBF2,--,25240,NBF2,--,25240
NBF3,--,8000,NBF3,--,8000
NBL,--,136720,NBL,--,136720
NCCB,--,38367,NCCB,--,38367
NCCD86,--,55,NCCD86,--,55
NEF,--,1183,NEF,--,1183
NESDO,--,7763,NESDO,--,7763
NFS,--,8369,NFS,--,8369
NGPL,--,40074,NGPL,--,40074
NHDL,--,16115,NHDL,--,16115
NHPC,--,74761,NHPC,--,74761
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,800,NIBSF2,--,800
NICA,--,31559,NICA,--,31559
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,10575,NICBF,--,10575
NICGF,--,1350,NICGF,--,1350
NICL,--,5766,NICL,--,5766
NICLBSL,--,7938,NICLBSL,--,7938
NICSF,--,2925,NICSF,--,2925
NIFRA,--,52203,NIFRA,--,52203
NIL,--,6151,NIL,--,6151
NLBBL,--,1605,NLBBL,--,1605
NLG,--,5054,NLG,--,5054
NLIC,--,21840,NLIC,--,21840
NLICL,--,21822,NLICL,--,21822
NMB,--,68980,NMB,--,68980
NMB50,--,200,NMB50,--,200
NMBHF1,--,31160,NMBHF1,--,31160
NMBMF,--,901,NMBMF,--,901
NMFBS,--,1670,NMFBS,--,1670
NRIC,--,46314,NRIC,--,46314
NRN,--,18445,NRN,--,18445
NSLB,--,230,NSLB,--,230
NTC,--,18364,NTC,--,18364
NUBL,--,8545,NUBL,--,8545
NYADI,--,5370,NYADI,--,5370
OHL,--,1425,OHL,--,1425
PCBL,--,40076,PCBL,--,40076
PCBLP,--,3480,PCBLP,--,3480
PFL,--,9195,PFL,--,9195
PIC,--,2010,PIC,--,2010
PICL,--,13753,PICL,--,13753
PLI,--,3802,PLI,--,3802
PMHPL,--,1445,PMHPL,--,1445
PPCL,--,11375,PPCL,--,11375
PRIN,--,2049,PRIN,--,2049
PROFL,--,11806,PROFL,--,11806
PRVU,--,40463,PRVU,--,40463
PSF,--,10150,PSF,--,10150
RADHI,--,10271,RADHI,--,10271
RBCL,--,165,RBCL,--,165
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,10539,RFPL,--,10539
RHPL,--,16924,RHPL,--,16924
RLFL,--,25466,RLFL,--,25466
RLI,--,5475,RLI,--,5475
RMDC,--,7269,RMDC,--,7269
RMF1,--,500,RMF1,--,500
RSDC,--,5765,RSDC,--,5765
RULB,--,660,RULB,--,660
RURU,--,182,RURU,--,182
SABSL,--,642,SABSL,--,642
SADBL,--,32726,SADBL,--,32726
SAEF,--,65200,SAEF,--,65200
SAHAS,--,17646,SAHAS,--,17646
SAND2085,--,165,SAND2085,--,165
SANIMA,--,32700,SANIMA,--,32700
SAPDBL,--,7320,SAPDBL,--,7320
SBCF,--,4749,SBCF,--,4749
SBI,--,8557,SBI,--,8557
SBL,--,16447,SBL,--,16447
SCB,--,7310,SCB,--,7310
SDLBSL,--,612,SDLBSL,--,612
SEF,--,2300,SEF,--,2300
SFCL,--,17238,SFCL,--,17238
SFMF,--,12160,SFMF,--,12160
SGI,--,1605,SGI,--,1605
SHEL,--,2230,SHEL,--,2230
SHINE,--,22713,SHINE,--,22713
SHIVM,--,56029,SHIVM,--,56029
SHL,--,5755,SHL,--,5755
SHPC,--,58540,SHPC,--,58540
SIC,--,646,SIC,--,646
SICL,--,10575,SICL,--,10575
SIFC,--,15465,SIFC,--,15465
SIGS2,--,5300,SIGS2,--,5300
SIL,--,1903,SIL,--,1903
SINDU,--,4860,SINDU,--,4860
SJCL,--,5945,SJCL,--,5945
SKBBL,--,2942,SKBBL,--,2942
SLBBL,--,3196,SLBBL,--,3196
SLBSL,--,210,SLBSL,--,210
SLCF,--,2700,SLCF,--,2700
SLI,--,7430,SLI,--,7430
SMATA,--,506,SMATA,--,506
SMB,--,455,SMB,--,455
SMFBS,--,78,SMFBS,--,78
SMFDB,--,1650,SMFDB,--,1650
SPC,--,355,SPC,--,355
SPDL,--,66245,SPDL,--,66245
SRBL,--,16253,SRBL,--,16253
SRBLPO,--,200000,SRBLPO,--,200000
SSHL,--,16202,SSHL,--,16202
STC,--,2605,STC,--,2605
SWBBL,--,5681,SWBBL,--,5681
SWMF,--,1951,SWMF,--,1951
TPC,--,3561,TPC,--,3561
TRH,--,1990,TRH,--,1990
UIC,--,5077,UIC,--,5077
ULBSL,--,915,ULBSL,--,915
UMHL,--,43015,UMHL,--,43015
UMRH,--,1486,UMRH,--,1486
UNHPL,--,24556,UNHPL,--,24556
UNL,--,30,UNL,--,30
UPCL,--,50132,UPCL,--,50132
UPPER,--,86597,UPPER,--,86597
USLB,--,919,USLB,--,919
VLBS,--,1155,VLBS,--,1155
WNLB,--,585,WNLB,--,585
