BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,13918,HDL,--,13918
HIDCL,--,61492,HIDCL,--,61492
HPPL,--,16222,HPPL,--,16222
HURJA,--,10918,HURJA,--,10918
ICFC,--,39515,ICFC,--,39515
IGI,--,19186,IGI,--,19186
ILBS,--,1478,ILBS,--,1478
JALPA,--,2795,JALPA,--,2795
JBBL,--,31995,JBBL,--,31995
JBLB,--,5594,JBLB,--,5594
JFL,--,10314,JFL,--,10314
JOSHI,--,6529,JOSHI,--,6529
JSLBB,--,1123,JSLBB,--,1123
KBL,--,22719,KBL,--,22719
KEF,--,6200,KEF,--,6200
KKHC,--,10729,KKHC,--,10729
KLBSL,--,655,KLBSL,--,655
KLBSLP,--,60400,KLBSLP,--,60400
KMCDB,--,2365,KMCDB,--,2365
KPCL,--,4262,KPCL,--,4262
KRBL,--,13100,KRBL,--,13100
KSBBL,--,25892,KSBBL,--,25892
LBBL,--,33190,LBBL,--,33190
LBL,--,10555,LBL,--,10555
LEC,--,5711,LEC,--,5711
LEMF,--,3100,LEMF,--,3100
LGIL,--,10078,LGIL,--,10078
LICN,--,41352,LICN,--,41352
LLBS,--,4995,LLBS,--,4995
LUK,--,1763,LUK,--,1763
MBJC,--,13200,MBJC,--,13200
MBL,--,21635,MBL,--,21635
MDB,--,7552,MDB,--,7552
MEN,--,3208,MEN,--,3208
MERO,--,3597,MERO,--,3597
MFIL,--,18059,MFIL,--,18059
MFLD85,--,30,MFLD85,--,30
MHNL,--,38655,MHNL,--,38655
MKJC,--,4095,MKJC,--,4095
MKLB,--,808,MKLB,--,808
MLBBL,--,1085,MLBBL,--,1085
MLBL,--,35163,MLBL,--,35163
MLBS,--,850,MLBS,--,850
MLBSL,--,814,MLBSL,--,814
MMF1,--,4250,MMF1,--,4250
MMFDB,--,351,MMFDB,--,351
MNBBL,--,26358,MNBBL,--,26358
MPFL,--,7097,MPFL,--,7097
MSLB,--,289,MSLB,--,289
NABBC,--,3238,NABBC,--,3238
NABIL,--,40144,NABIL,--,40144
NBF2,--,25240,NBF2,--,25240
NBF3,--,10600,NBF3,--,10600
NBL,--,142101,NBL,--,142101
NCCB,--,50484,NCCB,--,50484
NCCD86,--,55,NCCD86,--,55
NEF,--,1183,NEF,--,1183
NESDO,--,7853,NESDO,--,7853
NFS,--,9604,NFS,--,9604
NGPL,--,43794,NGPL,--,43794
NHDL,--,16792,NHDL,--,16792
NHPC,--,78611,NHPC,--,78611
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,800,NIBSF2,--,800
NICA,--,35179,NICA,--,35179
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,10575,NICBF,--,10575
NICGF,--,1350,NICGF,--,1350
NICL,--,5672,NICL,--,5672
NICLBSL,--,8025,NICLBSL,--,8025
NICSF,--,3975,NICSF,--,3975
NIFRA,--,57917,NIFRA,--,57917
NIL,--,6879,NIL,--,6879
NLBBL,--,1808,NLBBL,--,1808
NLG,--,4982,NLG,--,4982
NLIC,--,24544,NLIC,--,24544
NLICL,--,22974,NLICL,--,22974
NMB,--,71714,NMB,--,71714
NMB50,--,200,NMB50,--,200
NMBHF1,--,51160,NMBHF1,--,51160
NMBMF,--,976,NMBMF,--,976
NMFBS,--,1910,NMFBS,--,1910
NRIC,--,42275,NRIC,--,42275
NRN,--,19115,NRN,--,19115
NSLB,--,440,NSLB,--,440
NTC,--,20395,NTC,--,20395
NUBL,--,9039,NUBL,--,9039
NYADI,--,5745,NYADI,--,5745
OHL,--,2425,OHL,--,2425
PCBL,--,54267,PCBL,--,54267
PCBLP,--,3480,PCBLP,--,3480
PFL,--,9859,PFL,--,9859
PIC,--,2010,PIC,--,2010
PICL,--,12528,PICL,--,12528
PLI,--,3942,PLI,--,3942
PMHPL,--,1695,PMHPL,--,1695
PPCL,--,14518,PPCL,--,14518
PRIN,--,2919,PRIN,--,2919
PROFL,--,11248,PROFL,--,11248
PRVU,--,47497,PRVU,--,47497
PSF,--,10150,PSF,--,10150
RADHI,--,10168,RADHI,--,10168
RBCL,--,165,RBCL,--,165
RBCLPO,--,90,RBCLPO,--,90
RFPL,--,11224,RFPL,--,11224
RHPL,--,19054,RHPL,--,19054
RLFL,--,25920,RLFL,--,25920
RLI,--,5575,RLI,--,5575
RMDC,--,8009,RMDC,--,8009
RMF1,--,500,RMF1,--,500
RSDC,--,5525,RSDC,--,5525
RULB,--,1010,RULB,--,1010
RURU,--,324,RURU,--,324
SABSL,--,638,SABSL,--,638
SADBL,--,34677,SADBL,--,34677
SAEF,--,65200,SAEF,--,65200
SAHAS,--,20396,SAHAS,--,20396
SAND2085,--,165,SAND2085,--,165
SANIMA,--,51348,SANIMA,--,51348
SAPDBL,--,7598,SAPDBL,--,7598
SBCF,--,62666,SBCF,--,62666
SBI,--,14190,SBI,--,14190
SBL,--,18654,SBL,--,18654
SCB,--,9846,SCB,--,9846
SDLBSL,--,705,SDLBSL,--,705
SEF,--,1270,SEF,--,1270
SFCL,--,19374,SFCL,--,19374
SFMF,--,13060,SFMF,--,13060
SGI,--,1695,SGI,--,1695
SHEL,--,2470,SHEL,--,2470
SHINE,--,26517,SHINE,--,26517
SHIVM,--,62116,SHIVM,--,62116
SHL,--,5855,SHL,--,5855
SHPC,--,73612,SHPC,--,73612
SIC,--,646,SIC,--,646
SICL,--,10838,SICL,--,10838
SIFC,--,16656,SIFC,--,16656
SIGS2,--,5300,SIGS2,--,5300
SIL,--,2511,SIL,--,2511
SINDU,--,4685,SINDU,--,4685
SJCL,--,5260,SJCL,--,5260
SKBBL,--,3170,SKBBL,--,3170
SLBBL,--,2696,SLBBL,--,2696
SLBSL,--,84,SLBSL,--,84
SLCF,--,3500,SLCF,--,3500
SLI,--,7540,SLI,--,7540
SMATA,--,474,SMATA,--,474
SMB,--,455,SMB,--,455
SMFBS,--,83,SMFBS,--,83
SMFDB,--,2025,SMFDB,--,2025
SPC,--,545,SPC,--,545
SPDL,--,54007,SPDL,--,54007
SRBL,--,25956,SRBL,--,25956
SRBLPO,--,200000,SRBLPO,--,200000
SSHL,--,19060,SSHL,--,19060
STC,--,3055,STC,--,3055
SWBBL,--,6350,SWBBL,--,6350
SWMF,--,2153,SWMF,--,2153
TPC,--,3791,TPC,--,3791
TRH,--,2040,TRH,--,2040
UIC,--,7039,UIC,--,7039
ULBSL,--,1225,ULBSL,--,1225
UMHL,--,46432,UMHL,--,46432
UMRH,--,2006,UMRH,--,2006
UNHPL,--,28121,UNHPL,--,28121
UNL,--,40,UNL,--,40
UPCL,--,54787,UPCL,--,54787
UPPER,--,96988,UPPER,--,96988
USLB,--,919,USLB,--,919
VLBS,--,1135,VLBS,--,1135
WNLB,--,585,WNLB,--,585
