BStock,Buyer,BQty,SStock,Seller,SQty
IGI,--,6327,IGI,--,6327
ILBS,--,404,ILBS,--,404
JALPA,--,1340,JALPA,--,1340
JBBL,--,9765,JBBL,--,9765
JBLB,--,1379,JBLB,--,1379
JFL,--,1130,JFL,--,1130
JOSHI,--,1368,JOSHI,--,1368
JSLBB,--,500,JSLBB,--,500
KBL,--,5653,KBL,--,5653
KEF,--,200,KEF,--,200
KKHC,--,3290,KKHC,--,3290
KLBSL,--,270,KLBSL,--,270
KMCDB,--,610,KMCDB,--,610
KPCL,--,3185,KPCL,--,3185
KRBL,--,7639,KRBL,--,7639
KSBBL,--,9399,KSBBL,--,9399
LBBL,--,11692,LBBL,--,11692
LBL,--,1178,LBL,--,1178
LEC,--,1850,LEC,--,1850
LGIL,--,5563,LGIL,--,5563
LICN,--,24038,LICN,--,24038
LLBS,--,1210,LLBS,--,1210
MBJC,--,4353,MBJC,--,4353
MBL,--,1137,MBL,--,1137
MDB,--,1585,MDB,--,1585
MEN,--,335,MEN,--,335
MERO,--,490,MERO,--,490
MFIL,--,6335,MFIL,--,6335
MHNL,--,17837,MHNL,--,17837
MKJC,--,3590,MKJC,--,3590
MKLB,--,601,MKLB,--,601
MLBBL,--,60,MLBBL,--,60
MLBL,--,14989,MLBL,--,14989
MLBS,--,170,MLBS,--,170
MLBSL,--,289,MLBSL,--,289
MMF1,--,200,MMF1,--,200
MMFDB,--,1,MMFDB,--,1
MNBBL,--,7313,MNBBL,--,7313
MPFL,--,2877,MPFL,--,2877
MSLB,--,24,MSLB,--,24
NABBC,--,124,NABBC,--,124
NABIL,--,9958,NABIL,--,9958
NBL,--,17191,NBL,--,17191
NCCB,--,13739,NCCB,--,13739
NCCD86,--,55,NCCD86,--,55
NEF,--,500,NEF,--,500
NESDO,--,3750,NESDO,--,3750
NFS,--,3565,NFS,--,3565
NGPL,--,16134,NGPL,--,16134
NHDL,--,5515,NHDL,--,5515
NHPC,--,30571,NHPC,--,30571
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,200,NIBSF2,--,200
NICA,--,6548,NICA,--,6548
NICBF,--,10000,NICBF,--,10000
NICGF,--,1350,NICGF,--,1350
NICL,--,1154,NICL,--,1154
NICLBSL,--,1625,NICLBSL,--,1625
NIFRA,--,15688,NIFRA,--,15688
NIL,--,2194,NIL,--,2194
NLBBL,--,540,NLBBL,--,540
NLG,--,3491,NLG,--,3491
NLIC,--,12529,NLIC,--,12529
NLICL,--,11125,NLICL,--,11125
NMB,--,4387,NMB,--,4387
NMB50,--,100,NMB50,--,100
NMBMF,--,10,NMBMF,--,10
NMFBS,--,173,NMFBS,--,173
NRIC,--,22679,NRIC,--,22679
NRN,--,7409,NRN,--,7409
NTC,--,6465,NTC,--,6465
NUBL,--,1225,NUBL,--,1225
NYADI,--,2300,NYADI,--,2300
PCBL,--,6727,PCBL,--,6727
PFL,--,2961,PFL,--,2961
PIC,--,70,PIC,--,70
PICL,--,6645,PICL,--,6645
PLI,--,2132,PLI,--,2132
PMHPL,--,820,PMHPL,--,820
PPCL,--,2577,PPCL,--,2577
PROFL,--,4905,PROFL,--,4905
PRVU,--,17828,PRVU,--,17828
PSF,--,200,PSF,--,200
RADHI,--,5271,RADHI,--,5271
RBCL,--,25,RBCL,--,25
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,2685,RFPL,--,2685
RHPL,--,8830,RHPL,--,8830
RLFL,--,9772,RLFL,--,9772
RLI,--,995,RLI,--,995
RMDC,--,974,RMDC,--,974
RSDC,--,305,RSDC,--,305
RULB,--,290,RULB,--,290
SABSL,--,16,SABSL,--,16
SADBL,--,15920,SADBL,--,15920
SAHAS,--,8743,SAHAS,--,8743
SANIMA,--,7769,SANIMA,--,7769
SAPDBL,--,2340,SAPDBL,--,2340
SBI,--,555,SBI,--,555
SBL,--,2126,SBL,--,2126
SCB,--,1285,SCB,--,1285
SDLBSL,--,30,SDLBSL,--,30
SFCL,--,10470,SFCL,--,10470
SGI,--,560,SGI,--,560
SHEL,--,1335,SHEL,--,1335
SHINE,--,8958,SHINE,--,8958
SHIVM,--,21398,SHIVM,--,21398
SHL,--,2019,SHL,--,2019
SHPC,--,20238,SHPC,--,20238
SIC,--,70,SIC,--,70
SICL,--,4003,SICL,--,4003
SIFC,--,4905,SIFC,--,4905
SIL,--,360,SIL,--,360
SINDU,--,835,SINDU,--,835
SJCL,--,4780,SJCL,--,4780
SKBBL,--,576,SKBBL,--,576
SLBBL,--,1358,SLBBL,--,1358
SLBSL,--,140,SLBSL,--,140
SLCF,--,1100,SLCF,--,1100
SLI,--,865,SLI,--,865
SMATA,--,50,SMATA,--,50
SMB,--,220,SMB,--,220
SPC,--,140,SPC,--,140
SPDL,--,40526,SPDL,--,40526
SRBL,--,4431,SRBL,--,4431
SSHL,--,3267,SSHL,--,3267
STC,--,828,STC,--,828
SWBBL,--,1047,SWBBL,--,1047
SWMF,--,487,SWMF,--,487
TPC,--,1960,TPC,--,1960
TRH,--,55,TRH,--,55
UIC,--,1330,UIC,--,1330
ULBSL,--,520,ULBSL,--,520
UMHL,--,11178,UMHL,--,11178
UMRH,--,200,UMRH,--,200
UNHPL,--,9868,UNHPL,--,9868
UNL,--,20,UNL,--,20
UPCL,--,28156,UPCL,--,28156
UPPER,--,25221,UPPER,--,25221
USLB,--,658,USLB,--,658
VLBS,--,200,VLBS,--,200
WNLB,--,10,WNLB,--,10
