BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,12840,HPPL,--,12840
HURJA,--,7470,HURJA,--,7470
ICFC,--,24840,ICFC,--,24840
IGI,--,14534,IGI,--,14534
ILBS,--,813,ILBS,--,813
JALPA,--,2525,JALPA,--,2525
JBBL,--,21638,JBBL,--,21638
JBLB,--,2426,JBLB,--,2426
JFL,--,6258,JFL,--,6258
JOSHI,--,3363,JOSHI,--,3363
JSLBB,--,595,JSLBB,--,595
KBL,--,11998,KBL,--,11998
KEF,--,400,KEF,--,400
KKHC,--,5361,KKHC,--,5361
KLBSL,--,595,KLBSL,--,595
KLBSLP,--,15700,KLBSLP,--,15700
KMCDB,--,938,KMCDB,--,938
KPCL,--,5467,KPCL,--,5467
KRBL,--,8974,KRBL,--,8974
KSBBL,--,14449,KSBBL,--,14449
LBBL,--,26736,LBBL,--,26736
LBL,--,6330,LBL,--,6330
LEC,--,4181,LEC,--,4181
LEMF,--,2000,LEMF,--,2000
LGIL,--,9896,LGIL,--,9896
LICN,--,37983,LICN,--,37983
LLBS,--,4828,LLBS,--,4828
LUK,--,863,LUK,--,863
MBJC,--,10343,MBJC,--,10343
MBL,--,9181,MBL,--,9181
MDB,--,5626,MDB,--,5626
MEN,--,1388,MEN,--,1388
MERO,--,2926,MERO,--,2926
MFIL,--,14250,MFIL,--,14250
MHNL,--,28675,MHNL,--,28675
MKJC,--,3580,MKJC,--,3580
MKLB,--,621,MKLB,--,621
MLBBL,--,1545,MLBBL,--,1545
MLBL,--,25753,MLBL,--,25753
MLBS,--,850,MLBS,--,850
MLBSL,--,429,MLBSL,--,429
MMF1,--,850,MMF1,--,850
MMFDB,--,331,MMFDB,--,331
MNBBL,--,15848,MNBBL,--,15848
MPFL,--,5337,MPFL,--,5337
MSLB,--,201,MSLB,--,201
NABBC,--,729,NABBC,--,729
NABIL,--,26603,NABIL,--,26603
NBF2,--,25240,NBF2,--,25240
NBF3,--,6300,NBF3,--,6300
NBL,--,124000,NBL,--,124000
NCCB,--,31952,NCCB,--,31952
NCCD86,--,40,NCCD86,--,40
NEF,--,715,NEF,--,715
NESDO,--,6038,NESDO,--,6038
NFS,--,6632,NFS,--,6632
NGPL,--,35085,NGPL,--,35085
NHDL,--,15405,NHDL,--,15405
NHPC,--,68897,NHPC,--,68897
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,500,NIBSF2,--,500
NICA,--,18304,NICA,--,18304
NICBF,--,10575,NICBF,--,10575
NICGF,--,1350,NICGF,--,1350
NICL,--,2018,NICL,--,2018
NICLBSL,--,4739,NICLBSL,--,4739
NICSF,--,2325,NICSF,--,2325
NIFRA,--,47330,NIFRA,--,47330
NIL,--,4854,NIL,--,4854
NLBBL,--,1043,NLBBL,--,1043
NLG,--,4936,NLG,--,4936
NLIC,--,17407,NLIC,--,17407
NLICL,--,15634,NLICL,--,15634
NMB,--,62675,NMB,--,62675
NMB50,--,100,NMB50,--,100
NMBHF1,--,1160,NMBHF1,--,1160
NMBMF,--,100,NMBMF,--,100
NMFBS,--,1155,NMFBS,--,1155
NRIC,--,42567,NRIC,--,42567
NRN,--,15356,NRN,--,15356
NSLB,--,20,NSLB,--,20
NTC,--,17471,NTC,--,17471
NUBL,--,7719,NUBL,--,7719
NYADI,--,4940,NYADI,--,4940
OHL,--,1165,OHL,--,1165
PCBL,--,23813,PCBL,--,23813
PCBLP,--,3480,PCBLP,--,3480
PFL,--,6427,PFL,--,6427
PIC,--,1944,PIC,--,1944
PICL,--,9341,PICL,--,9341
PLI,--,3172,PLI,--,3172
PMHPL,--,1285,PMHPL,--,1285
PPCL,--,8605,PPCL,--,8605
PRIN,--,1564,PRIN,--,1564
PROFL,--,10750,PROFL,--,10750
PRVU,--,32772,PRVU,--,32772
PSF,--,4900,PSF,--,4900
RADHI,--,7203,RADHI,--,7203
RBCL,--,95,RBCL,--,95
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,9429,RFPL,--,9429
RHPL,--,15013,RHPL,--,15013
RLFL,--,18414,RLFL,--,18414
RLI,--,4755,RLI,--,4755
RMDC,--,6424,RMDC,--,6424
RMF1,--,400,RMF1,--,400
RSDC,--,4264,RSDC,--,4264
RULB,--,495,RULB,--,495
RURU,--,181,RURU,--,181
SABSL,--,142,SABSL,--,142
SADBL,--,29106,SADBL,--,29106
SAEF,--,61300,SAEF,--,61300
SAHAS,--,14495,SAHAS,--,14495
SANIMA,--,18634,SANIMA,--,18634
SAPDBL,--,5810,SAPDBL,--,5810
SBCF,--,300,SBCF,--,300
SBI,--,1554,SBI,--,1554
SBL,--,11470,SBL,--,11470
SCB,--,4873,SCB,--,4873
SDLBSL,--,167,SDLBSL,--,167
SFCL,--,15326,SFCL,--,15326
SFMF,--,12160,SFMF,--,12160
SGI,--,1555,SGI,--,1555
SHEL,--,1680,SHEL,--,1680
SHINE,--,16918,SHINE,--,16918
SHIVM,--,40717,SHIVM,--,40717
SHL,--,4597,SHL,--,4597
SHPC,--,44725,SHPC,--,44725
SIC,--,380,SIC,--,380
SICL,--,8222,SICL,--,8222
SIFC,--,13776,SIFC,--,13776
SIGS2,--,5300,SIGS2,--,5300
SIL,--,976,SIL,--,976
SINDU,--,1385,SINDU,--,1385
SJCL,--,5720,SJCL,--,5720
SKBBL,--,2456,SKBBL,--,2456
SLBBL,--,1985,SLBBL,--,1985
SLBSL,--,200,SLBSL,--,200
SLCF,--,1900,SLCF,--,1900
SLI,--,6914,SLI,--,6914
SMATA,--,326,SMATA,--,326
SMB,--,350,SMB,--,350
SMFBS,--,78,SMFBS,--,78
SMFDB,--,1320,SMFDB,--,1320
SPC,--,260,SPC,--,260
SPDL,--,56329,SPDL,--,56329
SRBL,--,15717,SRBL,--,15717
SSHL,--,13945,SSHL,--,13945
STC,--,1390,STC,--,1390
SWBBL,--,2225,SWBBL,--,2225
SWMF,--,1017,SWMF,--,1017
TPC,--,2705,TPC,--,2705
TRH,--,465,TRH,--,465
UIC,--,2637,UIC,--,2637
ULBSL,--,855,ULBSL,--,855
UMHL,--,33010,UMHL,--,33010
UMRH,--,1555,UMRH,--,1555
UNHPL,--,20713,UNHPL,--,20713
UNL,--,30,UNL,--,30
UPCL,--,42351,UPCL,--,42351
UPPER,--,65816,UPPER,--,65816
USLB,--,1028,USLB,--,1028
VLBS,--,1115,VLBS,--,1115
WNLB,--,640,WNLB,--,640
