0,1,2,3,4,5
JFL,33,25,100,,
SHIVM,33,48,355,,
SHIVM,37,48,25,,
SHIVM,38,48,200,,
SHIVM,34,48,30,,
SHIVM,37,48,100,,
SHIVM,58,48,70,,
SHIVM,39,48,25,,
SHIVM,57,48,65,,
SHIVM,20,48,40,,
SHIVM,41,48,90,,
NRN,36,14,10,,
CZBIL,19,57,500,,
BHL,5,16,10,,
DORDI,5,52,10,,
HHL,28,55,10,,
HHL,28,51,20,,
LLBS,58,25,15,,
LLBS,38,25,10,,
SPDL,52,25,740,,
SHINE,53,37,500,,
BARUN,47,58,10,,
GBBL,38,35,38,,
NEF,59,6,676,,
ICFC,22,51,80,,
ICFC,28,51,20,,
UPCL,46,58,228,,
HEI,33,32,350,,
JFL,33,35,10,,
AKPL,41,49,100,,
PRVU,59,17,1000,,
AKJCL,25,59,30,,
MLBL,47,17,40,,
MBL,22,59,17,,
NICL,32,42,10,,
SAHAS,42,57,10,,
SAHAS,45,57,30,,
RULB,16,44,30,,
RULB,55,44,200,,
RULB,14,44,10,,
RULB,14,44,10,,
RULB,45,44,20,,
RULB,34,44,50,,
RULB,45,44,20,,
RULB,5,44,20,,
SPDL,52,38,460,,
RULB,57,44,20,,
NSLB,38,58,10,,
RULB,58,44,10,,
RULB,36,44,10,,
SADBL,6,7,470,,
SADBL,49,7,200,,
SADBL,22,7,50,,
JBBL,25,17,50,,
JBBL,7,17,100,,
SDLBSL,58,49,14,,
NBL,14,29,1001,,
AVYAN,57,14,30,,
GILB,11,34,22,,
JOSHI,38,4,150,,
NRIC,34,19,50,,
NRIC,34,58,100,,
SRBL,55,34,1000,,
RHPL,55,34,433,,
NRIC,34,38,23,,
ULBSL,28,19,10,,
ULBSL,49,19,40,,
ULBSL,32,19,30,,
ULBSL,45,19,30,,
ULBSL,38,19,10,,
HDHPC,59,56,110,,
HDHPC,59,38,140,,
PMHPL,21,25,10,,
KSBBL,57,44,50,,
KSBBL,14,44,43,,
SSHL,7,57,100,,
CORBL,57,34,110,,
MBL,43,34,183,,
MBL,46,34,17,,
MBL,8,34,100,,
MBL,49,34,500,,
MBL,49,34,200,,
NIFRA,34,32,2000,,
IGI,17,38,10,,
RFPL,38,45,10,,
RFPL,38,34,10,,
RFPL,38,7,10,,
RFPL,38,34,64,,
AVYAN,57,22,10,,
SHPC,6,51,915,,
SHPC,6,54,85,,
TRH,17,49,20,,
CCBD88,47,45,10,,
RIDI,58,14,73,,
RIDI,48,14,50,,
MHNL,48,34,150,,
JOSHI,38,56,100,,
ALBSL,57,36,10,,
NMBMF,57,37,15,,
KLBSL,16,58,10,,
DORDI,35,46,10,,
NHPC,55,3,89,,
MPFL,1,32,26,,
NRIC,11,19,50,,
NRIC,11,38,50,,
NRIC,11,45,46,,
NRIC,11,48,60,,
NBL,39,42,40,,
NBL,39,47,54,,
GBBL,38,28,62,,
PCBL,21,28,30,,
GBBL,1,28,44,,
PCBL,28,28,40,,
KKHC,48,17,50,,
CFCL,32,26,735,,
CFCL,7,26,155,,
CFCL,19,26,100,,
CFCL,14,26,10,,
CFCL,58,26,100,,
KRBL,38,38,14,,
ADBL,38,44,50,,
CZBIL,4,57,10,,
KSBBL,14,35,30,,
GRDBL,32,5,20,,
NICA,13,11,20,,
NABIL,42,56,100,,
NABIL,42,1,480,,
HURJA,54,45,20,,
UPCL,45,58,62,,
UHEWA,56,39,70,,
UHEWA,32,39,100,,
UHEWA,39,39,40,,
UHEWA,38,39,20,,
UHEWA,41,39,100,,
UHEWA,14,39,100,,
UHEWA,56,39,40,,
UHEWA,56,39,20,,
UHEWA,56,39,10,,
JFL,42,38,15,,
SHPC,6,33,50,,
JFL,17,38,80,,
JFL,53,38,200,,
JFL,55,38,46,,
SWMF,54,57,26,,
HDL,39,48,10,,
NBL,7,47,1100,,
NBL,57,47,50,,
NBL,58,47,24,,
SPHL,32,45,10,,
UPCL,56,58,10,,
NFS,20,57,100,,
SPC,25,10,200,,
KSBBL,52,11,62,,
AKPL,33,49,310,,
AKPL,33,22,20,,
SBI,34,38,3740,,
AKPL,33,58,145,,
SBI,49,38,1000,,
AKPL,33,22,1425,,
SBI,34,38,500,,
AKPL,33,22,100,,
SBI,56,38,10,,
SBI,36,38,250,,
SBI,16,38,500,,
MFIL,58,41,45,,
SHL,34,41,100,,
MFIL,50,41,324,,
CORBL,40,34,290,,
CIT,34,6,61,,
FMDBL,19,19,315,,
FMDBL,45,19,175,,
FMDBL,13,19,200,,
FMDBL,57,19,20,,
KPCL,32,25,41,,
PRVU,13,39,332,,
AKPL,40,6,61,,
AKPL,45,6,50,,
AKPL,57,6,19,,
AKPL,13,6,50,,
AKPL,52,6,100,,
NBL,6,42,50,,
AKPL,38,6,20,,
USHEC,58,47,10,,
GFCL,20,56,100,,
AKPL,38,54,100,,
AKPL,34,22,75,,
AKPL,34,10,50,,
AKPL,34,42,20,,
AKPL,34,17,55,,
AKPL,34,5,100,,
AKPL,34,51,200,,
CHL,57,53,90,,
RIDI,58,6,120,,
RIDI,41,6,10,,
RIDI,17,6,100,,
RIDI,25,6,149,,
RIDI,58,6,225,,
RIDI,53,6,100,,
RIDI,13,6,10,,
RIDI,58,6,86,,
RIDI,40,6,200,,
SBL,58,7,10,,
CBBL,58,37,29,,
NIL,58,41,17,,
AKPL,55,25,10,,
NRIC,58,48,30,,
NESDO,26,36,20,,
NESDO,39,36,10,,
NRN,44,5,50,,
GBLBS,57,44,10,,
SHPC,6,26,150,,
SHPC,6,49,46,,
NESDO,58,58,10,,
CORBL,40,54,200,,
DDBL,41,44,50,,
LEC,37,4,20,,
ADBL,34,44,513,,
KPCL,32,45,11,,
GFCL,20,18,500,,
USLB,45,17,71,,
USLB,38,17,10,,
MBJC,22,36,10,,
RULB,36,13,10,,
RULB,36,59,30,,
GMFIL,25,36,35,,
SSHL,7,59,115,,
SHIVM,43,34,50,,
NRN,40,5,10,,
RLFL,21,25,50,,
