BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,24320,NABIL,--,24320
NBF2,--,2676,NBF2,--,2676
NBF3,--,17100,NBF3,--,17100
NBL,--,16332,NBL,--,16332
NCCB,--,70876,NCCB,--,70876
NEF,--,260,NEF,--,260
NESDO,--,7169,NESDO,--,7169
NFS,--,8229,NFS,--,8229
NGPL,--,12286,NGPL,--,12286
NHDL,--,3462,NHDL,--,3462
NHPC,--,28817,NHPC,--,28817
NIBSF2,--,4740,NIBSF2,--,4740
NICA,--,16507,NICA,--,16507
NICBF,--,1000,NICBF,--,1000
NICGF,--,300,NICGF,--,300
NICL,--,1652,NICL,--,1652
NICLBSL,--,678,NICLBSL,--,678
NICSF,--,1200,NICSF,--,1200
NIFRA,--,27037,NIFRA,--,27037
NIL,--,6328,NIL,--,6328
NLBBL,--,1193,NLBBL,--,1193
NLG,--,5346,NLG,--,5346
NLIC,--,43621,NLIC,--,43621
NLICL,--,8302,NLICL,--,8302
NMB,--,14630,NMB,--,14630
NMB50,--,3600,NMB50,--,3600
NMBHF1,--,26021,NMBHF1,--,26021
NMBMF,--,300,NMBMF,--,300
NMFBS,--,1457,NMFBS,--,1457
NRIC,--,14424,NRIC,--,14424
NRN,--,3269,NRN,--,3269
NSLB,--,787,NSLB,--,787
NTC,--,10944,NTC,--,10944
NUBL,--,7314,NUBL,--,7314
NYADI,--,1260,NYADI,--,1260
OHL,--,1030,OHL,--,1030
PCBL,--,65310,PCBL,--,65310
PFL,--,5093,PFL,--,5093
PICL,--,1401,PICL,--,1401
PMHPL,--,3870,PMHPL,--,3870
PPCL,--,6130,PPCL,--,6130
PROFL,--,37069,PROFL,--,37069
PRVU,--,22699,PRVU,--,22699
PSF,--,6500,PSF,--,6500
RADHI,--,19822,RADHI,--,19822
RBCL,--,40,RBCL,--,40
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,25077,RFPL,--,25077
RHPL,--,8535,RHPL,--,8535
RIDI,--,62344,RIDI,--,62344
RLFL,--,7045,RLFL,--,7045
RMDC,--,3636,RMDC,--,3636
RMF1,--,4695,RMF1,--,4695
RSDC,--,3633,RSDC,--,3633
RULB,--,1146,RULB,--,1146
RURU,--,1784,RURU,--,1784
SABSL,--,140,SABSL,--,140
SADBL,--,9536,SADBL,--,9536
SAEF,--,12700,SAEF,--,12700
SAHAS,--,12630,SAHAS,--,12630
SANIMA,--,11464,SANIMA,--,11464
SAPDBL,--,2258,SAPDBL,--,2258
SBCF,--,2600,SBCF,--,2600
SBI,--,6792,SBI,--,6792
SBL,--,26540,SBL,--,26540
SBLD84,--,26,SBLD84,--,26
SCB,--,3963,SCB,--,3963
SDLBSL,--,116,SDLBSL,--,116
SEF,--,6500,SEF,--,6500
SFCL,--,7909,SFCL,--,7909
SFMF,--,30275,SFMF,--,30275
SGHC,--,22641,SGHC,--,22641
SHEL,--,490,SHEL,--,490
SHINE,--,12338,SHINE,--,12338
SHIVM,--,30438,SHIVM,--,30438
SHL,--,14050,SHL,--,14050
SHPC,--,26569,SHPC,--,26569
SICL,--,1530,SICL,--,1530
SIFC,--,10926,SIFC,--,10926
SIGS2,--,4000,SIGS2,--,4000
SINDU,--,33881,SINDU,--,33881
SJCL,--,4670,SJCL,--,4670
SKBBL,--,1939,SKBBL,--,1939
SLBBL,--,381,SLBBL,--,381
SLBSL,--,79,SLBSL,--,79
SLCF,--,4500,SLCF,--,4500
SMB,--,65,SMB,--,65
SMFBS,--,51,SMFBS,--,51
SMFDB,--,659,SMFDB,--,659
SPC,--,2480,SPC,--,2480
SPDL,--,15111,SPDL,--,15111
SRBL,--,21806,SRBL,--,21806
SSHL,--,3449,SSHL,--,3449
STC,--,1312,STC,--,1312
SWBBL,--,2611,SWBBL,--,2611
SWMF,--,1048,SWMF,--,1048
TPC,--,715,TPC,--,715
TRH,--,184,TRH,--,184
UHEWA,--,2180,UHEWA,--,2180
UIC,--,2217,UIC,--,2217
ULBSL,--,1361,ULBSL,--,1361
UMHL,--,14262,UMHL,--,14262
UMRH,--,5408,UMRH,--,5408
UNHPL,--,14393,UNHPL,--,14393
UNL,--,50,UNL,--,50
UPCL,--,39782,UPCL,--,39782
UPPER,--,30063,UPPER,--,30063
USHEC,--,28040,USHEC,--,28040
USLB,--,614,USLB,--,614
VLBS,--,250,VLBS,--,250
WNLB,--,100,WNLB,--,100
