BStock,Buyer,BQty,SStock,Seller,SQty
LEMF,--,10000,LEMF,--,10000
LICN,--,2501,LICN,--,2501
LLBS,--,84,LLBS,--,84
LUK,--,1452,LUK,--,1452
MBJC,--,3965,MBJC,--,3965
MBL,--,13041,MBL,--,13041
MDB,--,3450,MDB,--,3450
MDBPO,--,43740,MDBPO,--,43740
MEN,--,1983,MEN,--,1983
MERO,--,597,MERO,--,597
MFIL,--,3391,MFIL,--,3391
MHL,--,71108,MHL,--,71108
MHNL,--,28650,MHNL,--,28650
MKJC,--,1345,MKJC,--,1345
MKLB,--,180,MKLB,--,180
MLBBL,--,76,MLBBL,--,76
MLBL,--,13680,MLBL,--,13680
MLBS,--,340,MLBS,--,340
MLBSL,--,498,MLBSL,--,498
MMF1,--,2000,MMF1,--,2000
MMFDB,--,460,MMFDB,--,460
MNBBL,--,9665,MNBBL,--,9665
MPFL,--,13201,MPFL,--,13201
MSLB,--,109,MSLB,--,109
NABBC,--,3420,NABBC,--,3420
NABIL,--,17657,NABIL,--,17657
NBF2,--,2676,NBF2,--,2676
NBF3,--,6800,NBF3,--,6800
NBL,--,12030,NBL,--,12030
NCCB,--,54953,NCCB,--,54953
NEF,--,260,NEF,--,260
NESDO,--,4675,NESDO,--,4675
NFS,--,4141,NFS,--,4141
NGPL,--,8283,NGPL,--,8283
NHDL,--,3485,NHDL,--,3485
NHPC,--,24490,NHPC,--,24490
NIBSF2,--,4740,NIBSF2,--,4740
NICA,--,15510,NICA,--,15510
NICBF,--,1000,NICBF,--,1000
NICGF,--,300,NICGF,--,300
NICL,--,1632,NICL,--,1632
NICLBSL,--,588,NICLBSL,--,588
NICSF,--,1000,NICSF,--,1000
NIFRA,--,21750,NIFRA,--,21750
NIL,--,5224,NIL,--,5224
NLBBL,--,858,NLBBL,--,858
NLG,--,5046,NLG,--,5046
NLIC,--,34124,NLIC,--,34124
NLICL,--,4523,NLICL,--,4523
NMB,--,11784,NMB,--,11784
NMB50,--,600,NMB50,--,600
NMBHF1,--,26021,NMBHF1,--,26021
NMBMF,--,220,NMBMF,--,220
NMFBS,--,1423,NMFBS,--,1423
NRIC,--,13124,NRIC,--,13124
NRN,--,2855,NRN,--,2855
NSLB,--,777,NSLB,--,777
NTC,--,9400,NTC,--,9400
NUBL,--,5335,NUBL,--,5335
NYADI,--,870,NYADI,--,870
OHL,--,1030,OHL,--,1030
PCBL,--,69501,PCBL,--,69501
PFL,--,4745,PFL,--,4745
PICL,--,401,PICL,--,401
PMHPL,--,2910,PMHPL,--,2910
PPCL,--,6330,PPCL,--,6330
PROFL,--,30639,PROFL,--,30639
PRVU,--,22218,PRVU,--,22218
PSF,--,4300,PSF,--,4300
RADHI,--,16733,RADHI,--,16733
RBCL,--,40,RBCL,--,40
RBCLPO,--,260,RBCLPO,--,260
RFPL,--,23479,RFPL,--,23479
RHPL,--,8000,RHPL,--,8000
RIDI,--,57468,RIDI,--,57468
RLFL,--,4385,RLFL,--,4385
RMDC,--,1725,RMDC,--,1725
RMF1,--,4695,RMF1,--,4695
RSDC,--,2695,RSDC,--,2695
RULB,--,1046,RULB,--,1046
RURU,--,1644,RURU,--,1644
SABSL,--,140,SABSL,--,140
SADBL,--,7981,SADBL,--,7981
SAEF,--,12700,SAEF,--,12700
SAHAS,--,10280,SAHAS,--,10280
SANIMA,--,9182,SANIMA,--,9182
SAPDBL,--,2248,SAPDBL,--,2248
SBCF,--,2600,SBCF,--,2600
SBI,--,5049,SBI,--,5049
SBL,--,17738,SBL,--,17738
SBLD84,--,26,SBLD84,--,26
SCB,--,3441,SCB,--,3441
SDLBSL,--,56,SDLBSL,--,56
SEF,--,500,SEF,--,500
SFCL,--,6436,SFCL,--,6436
SFMF,--,14775,SFMF,--,14775
SGHC,--,17675,SGHC,--,17675
SHEL,--,380,SHEL,--,380
SHINE,--,11527,SHINE,--,11527
SHIVM,--,28900,SHIVM,--,28900
SHL,--,17250,SHL,--,17250
SHPC,--,22603,SHPC,--,22603
SICL,--,1304,SICL,--,1304
SIFC,--,9750,SIFC,--,9750
SIGS2,--,4000,SIGS2,--,4000
SINDU,--,28183,SINDU,--,28183
SJCL,--,4100,SJCL,--,4100
SKBBL,--,1806,SKBBL,--,1806
SLBBL,--,360,SLBBL,--,360
SLBSL,--,79,SLBSL,--,79
SLCF,--,500,SLCF,--,500
SMB,--,65,SMB,--,65
SMFBS,--,41,SMFBS,--,41
SMFDB,--,460,SMFDB,--,460
SPC,--,2960,SPC,--,2960
SPDL,--,17630,SPDL,--,17630
SRBL,--,15922,SRBL,--,15922
SSHL,--,1540,SSHL,--,1540
STC,--,1372,STC,--,1372
SWBBL,--,2281,SWBBL,--,2281
SWMF,--,558,SWMF,--,558
TPC,--,600,TPC,--,600
TRH,--,144,TRH,--,144
UHEWA,--,2010,UHEWA,--,2010
UIC,--,2167,UIC,--,2167
ULBSL,--,1421,ULBSL,--,1421
UMHL,--,14432,UMHL,--,14432
UMRH,--,4602,UMRH,--,4602
UNHPL,--,8280,UNHPL,--,8280
UNL,--,30,UNL,--,30
UPCL,--,37187,UPCL,--,37187
UPPER,--,27469,UPPER,--,27469
USHEC,--,18206,USHEC,--,18206
USLB,--,203,USLB,--,203
VLBS,--,213,VLBS,--,213
WNLB,--,100,WNLB,--,100
