BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,394,HPPL,--,394
HURJA,--,2200,HURJA,--,2200
ICFC,--,17563,ICFC,--,17563
IGI,--,4526,IGI,--,4526
ILBS,--,2539,ILBS,--,2539
JALPA,--,919,JALPA,--,919
JBBL,--,10459,JBBL,--,10459
JBLB,--,2662,JBLB,--,2662
JFL,--,3144,JFL,--,3144
JOSHI,--,8735,JOSHI,--,8735
JSLBB,--,380,JSLBB,--,380
KBL,--,30633,KBL,--,30633
KDBY,--,2300,KDBY,--,2300
KEF,--,1850,KEF,--,1850
KKHC,--,2317,KKHC,--,2317
KLBSL,--,100,KLBSL,--,100
KMCDB,--,593,KMCDB,--,593
KPCL,--,9076,KPCL,--,9076
KRBL,--,2172,KRBL,--,2172
KSBBL,--,5062,KSBBL,--,5062
LBBL,--,16128,LBBL,--,16128
LBL,--,14739,LBL,--,14739
LEC,--,7420,LEC,--,7420
LEMF,--,10000,LEMF,--,10000
LICN,--,2691,LICN,--,2691
LLBS,--,84,LLBS,--,84
LUK,--,1452,LUK,--,1452
MBJC,--,3535,MBJC,--,3535
MBL,--,12389,MBL,--,12389
MDB,--,3450,MDB,--,3450
MDBPO,--,43740,MDBPO,--,43740
MEN,--,1683,MEN,--,1683
MERO,--,672,MERO,--,672
MFIL,--,4281,MFIL,--,4281
MHL,--,70368,MHL,--,70368
MHNL,--,35870,MHNL,--,35870
MKJC,--,325,MKJC,--,325
MKLB,--,180,MKLB,--,180
MLBBL,--,152,MLBBL,--,152
MLBL,--,11571,MLBL,--,11571
MLBS,--,300,MLBS,--,300
MLBSL,--,498,MLBSL,--,498
MMF1,--,2000,MMF1,--,2000
MMFDB,--,470,MMFDB,--,470
MNBBL,--,8860,MNBBL,--,8860
MPFL,--,6650,MPFL,--,6650
MSLB,--,77,MSLB,--,77
NABBC,--,3420,NABBC,--,3420
NABIL,--,15758,NABIL,--,15758
NBF2,--,2676,NBF2,--,2676
NBF3,--,3800,NBF3,--,3800
NBL,--,12511,NBL,--,12511
NCCB,--,54317,NCCB,--,54317
NEF,--,260,NEF,--,260
NESDO,--,4255,NESDO,--,4255
NFS,--,3983,NFS,--,3983
NGPL,--,6463,NGPL,--,6463
NHDL,--,3673,NHDL,--,3673
NHPC,--,23726,NHPC,--,23726
NIBSF2,--,3340,NIBSF2,--,3340
NICA,--,15531,NICA,--,15531
NICGF,--,300,NICGF,--,300
NICL,--,1632,NICL,--,1632
NICLBSL,--,578,NICLBSL,--,578
NICSF,--,1100,NICSF,--,1100
NIFRA,--,18432,NIFRA,--,18432
NIL,--,5174,NIL,--,5174
NLBBL,--,974,NLBBL,--,974
NLG,--,3775,NLG,--,3775
NLIC,--,32186,NLIC,--,32186
NLICL,--,4126,NLICL,--,4126
NMB,--,12271,NMB,--,12271
NMB50,--,600,NMB50,--,600
NMBHF1,--,26021,NMBHF1,--,26021
NMBMF,--,132,NMBMF,--,132
NMFBS,--,1335,NMFBS,--,1335
NRIC,--,12833,NRIC,--,12833
NRN,--,2540,NRN,--,2540
NSLB,--,777,NSLB,--,777
NTC,--,8877,NTC,--,8877
NUBL,--,5088,NUBL,--,5088
NYADI,--,930,NYADI,--,930
OHL,--,1030,OHL,--,1030
PCBL,--,54682,PCBL,--,54682
PFL,--,3915,PFL,--,3915
PICL,--,401,PICL,--,401
PMHPL,--,3240,PMHPL,--,3240
PPCL,--,5930,PPCL,--,5930
PROFL,--,28935,PROFL,--,28935
PRVU,--,15976,PRVU,--,15976
PSF,--,4600,PSF,--,4600
RADHI,--,14519,RADHI,--,14519
RBCL,--,40,RBCL,--,40
RBCLPO,--,250,RBCLPO,--,250
RFPL,--,22839,RFPL,--,22839
RHPL,--,7700,RHPL,--,7700
RIDI,--,56908,RIDI,--,56908
RLFL,--,4140,RLFL,--,4140
RMDC,--,1655,RMDC,--,1655
RMF1,--,4695,RMF1,--,4695
RSDC,--,2283,RSDC,--,2283
RULB,--,1036,RULB,--,1036
RURU,--,1614,RURU,--,1614
SABSL,--,140,SABSL,--,140
SADBL,--,7926,SADBL,--,7926
SAEF,--,10100,SAEF,--,10100
SAHAS,--,10940,SAHAS,--,10940
SANIMA,--,8632,SANIMA,--,8632
SAPDBL,--,2268,SAPDBL,--,2268
SBCF,--,2600,SBCF,--,2600
SBI,--,3856,SBI,--,3856
SBL,--,16531,SBL,--,16531
SBLD84,--,26,SBLD84,--,26
SCB,--,3418,SCB,--,3418
SDLBSL,--,56,SDLBSL,--,56
SFCL,--,6626,SFCL,--,6626
SFMF,--,14775,SFMF,--,14775
SGHC,--,16825,SGHC,--,16825
SHEL,--,330,SHEL,--,330
SHINE,--,11750,SHINE,--,11750
SHIVM,--,29839,SHIVM,--,29839
SHL,--,13250,SHL,--,13250
SHPC,--,21583,SHPC,--,21583
SICL,--,1236,SICL,--,1236
SIFC,--,9730,SIFC,--,9730
SIGS2,--,8000,SIGS2,--,8000
SINDU,--,28236,SINDU,--,28236
SJCL,--,1790,SJCL,--,1790
SKBBL,--,1757,SKBBL,--,1757
SLBBL,--,338,SLBBL,--,338
SLBSL,--,79,SLBSL,--,79
SLCF,--,500,SLCF,--,500
SMB,--,45,SMB,--,45
SMFBS,--,41,SMFBS,--,41
SMFDB,--,460,SMFDB,--,460
SPC,--,1950,SPC,--,1950
SPDL,--,7879,SPDL,--,7879
SRBL,--,15824,SRBL,--,15824
SSHL,--,1540,SSHL,--,1540
STC,--,1272,STC,--,1272
SWBBL,--,2241,SWBBL,--,2241
SWMF,--,558,SWMF,--,558
TPC,--,580,TPC,--,580
TRH,--,144,TRH,--,144
UHEWA,--,1940,UHEWA,--,1940
UIC,--,1967,UIC,--,1967
ULBSL,--,1121,ULBSL,--,1121
UMHL,--,11396,UMHL,--,11396
UMRH,--,4517,UMRH,--,4517
UNHPL,--,8230,UNHPL,--,8230
UNL,--,30,UNL,--,30
UPCL,--,28785,UPCL,--,28785
UPPER,--,26564,UPPER,--,26564
USHEC,--,14302,USHEC,--,14302
USLB,--,203,USLB,--,203
VLBS,--,213,VLBS,--,213
WNLB,--,100,WNLB,--,100
