BStock,Buyer,BQty,SStock,Seller,SQty
PCBL,--,71049,PCBL,--,71049
PFL,--,5534,PFL,--,5534
PICL,--,1401,PICL,--,1401
PMHPL,--,6845,PMHPL,--,6845
PPCL,--,7412,PPCL,--,7412
PROFL,--,37914,PROFL,--,37914
PRVU,--,33892,PRVU,--,33892
PSF,--,6500,PSF,--,6500
RADHI,--,29095,RADHI,--,29095
RBCL,--,60,RBCL,--,60
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,26367,RFPL,--,26367
RHPL,--,12050,RHPL,--,12050
RIDI,--,68140,RIDI,--,68140
RLFL,--,7153,RLFL,--,7153
RMDC,--,4066,RMDC,--,4066
RMF1,--,4695,RMF1,--,4695
RSDC,--,3608,RSDC,--,3608
RULB,--,1236,RULB,--,1236
RURU,--,1895,RURU,--,1895
SABSL,--,150,SABSL,--,150
SADBL,--,10396,SADBL,--,10396
SAEF,--,12700,SAEF,--,12700
SAHAS,--,16430,SAHAS,--,16430
SANIMA,--,13403,SANIMA,--,13403
SAPDBL,--,4258,SAPDBL,--,4258
SBCF,--,2900,SBCF,--,2900
SBI,--,6511,SBI,--,6511
SBL,--,24458,SBL,--,24458
SBLD83,--,100,SBLD83,--,100
SBLD84,--,51,SBLD84,--,51
SCB,--,4342,SCB,--,4342
SDLBSL,--,137,SDLBSL,--,137
SEF,--,4000,SEF,--,4000
SFCL,--,8979,SFCL,--,8979
SFMF,--,30275,SFMF,--,30275
SGHC,--,26053,SGHC,--,26053
SHEL,--,1180,SHEL,--,1180
SHINE,--,13098,SHINE,--,13098
SHIVM,--,32451,SHIVM,--,32451
SHL,--,24440,SHL,--,24440
SHPC,--,28030,SHPC,--,28030
SICL,--,2179,SICL,--,2179
SIFC,--,11396,SIFC,--,11396
SIGS2,--,4000,SIGS2,--,4000
SINDU,--,39968,SINDU,--,39968
SJCL,--,4410,SJCL,--,4410
SKBBL,--,2531,SKBBL,--,2531
SLBBL,--,401,SLBBL,--,401
SLBSL,--,79,SLBSL,--,79
SLCF,--,3500,SLCF,--,3500
SMATA,--,10,SMATA,--,10
SMB,--,79,SMB,--,79
SMFBS,--,90,SMFBS,--,90
SMFDB,--,669,SMFDB,--,669
SPC,--,3070,SPC,--,3070
SPDL,--,19955,SPDL,--,19955
SRBL,--,26897,SRBL,--,26897
SSHL,--,5305,SSHL,--,5305
STC,--,1496,STC,--,1496
SWBBL,--,2901,SWBBL,--,2901
SWMF,--,2154,SWMF,--,2154
TPC,--,985,TPC,--,985
TRH,--,184,TRH,--,184
UHEWA,--,2320,UHEWA,--,2320
UIC,--,2294,UIC,--,2294
ULBSL,--,1461,ULBSL,--,1461
UMHL,--,17408,UMHL,--,17408
UMRH,--,5985,UMRH,--,5985
UNHPL,--,16880,UNHPL,--,16880
UNL,--,60,UNL,--,60
UPCL,--,43014,UPCL,--,43014
UPPER,--,36988,UPPER,--,36988
USHEC,--,31587,USHEC,--,31587
USLB,--,699,USLB,--,699
VLBS,--,280,VLBS,--,280
WNLB,--,100,WNLB,--,100
