BStock,Buyer,BQty,SStock,Seller,SQty
MBL,--,16540,MBL,--,16540
MDB,--,3003,MDB,--,3003
MDBPO,--,87480,MDBPO,--,87480
MEN,--,1133,MEN,--,1133
MERO,--,536,MERO,--,536
MFIL,--,2611,MFIL,--,2611
MHL,--,68238,MHL,--,68238
MHNL,--,12390,MHNL,--,12390
MKJC,--,305,MKJC,--,305
MKLB,--,180,MKLB,--,180
MLBL,--,10420,MLBL,--,10420
MLBS,--,290,MLBS,--,290
MLBSL,--,536,MLBSL,--,536
MMF1,--,2000,MMF1,--,2000
MMFDB,--,520,MMFDB,--,520
MNBBL,--,5615,MNBBL,--,5615
MPFL,--,7150,MPFL,--,7150
MSLB,--,47,MSLB,--,47
NABBC,--,3420,NABBC,--,3420
NABIL,--,15251,NABIL,--,15251
NBF2,--,2150,NBF2,--,2150
NBF3,--,3600,NBF3,--,3600
NBL,--,11129,NBL,--,11129
NCCB,--,50831,NCCB,--,50831
NEF,--,100,NEF,--,100
NESDO,--,3775,NESDO,--,3775
NFS,--,3743,NFS,--,3743
NGPL,--,7089,NGPL,--,7089
NHDL,--,1461,NHDL,--,1461
NHPC,--,12519,NHPC,--,12519
NIBSF2,--,3340,NIBSF2,--,3340
NICA,--,14335,NICA,--,14335
NICGF,--,300,NICGF,--,300
NICL,--,1754,NICL,--,1754
NICLBSL,--,558,NICLBSL,--,558
NICSF,--,700,NICSF,--,700
NIFRA,--,15529,NIFRA,--,15529
NIL,--,5162,NIL,--,5162
NLBBL,--,342,NLBBL,--,342
NLG,--,3775,NLG,--,3775
NLIC,--,33048,NLIC,--,33048
NLICL,--,3734,NLICL,--,3734
NMB,--,5799,NMB,--,5799
NMB50,--,600,NMB50,--,600
NMBHF1,--,26021,NMBHF1,--,26021
NMBMF,--,22,NMBMF,--,22
NMFBS,--,735,NMFBS,--,735
NRIC,--,11895,NRIC,--,11895
NRN,--,2470,NRN,--,2470
NSLB,--,777,NSLB,--,777
NTC,--,7791,NTC,--,7791
NUBL,--,4556,NUBL,--,4556
NYADI,--,575,NYADI,--,575
OHL,--,1020,OHL,--,1020
PCBL,--,46285,PCBL,--,46285
PFL,--,3255,PFL,--,3255
PICL,--,401,PICL,--,401
PMHPL,--,1195,PMHPL,--,1195
PPCL,--,5370,PPCL,--,5370
PROFL,--,27505,PROFL,--,27505
PRVU,--,12978,PRVU,--,12978
PSF,--,7300,PSF,--,7300
RADHI,--,11516,RADHI,--,11516
RBCL,--,50,RBCL,--,50
RBCLPO,--,250,RBCLPO,--,250
RFPL,--,22269,RFPL,--,22269
RHPL,--,7720,RHPL,--,7720
RIDI,--,53216,RIDI,--,53216
RLFL,--,3250,RLFL,--,3250
RMDC,--,1660,RMDC,--,1660
RMF1,--,3195,RMF1,--,3195
RSDC,--,1856,RSDC,--,1856
RULB,--,1026,RULB,--,1026
RURU,--,1614,RURU,--,1614
SABSL,--,151,SABSL,--,151
SADBL,--,7226,SADBL,--,7226
SAEF,--,2700,SAEF,--,2700
SAHAS,--,10860,SAHAS,--,10860
SANIMA,--,8708,SANIMA,--,8708
SAPDBL,--,1448,SAPDBL,--,1448
SBCF,--,4400,SBCF,--,4400
SBI,--,3846,SBI,--,3846
SBL,--,16660,SBL,--,16660
SBLD84,--,26,SBLD84,--,26
SCB,--,4413,SCB,--,4413
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,5574,SFCL,--,5574
SFMF,--,14775,SFMF,--,14775
SGHC,--,16065,SGHC,--,16065
SHEL,--,310,SHEL,--,310
SHINE,--,8965,SHINE,--,8965
SHIVM,--,24239,SHIVM,--,24239
SHL,--,11750,SHL,--,11750
SHPC,--,22097,SHPC,--,22097
SICL,--,706,SICL,--,706
SIFC,--,9282,SIFC,--,9282
SINDU,--,24536,SINDU,--,24536
SJCL,--,1180,SJCL,--,1180
SKBBL,--,1737,SKBBL,--,1737
SLBBL,--,293,SLBBL,--,293
SLBSL,--,82,SLBSL,--,82
SLCF,--,500,SLCF,--,500
SMB,--,45,SMB,--,45
SMFBS,--,42,SMFBS,--,42
SMFDB,--,350,SMFDB,--,350
SPC,--,2020,SPC,--,2020
SPDL,--,6833,SPDL,--,6833
SRBL,--,15287,SRBL,--,15287
SSHL,--,1320,SSHL,--,1320
STC,--,1262,STC,--,1262
SWBBL,--,2192,SWBBL,--,2192
SWMF,--,508,SWMF,--,508
TPC,--,590,TPC,--,590
TRH,--,144,TRH,--,144
UHEWA,--,1790,UHEWA,--,1790
UIC,--,1967,UIC,--,1967
ULBSL,--,991,ULBSL,--,991
UMHL,--,11368,UMHL,--,11368
UMRH,--,4107,UMRH,--,4107
UNHPL,--,8180,UNHPL,--,8180
UNL,--,30,UNL,--,30
UPCL,--,27435,UPCL,--,27435
UPPER,--,23995,UPPER,--,23995
USHEC,--,12150,USHEC,--,12150
USLB,--,221,USLB,--,221
VLBS,--,213,VLBS,--,213
WNLB,--,100,WNLB,--,100
