BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,40,69,ADBL,43,1000.0
ADBL,41,992,ADBL,44,100.0
ADBL,42,4309,ADBL,45,2474.0
ADBL,43,160,ADBL,47,410.0
ADBL,44,510,ADBL,48,36.0
ADBL,45,3155,ADBL,49,4939.0
ADBL,46,435,ADBL,5,30.0
ADBL,47,130,ADBL,50,327.0
ADBL,48,330,ADBL,51,57.0
ADBL,49,1482,ADBL,52,100.0
ADBL,5,80,ADBL,53,60.0
ADBL,50,1130,ADBL,55,80.0
ADBL,51,346,ADBL,56,801.0
ADBL,52,320,ADBL,57,1072.0
ADBL,53,30,ADBL,58,1516.0
ADBL,54,1376,ADBL,59,265.0
ADBL,55,563,AHPC,1,1520.0
ADBL,56,710,AHPC,10,1156.0
ADBL,57,567,AHPC,11,185.0
ADBL,58,1556,AHPC,13,1780.0
ADBL,59,1033,AHPC,14,11323.0
ADBL,6,955,AHPC,16,6400.0
ADBL,7,300,AHPC,17,43963.0
ADBL,8,466,AHPC,18,500.0
AHPC,1,3685,AHPC,19,2578.0
AHPC,10,550,AHPC,20,1596.0
AHPC,11,510,AHPC,21,5029.0
AHPC,13,703,AHPC,22,8297.0
AHPC,14,6947,AHPC,25,7186.0
AHPC,16,3584,AHPC,26,13980.0
AHPC,17,7560,AHPC,28,2745.0
AHPC,18,2230,AHPC,29,2631.0
AHPC,19,8264,AHPC,3,6637.0
AHPC,20,2607,AHPC,32,1707.0
AHPC,21,8092,AHPC,33,8727.0
AHPC,22,818,AHPC,34,10230.0
AHPC,25,10620,AHPC,35,2101.0
AHPC,26,8509,AHPC,36,14008.0
AHPC,28,7900,AHPC,38,9352.0
AHPC,29,2720,AHPC,39,11064.0
AHPC,3,26848,AHPC,4,14017.0
AHPC,32,7000,AHPC,40,350.0
AHPC,33,1398,AHPC,41,2823.0
AHPC,34,16999,AHPC,42,13985.0
AHPC,35,17675,AHPC,43,2100.0
AHPC,36,2946,AHPC,44,26628.0
AHPC,37,396,AHPC,45,3206.0
AHPC,38,10540,AHPC,46,6203.0
AHPC,39,3420,AHPC,47,9676.0
AHPC,4,2234,AHPC,48,2622.0
AHPC,40,2500,AHPC,49,10764.0
AHPC,41,2610,AHPC,5,3626.0
AHPC,42,4751,AHPC,50,3582.0
AHPC,43,630,AHPC,51,1250.0
AHPC,44,9255,AHPC,52,1705.0
AHPC,45,15586,AHPC,53,3844.0
AHPC,46,350,AHPC,54,1230.0
AHPC,47,4157,AHPC,55,1345.0
AHPC,48,10670,AHPC,56,1705.0
AHPC,49,26166,AHPC,57,11215.0
AHPC,5,1670,AHPC,58,7789.0
AHPC,50,4125,AHPC,59,3692.0
AHPC,51,3672,AHPC,6,4123.0
AHPC,52,4279,AHPC,7,3152.0
AHPC,53,9550,AHPC,8,4936.0
AHPC,54,4222,AIL,1,50.0
AHPC,55,2470,AIL,11,100.0
AHPC,56,11690,AIL,13,20.0
AHPC,57,8445,AIL,16,30.0
AHPC,58,6627,AIL,18,10.0
AHPC,59,4560,AIL,21,100.0
AHPC,6,12451,AIL,22,75.0
AHPC,7,1549,AIL,25,420.0
AHPC,8,3523,AIL,29,10.0
AIL,1,150,AIL,32,10.0
AIL,11,100,AIL,34,250.0
AIL,17,320,AIL,35,50.0
AIL,20,120,AIL,36,320.0
AIL,21,440,AIL,37,10.0
AIL,22,1300,AIL,38,220.0
AIL,25,220,AIL,39,30.0
AIL,26,20,AIL,40,10.0
AIL,28,50,AIL,41,130.0
AIL,33,20,AIL,42,540.0
AIL,34,300,AIL,43,90.0
AIL,37,55,AIL,44,90.0
AIL,38,110,AIL,45,400.0
AIL,39,70,AIL,47,20.0
AIL,4,50,AIL,48,10.0
AIL,41,250,AIL,49,135.0
AIL,42,405,AIL,50,10.0
AIL,45,80,AIL,51,20.0
AIL,46,10,AIL,52,20.0
AIL,47,100,AIL,53,20.0
AIL,5,50,AIL,54,20.0
AIL,50,10,AIL,56,10.0
AIL,52,10,AIL,57,380.0
AIL,54,80,AIL,58,60.0
AIL,55,110,AIL,59,30.0
AIL,56,80,AIL,6,10.0
AIL,57,260,AIL,7,920.0
AIL,58,50,AIL,8,210.0
AIL,7,20,AKJCL,1,2440.0
AKJCL,1,786,AKJCL,10,6600.0
AKJCL,10,510,AKJCL,13,270.0
AKJCL,11,1500,AKJCL,14,210.0
AKJCL,14,270,AKJCL,16,5200.0
AKJCL,16,1390,AKJCL,17,2360.0
AKJCL,17,1110,AKJCL,19,450.0
AKJCL,18,540,AKJCL,20,500.0
AKJCL,19,3507,AKJCL,21,2220.0
AKJCL,20,1280,AKJCL,22,611.0
AKJCL,21,4369,AKJCL,25,1596.0
AKJCL,22,654,AKJCL,26,1050.0
AKJCL,25,3240,AKJCL,28,8135.0
AKJCL,26,650,AKJCL,29,255.0
AKJCL,28,12114,AKJCL,32,210.0
AKJCL,29,250,AKJCL,33,1210.0
AKJCL,3,110,AKJCL,34,4876.0
AKJCL,32,2655,AKJCL,35,3330.0
AKJCL,33,1640,AKJCL,36,1180.0
AKJCL,34,1710,AKJCL,37,350.0
AKJCL,35,3050,AKJCL,38,5310.0
AKJCL,36,180,AKJCL,39,2600.0
AKJCL,37,196,AKJCL,4,4971.0
AKJCL,38,2690,AKJCL,40,2055.0
AKJCL,39,2575,AKJCL,41,3180.0
AKJCL,4,357,AKJCL,42,210.0
AKJCL,41,1070,AKJCL,43,2058.0
AKJCL,42,3920,AKJCL,45,6956.0
AKJCL,43,1435,AKJCL,46,644.0
AKJCL,44,3300,AKJCL,47,2144.0
AKJCL,45,3345,AKJCL,48,1920.0
AKJCL,46,705,AKJCL,49,2876.0
AKJCL,47,85,AKJCL,5,668.0
AKJCL,48,9230,AKJCL,50,1000.0
AKJCL,49,5081,AKJCL,51,140.0
AKJCL,5,1275,AKJCL,52,20.0
AKJCL,50,3220,AKJCL,53,1745.0
AKJCL,51,3240,AKJCL,54,615.0
AKJCL,52,100,AKJCL,55,1975.0
AKJCL,53,100,AKJCL,56,1300.0
AKJCL,54,510,AKJCL,57,7299.0
AKJCL,55,518,AKJCL,58,2126.0
AKJCL,56,895,AKJCL,59,3590.0
AKJCL,57,8504,AKJCL,6,3640.0
AKJCL,58,3191,AKJCL,7,785.0
AKJCL,59,1560,AKJCL,8,170.0
AKJCL,6,3333,AKPL,1,2535.0
AKJCL,7,600,AKPL,11,2707.0
AKJCL,8,500,AKPL,13,1986.0
AKPL,1,4030,AKPL,14,1347.0
AKPL,10,200,AKPL,16,595.0
AKPL,11,1320,AKPL,17,10397.0
AKPL,13,800,AKPL,19,1851.0
AKPL,14,8645,AKPL,20,219.0
AKPL,16,1754,AKPL,21,1287.0
AKPL,17,933,AKPL,22,1057.0
AKPL,18,300,AKPL,25,6600.0
AKPL,19,3327,AKPL,26,1160.0
AKPL,20,100,AKPL,28,1037.0
AKPL,21,2767,AKPL,29,1620.0
AKPL,22,2150,AKPL,3,520.0
AKPL,25,4529,AKPL,32,1280.0
AKPL,26,1350,AKPL,33,4572.0
AKPL,28,7945,AKPL,34,5341.0
AKPL,29,985,AKPL,35,2923.0
AKPL,3,1700,AKPL,36,2869.0
AKPL,32,1290,AKPL,37,200.0
AKPL,33,4782,AKPL,38,2944.0
AKPL,34,2982,AKPL,39,867.0
AKPL,35,1335,AKPL,4,1217.0
AKPL,36,2150,AKPL,40,926.0
AKPL,38,2988,AKPL,41,2445.0
AKPL,39,3579,AKPL,42,2777.0
AKPL,4,50,AKPL,43,1100.0
AKPL,40,1778,AKPL,44,1682.0
AKPL,41,2621,AKPL,45,3424.0
AKPL,42,1844,AKPL,46,598.0
AKPL,43,100,AKPL,47,820.0
AKPL,44,4070,AKPL,48,88.0
AKPL,45,5667,AKPL,49,9450.0
AKPL,47,3893,AKPL,5,1360.0
AKPL,48,1670,AKPL,50,4063.0
AKPL,49,3799,AKPL,51,404.0
AKPL,5,500,AKPL,52,2556.0
AKPL,50,5730,AKPL,53,8140.0
AKPL,51,610,AKPL,54,5065.0
AKPL,52,3820,AKPL,55,1132.0
AKPL,53,3135,AKPL,56,350.0
AKPL,54,1710,AKPL,57,2101.0
AKPL,55,100,AKPL,58,12190.0
AKPL,56,894,AKPL,59,2300.0
AKPL,57,2454,AKPL,6,336.0
AKPL,58,8495,AKPL,7,1056.0
AKPL,59,4429,AKPL,8,171.0
AKPL,6,1075,ALBSL,13,100.0
AKPL,7,470,ALBSL,18,16.0
AKPL,8,810,ALBSL,19,20.0
ALBSL,1,10,ALBSL,21,1.0
ALBSL,13,20,ALBSL,22,32.0
ALBSL,14,12,ALBSL,26,170.0
ALBSL,16,1,ALBSL,28,1010.0
ALBSL,19,120,ALBSL,3,12.0
ALBSL,21,116,ALBSL,33,16.0
ALBSL,22,14,ALBSL,38,45.0
ALBSL,25,10,ALBSL,42,11.0
ALBSL,26,96,ALBSL,43,22.0
ALBSL,28,100,ALBSL,44,100.0
ALBSL,29,110,ALBSL,49,13.0
ALBSL,32,36,ALBSL,52,32.0
ALBSL,33,10,ALBSL,57,50.0
ALBSL,35,10,ALBSL,58,35.0
ALBSL,42,1,ALBSL,7,10.0
ALBSL,43,10,ALBSL,8,72.0
ALBSL,44,46,ALICL,1,160.0
ALBSL,45,40,ALICL,11,10.0
ALBSL,46,60,ALICL,16,462.0
ALBSL,47,631,ALICL,17,392.0
ALBSL,49,23,ALICL,18,30.0
ALBSL,52,14,ALICL,21,120.0
ALBSL,54,30,ALICL,22,120.0
ALBSL,55,20,ALICL,26,500.0
ALBSL,56,14,ALICL,28,100.0
ALBSL,57,112,ALICL,3,10.0
ALBSL,58,1,ALICL,34,324.0
ALBSL,59,100,ALICL,35,400.0
ALICL,1,450,ALICL,38,638.0
ALICL,11,180,ALICL,39,760.0
ALICL,13,50,ALICL,43,499.0
ALICL,14,80,ALICL,44,1893.0
ALICL,16,58,ALICL,45,2061.0
ALICL,19,1110,ALICL,46,400.0
ALICL,21,90,ALICL,47,45.0
ALICL,22,1035,ALICL,5,100.0
ALICL,25,310,ALICL,51,430.0
ALICL,26,170,ALICL,52,100.0
ALICL,28,515,ALICL,53,80.0
ALICL,3,90,ALICL,55,200.0
ALICL,32,185,ALICL,56,100.0
ALICL,33,100,ALICL,57,1681.0
ALICL,34,516,ALICL,58,213.0
ALICL,35,183,ALICL,8,80.0
ALICL,36,50,API,1,1245.0
ALICL,37,82,API,10,3541.0
ALICL,38,160,API,11,1116.0
ALICL,4,70,API,13,1100.0
ALICL,40,10,API,14,14145.0
ALICL,41,650,API,16,9273.0
ALICL,42,1140,API,17,4425.0
ALICL,43,1391,API,18,300.0
ALICL,44,70,API,19,2454.0
ALICL,45,310,API,20,200.0
ALICL,46,134,API,21,1305.0
ALICL,47,100,API,22,1126.0
ALICL,48,477,API,25,21649.0
ALICL,49,697,API,26,7295.0
ALICL,5,30,API,28,1056.0
ALICL,50,229,API,29,5544.0
ALICL,52,60,API,3,2390.0
ALICL,56,170,API,32,5187.0
ALICL,57,10,API,33,9586.0
ALICL,58,354,API,34,11437.0
ALICL,6,200,API,35,7356.0
ALICL,7,372,API,36,6113.0
ALICL,8,20,API,37,3212.0
API,1,2137,API,38,8006.0
API,10,1300,API,39,3770.0
API,11,4015,API,4,1291.0
API,13,400,API,40,34356.0
API,14,4061,API,41,5849.0
API,16,1580,API,42,3671.0
API,17,12611,API,43,7541.0
API,18,1000,API,44,5882.0
API,19,4016,API,45,55530.0
API,20,4500,API,46,5951.0
API,21,2926,API,47,4681.0
API,22,4686,API,48,7749.0
API,25,20068,API,49,5671.0
API,26,2654,API,5,1101.0
API,28,16200,API,50,7192.0
API,29,1465,API,51,1133.0
API,3,5801,API,52,2418.0
API,32,11055,API,53,1874.0
API,33,5154,API,54,1262.0
API,34,7375,API,55,1119.0
API,35,12588,API,56,3989.0
API,36,8225,API,57,8593.0
API,37,9615,API,58,13955.0
API,38,15248,API,59,6519.0
API,39,18141,API,6,3260.0
API,4,909,API,7,1504.0
API,40,2084,API,8,673.0
API,41,5674,BARUN,14,150.0
API,42,11697,BARUN,16,22.0
API,43,7730,BARUN,17,290.0
API,44,7611,BARUN,20,150.0
API,45,12237,BARUN,21,311.0
API,46,1067,BARUN,22,110.0
API,47,10842,BARUN,25,520.0
API,48,5174,BARUN,26,300.0
API,49,12277,BARUN,28,700.0
API,5,2550,BARUN,29,42.0
API,50,5015,BARUN,34,129.0
API,51,4852,BARUN,36,11.0
API,52,3780,BARUN,38,401.0
API,53,4050,BARUN,4,35.0
API,54,1241,BARUN,40,10.0
API,55,4692,BARUN,41,999.0
API,56,7490,BARUN,42,510.0
API,57,6805,BARUN,44,38.0
API,58,22973,BARUN,45,4779.0
API,59,800,BARUN,47,865.0
API,6,1410,BARUN,48,50.0
API,7,1579,BARUN,49,864.0
API,8,4235,BARUN,5,1010.0
BARUN,1,561,BARUN,50,360.0
BARUN,10,200,BARUN,51,150.0
BARUN,13,100,BARUN,52,511.0
BARUN,17,100,BARUN,53,30.0
BARUN,21,700,BARUN,54,69.0
BARUN,22,30,BARUN,55,300.0
BARUN,25,800,BARUN,57,750.0
BARUN,26,10,BARUN,58,2425.0
BARUN,28,3690,BARUN,59,3000.0
BARUN,29,6208,BARUN,6,8580.0
BARUN,32,1665,BARUN,7,11.0
BARUN,34,2284,BARUN,8,100.0
BARUN,35,200,BBC,11,200.0
BARUN,36,500,BBC,14,10.0
BARUN,40,250,BBC,16,10.0
BARUN,41,515,BBC,38,35.0
BARUN,42,36,BBC,4,190.0
BARUN,44,200,BBC,43,40.0
BARUN,45,1035,BBC,45,80.0
BARUN,47,300,BBC,52,66.0
BARUN,49,567,BBC,57,10.0
BARUN,5,400,BFC,1,90.0
BARUN,51,850,BFC,10,500.0
BARUN,52,200,BFC,11,60.0
BARUN,53,400,BFC,13,20.0
BARUN,54,425,BFC,14,1912.0
BARUN,55,500,BFC,17,50.0
BARUN,57,3410,BFC,18,500.0
BARUN,58,210,BFC,19,500.0
BARUN,59,1200,BFC,20,350.0
BARUN,6,966,BFC,21,300.0
BARUN,8,70,BFC,22,1635.0
BBC,1,20,BFC,25,30.0
BBC,13,10,BFC,28,200.0
BBC,14,25,BFC,29,100.0
BBC,16,46,BFC,3,110.0
BBC,17,30,BFC,32,10.0
BBC,19,30,BFC,33,31.0
BBC,22,20,BFC,34,435.0
BBC,28,190,BFC,35,10.0
BBC,34,20,BFC,37,50.0
BBC,39,10,BFC,38,4285.0
BBC,4,10,BFC,39,300.0
BBC,41,20,BFC,40,50.0
BBC,42,10,BFC,41,1020.0
BBC,45,50,BFC,42,480.0
BBC,50,50,BFC,44,4502.0
BBC,51,30,BFC,45,4263.0
BBC,53,10,BFC,47,195.0
BBC,54,10,BFC,48,500.0
BBC,55,10,BFC,5,350.0
BBC,58,20,BFC,50,500.0
BBC,6,20,BFC,51,250.0
BFC,1,870,BFC,52,2090.0
BFC,10,150,BFC,53,300.0
BFC,13,400,BFC,56,842.0
BFC,14,200,BFC,57,4007.0
BFC,16,300,BFC,58,572.0
BFC,17,680,BFC,59,2208.0
BFC,19,700,BFC,7,200.0
BFC,21,190,BFC,8,100.0
BFC,22,590,BNHC,1,120.0
BFC,25,200,BNHC,13,70.0
BFC,26,257,BNHC,14,310.0
BFC,28,4140,BNHC,16,30.0
BFC,3,550,BNHC,17,20.0
BFC,32,555,BNHC,18,300.0
BFC,33,305,BNHC,19,20.0
BFC,34,1249,BNHC,21,458.0
BFC,35,270,BNHC,22,10.0
BFC,36,2200,BNHC,25,170.0
BFC,38,422,BNHC,26,30.0
BFC,39,200,BNHC,28,570.0
BFC,41,565,BNHC,29,30.0
BFC,42,2782,BNHC,3,140.0
BFC,43,1470,BNHC,32,10.0
BFC,44,120,BNHC,33,20.0
BFC,45,850,BNHC,34,950.0
BFC,46,21,BNHC,35,200.0
BFC,47,200,BNHC,36,50.0
BFC,48,180,BNHC,37,20.0
BFC,49,2866,BNHC,38,340.0
BFC,50,50,BNHC,39,20.0
BFC,51,1530,BNHC,4,20.0
BFC,52,150,BNHC,40,10.0
BFC,53,10,BNHC,41,280.0
BFC,54,750,BNHC,42,90.0
BFC,55,250,BNHC,43,50.0
BFC,56,300,BNHC,44,40.0
BFC,57,2142,BNHC,45,230.0
BFC,58,695,BNHC,46,20.0
BFC,59,1440,BNHC,47,40.0
BFC,6,650,BNHC,48,320.0
BFC,7,100,BNHC,49,100.0
BFC,8,2358,BNHC,50,20.0
BNHC,1,120,BNHC,51,110.0
BNHC,10,100,BNHC,52,10.0
BNHC,11,70,BNHC,53,10.0
BNHC,14,20,BNHC,54,40.0
BNHC,16,150,BNHC,56,40.0
BNHC,18,30,BNHC,57,1325.0
BNHC,19,100,BNHC,58,515.0
BNHC,21,140,BNHC,59,30.0
BNHC,22,500,BNHC,6,565.0
BNHC,29,10,BNHC,7,130.0
BNHC,3,775,BNHC,8,50.0
BNHC,34,708,BNT,14,10.0
BNHC,35,415,BNT,16,187.0
BNHC,36,65,BNT,19,10.0
BNHC,37,20,BNT,26,10.0
BNHC,38,1850,BNT,34,20.0
BNHC,39,40,BNT,38,10.0
BNHC,4,100,BNT,41,20.0
BNHC,41,30,BNT,52,20.0
BNHC,42,140,BNT,57,90.0
BNHC,43,110,BOKL,1,175.0
BNHC,45,30,BOKL,11,10.0
BNHC,47,50,BOKL,13,749.0
BNHC,48,565,BOKL,14,150.0
BNHC,49,150,BOKL,17,2082.0
BNHC,51,30,BOKL,19,240.0
BNHC,52,110,BOKL,20,500.0
BNHC,55,10,BOKL,21,351.0
BNHC,57,440,BOKL,22,1253.0
BNHC,58,825,BOKL,25,3951.0
BNHC,6,220,BOKL,26,774.0
BNHC,8,10,BOKL,28,220.0
BNT,21,10,BOKL,29,650.0
BNT,22,20,BOKL,3,466.0
BNT,25,97,BOKL,32,445.0
BNT,28,10,BOKL,33,250.0
BNT,32,10,BOKL,34,3107.0
BNT,34,10,BOKL,35,300.0
BNT,35,30,BOKL,36,600.0
BNT,38,10,BOKL,37,1100.0
BNT,39,40,BOKL,38,613.0
BNT,42,40,BOKL,39,764.0
BNT,45,10,BOKL,40,125.0
BNT,46,60,BOKL,41,1320.0
BNT,47,10,BOKL,42,6212.0
BNT,49,10,BOKL,43,80.0
BNT,54,10,BOKL,44,538.0
BOKL,11,885,BOKL,45,236.0
BOKL,13,1260,BOKL,46,220.0
BOKL,14,300,BOKL,48,228.0
BOKL,16,20,BOKL,49,1375.0
BOKL,17,2075,BOKL,5,715.0
BOKL,19,150,BOKL,51,725.0
BOKL,20,28,BOKL,52,110.0
BOKL,22,200,BOKL,53,286.0
BOKL,25,587,BOKL,55,378.0
BOKL,26,1101,BOKL,57,880.0
BOKL,28,2600,BOKL,58,1563.0
BOKL,29,825,BOKL,59,579.0
BOKL,32,200,BOKL,7,836.0
BOKL,33,1294,BOKL,8,30.0
BOKL,34,1080,BPCL,1,2508.0
BOKL,35,320,BPCL,13,500.0
BOKL,36,70,BPCL,14,200.0
BOKL,38,320,BPCL,18,590.0
BOKL,39,1985,BPCL,19,100.0
BOKL,4,20,BPCL,21,668.0
BOKL,40,900,BPCL,25,100.0
BOKL,41,1050,BPCL,26,50.0
BOKL,42,485,BPCL,29,173.0
BOKL,43,2299,BPCL,3,550.0
BOKL,44,15,BPCL,32,26.0
BOKL,45,485,BPCL,34,416.0
BOKL,46,20,BPCL,35,50.0
BOKL,47,7981,BPCL,36,160.0
BOKL,48,211,BPCL,38,1379.0
BOKL,49,292,BPCL,40,420.0
BOKL,5,259,BPCL,41,200.0
BOKL,50,150,BPCL,42,326.0
BOKL,51,250,BPCL,43,163.0
BOKL,52,338,BPCL,44,70.0
BOKL,53,500,BPCL,45,850.0
BOKL,54,300,BPCL,46,40.0
BOKL,55,2041,BPCL,47,1277.0
BOKL,56,310,BPCL,48,690.0
BOKL,57,770,BPCL,49,900.0
BOKL,58,605,BPCL,5,236.0
BOKL,59,110,BPCL,50,400.0
BOKL,6,395,BPCL,51,1633.0
BOKL,7,30,BPCL,52,107.0
BOKL,8,70,BPCL,55,291.0
BPCL,1,600,BPCL,57,3157.0
BPCL,10,150,BPCL,58,680.0
BPCL,11,241,BPCL,59,100.0
BPCL,13,850,BPCL,6,350.0
BPCL,14,665,BPCL,7,76.0
BPCL,16,589,BPCL,8,220.0
BPCL,17,770,CBBL,1,10.0
BPCL,19,100,CBBL,11,106.0
BPCL,21,20,CBBL,13,10.0
BPCL,22,25,CBBL,14,45.0
BPCL,25,120,CBBL,16,1730.0
BPCL,26,970,CBBL,17,40.0
BPCL,28,10,CBBL,18,80.0
BPCL,29,20,CBBL,21,330.0
BPCL,32,500,CBBL,22,295.0
BPCL,33,100,CBBL,25,10.0
BPCL,34,952,CBBL,28,160.0
BPCL,35,72,CBBL,32,120.0
BPCL,36,20,CBBL,33,790.0
BPCL,37,100,CBBL,34,80.0
BPCL,38,320,CBBL,35,102.0
BPCL,39,1372,CBBL,36,20.0
BPCL,4,19,CBBL,37,54.0
BPCL,41,280,CBBL,38,545.0
BPCL,42,929,CBBL,39,212.0
BPCL,43,353,CBBL,4,739.0
BPCL,44,30,CBBL,40,80.0
BPCL,45,755,CBBL,41,150.0
BPCL,46,130,CBBL,42,612.0
BPCL,47,110,CBBL,44,570.0
BPCL,48,2091,CBBL,45,726.0
BPCL,49,530,CBBL,47,200.0
BPCL,5,174,CBBL,48,10.0
BPCL,50,20,CBBL,49,875.0
BPCL,51,195,CBBL,5,110.0
BPCL,52,570,CBBL,50,40.0
BPCL,53,1430,CBBL,51,40.0
BPCL,54,65,CBBL,52,30.0
BPCL,56,260,CBBL,54,20.0
BPCL,57,1750,CBBL,56,145.0
BPCL,58,604,CBBL,57,150.0
BPCL,59,590,CBBL,58,283.0
BPCL,6,205,CBBL,59,50.0
CBBL,1,130,CBBL,7,100.0
CBBL,11,20,CBL,1,2166.0
CBBL,13,160,CBL,10,406.0
CBBL,14,70,CBL,11,10.0
CBBL,16,200,CBL,13,2115.0
CBBL,17,74,CBL,14,358.0
CBBL,18,49,CBL,16,60.0
CBBL,19,110,CBL,17,1720.0
CBBL,20,124,CBL,18,22.0
CBBL,21,40,CBL,19,553.0
CBBL,22,325,CBL,21,2759.0
CBBL,25,230,CBL,22,1781.0
CBBL,28,20,CBL,25,739.0
CBBL,29,451,CBL,26,674.0
CBBL,3,86,CBL,28,414.0
CBBL,32,565,CBL,29,1250.0
CBBL,33,210,CBL,32,1083.0
CBBL,34,312,CBL,33,1100.0
CBBL,35,160,CBL,34,13148.0
CBBL,36,100,CBL,35,494.0
CBBL,38,160,CBL,36,91.0
CBBL,39,50,CBL,38,83.0
CBBL,4,115,CBL,4,603.0
CBBL,40,110,CBL,40,8308.0
CBBL,41,140,CBL,41,1049.0
CBBL,42,244,CBL,42,113.0
CBBL,43,24,CBL,43,320.0
CBBL,44,10,CBL,45,2675.0
CBBL,45,658,CBL,46,133.0
CBBL,46,50,CBL,47,487.0
CBBL,47,150,CBL,48,132.0
CBBL,48,50,CBL,49,1509.0
CBBL,49,390,CBL,5,110.0
CBBL,5,20,CBL,50,2300.0
CBBL,50,90,CBL,51,6849.0
CBBL,51,125,CBL,54,127.0
CBBL,52,28,CBL,55,945.0
CBBL,53,2161,CBL,57,959.0
CBBL,54,165,CBL,58,263.0
CBBL,55,100,CBL,59,150.0
CBBL,57,223,CBL,6,6061.0
CBBL,58,695,CBL,7,903.0
CBBL,59,65,CBL,8,500.0
CBBL,6,360,CCBL,1,2112.0
CBBL,7,50,CCBL,10,3133.0
CBL,1,2748,CCBL,14,74.0
CBL,11,420,CCBL,16,1212.0
CBL,13,2210,CCBL,17,102.0
CBL,14,260,CCBL,19,170.0
CBL,16,15,CCBL,21,1498.0
CBL,17,2229,CCBL,22,299.0
CBL,18,520,CCBL,25,710.0
CBL,19,2220,CCBL,28,610.0
CBL,21,163,CCBL,29,2038.0
CBL,22,740,CCBL,32,301.0
CBL,25,1005,CCBL,33,400.0
CBL,26,65,CCBL,34,3216.0
CBL,28,6100,CCBL,35,23980.0
CBL,29,640,CCBL,37,50.0
CBL,32,551,CCBL,38,1071.0
CBL,33,1000,CCBL,39,124.0
CBL,34,1436,CCBL,4,350.0
CBL,35,1111,CCBL,40,400.0
CBL,36,2100,CCBL,41,991.0
CBL,38,2182,CCBL,42,2461.0
CBL,39,1500,CCBL,44,871.0
CBL,4,30,CCBL,45,30.0
CBL,40,200,CCBL,46,37.0
CBL,41,1199,CCBL,47,13.0
CBL,42,1563,CCBL,49,215.0
CBL,43,595,CCBL,51,1673.0
CBL,44,1845,CCBL,53,1000.0
CBL,45,4445,CCBL,54,420.0
CBL,46,1989,CCBL,55,1686.0
CBL,47,200,CCBL,57,6381.0
CBL,48,1325,CCBL,58,1524.0
CBL,49,2813,CCBL,59,214.0
CBL,5,20,CCBL,6,1382.0
CBL,50,6502,CCBL,7,1256.0
CBL,51,1011,CCBLPO,38,27917.0
CBL,52,320,CFCL,1,75.0
CBL,53,670,CFCL,11,180.0
CBL,54,37,CFCL,13,74.0
CBL,55,1191,CFCL,14,100.0
CBL,57,2548,CFCL,16,50.0
CBL,58,3323,CFCL,17,1100.0
CBL,59,290,CFCL,19,400.0
CBL,6,971,CFCL,21,105.0
CBL,7,1000,CFCL,25,548.0
CBL,8,2220,CFCL,26,100.0
CCBL,1,2219,CFCL,28,3758.0
CCBL,10,539,CFCL,32,500.0
CCBL,11,199,CFCL,33,918.0
CCBL,13,210,CFCL,34,80.0
CCBL,14,1815,CFCL,35,1811.0
