BStock,Buyer,BQty,SStock,Seller,SQty
LEMF,--,9000,LEMF,--,9000
LICN,--,8408,LICN,--,8408
LLBS,--,1783,LLBS,--,1783
MBJC,--,5657,MBJC,--,5657
MBL,--,4497,MBL,--,4497
MDB,--,5786,MDB,--,5786
MEN,--,530,MEN,--,530
MERO,--,1256,MERO,--,1256
MFIL,--,7212,MFIL,--,7212
MHNL,--,6790,MHNL,--,6790
MKJC,--,2074,MKJC,--,2074
MKLB,--,70,MKLB,--,70
MLBBL,--,335,MLBBL,--,335
MLBL,--,29088,MLBL,--,29088
MLBS,--,290,MLBS,--,290
MLBSL,--,83,MLBSL,--,83
MMF1,--,1150,MMF1,--,1150
MMFDB,--,658,MMFDB,--,658
MNBBL,--,11859,MNBBL,--,11859
MPFL,--,9780,MPFL,--,9780
MSLB,--,550,MSLB,--,550
NABBC,--,689,NABBC,--,689
NABIL,--,21460,NABIL,--,21460
NBF2,--,200,NBF2,--,200
NBF3,--,2630,NBF3,--,2630
NBL,--,14829,NBL,--,14829
NCCB,--,65199,NCCB,--,65199
NCCD86,--,25,NCCD86,--,25
NESDO,--,1987,NESDO,--,1987
NFS,--,10000,NFS,--,10000
NGPL,--,18066,NGPL,--,18066
NHDL,--,3758,NHDL,--,3758
NHPC,--,38171,NHPC,--,38171
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,100,NIBSF2,--,100
NICA,--,34152,NICA,--,34152
NICBF,--,5575,NICBF,--,5575
NICL,--,2400,NICL,--,2400
NICLBSL,--,2279,NICLBSL,--,2279
NICSF,--,22274,NICSF,--,22274
NIFRA,--,51442,NIFRA,--,51442
NIL,--,3315,NIL,--,3315
NLBBL,--,505,NLBBL,--,505
NLG,--,1882,NLG,--,1882
NLIC,--,14444,NLIC,--,14444
NLICL,--,18107,NLICL,--,18107
NMB,--,12959,NMB,--,12959
NMB50,--,3300,NMB50,--,3300
NMBHF1,--,2502,NMBHF1,--,2502
NMBMF,--,416,NMBMF,--,416
NMFBS,--,3856,NMFBS,--,3856
NRIC,--,37504,NRIC,--,37504
NRN,--,15346,NRN,--,15346
NSLB,--,1630,NSLB,--,1630
NTC,--,17865,NTC,--,17865
NUBL,--,3951,NUBL,--,3951
NYADI,--,790,NYADI,--,790
OHL,--,1211,OHL,--,1211
PBLD86,--,100,PBLD86,--,100
PCBL,--,10694,PCBL,--,10694
PFL,--,6560,PFL,--,6560
PICL,--,3975,PICL,--,3975
PMHPL,--,2971,PMHPL,--,2971
PPCL,--,8290,PPCL,--,8290
PROFL,--,24395,PROFL,--,24395
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,34012,PRVU,--,34012
PSF,--,100,PSF,--,100
RADHI,--,4451,RADHI,--,4451
RBCL,--,70,RBCL,--,70
RFPL,--,3753,RFPL,--,3753
RHPL,--,10695,RHPL,--,10695
RLFL,--,6490,RLFL,--,6490
RMDC,--,10728,RMDC,--,10728
RMF1,--,1115,RMF1,--,1115
RSDC,--,2289,RSDC,--,2289
RULB,--,934,RULB,--,934
RURU,--,50,RURU,--,50
SABSL,--,152,SABSL,--,152
SADBL,--,24659,SADBL,--,24659
SAEF,--,1600,SAEF,--,1600
SAHAS,--,8012,SAHAS,--,8012
SANIMA,--,14264,SANIMA,--,14264
SAPDBL,--,877,SAPDBL,--,877
SBCF,--,2200,SBCF,--,2200
SBI,--,8181,SBI,--,8181
SBL,--,57976,SBL,--,57976
SCB,--,1962,SCB,--,1962
SDBD87,--,10,SDBD87,--,10
SDLBSL,--,397,SDLBSL,--,397
SFCL,--,10414,SFCL,--,10414
SFMF,--,6000,SFMF,--,6000
SHEL,--,2972,SHEL,--,2972
SHINE,--,17330,SHINE,--,17330
SHIVM,--,192616,SHIVM,--,192616
SHL,--,4085,SHL,--,4085
SHPC,--,34879,SHPC,--,34879
SICL,--,7826,SICL,--,7826
SIFC,--,12826,SIFC,--,12826
SIGS2,--,2480,SIGS2,--,2480
SINDU,--,3840,SINDU,--,3840
SJCL,--,5280,SJCL,--,5280
SKBBL,--,3233,SKBBL,--,3233
SLBBL,--,2131,SLBBL,--,2131
SLBSL,--,215,SLBSL,--,215
SLCF,--,200,SLCF,--,200
SMATA,--,240,SMATA,--,240
SMB,--,14,SMB,--,14
SMFBS,--,62,SMFBS,--,62
SMFDB,--,250,SMFDB,--,250
SPC,--,1922,SPC,--,1922
SPDL,--,7994,SPDL,--,7994
SRBL,--,62847,SRBL,--,62847
SRD80,--,425,SRD80,--,425
SSHL,--,21714,SSHL,--,21714
STC,--,1659,STC,--,1659
SWBBL,--,9130,SWBBL,--,9130
SWMF,--,1758,SWMF,--,1758
TPC,--,760,TPC,--,760
TRH,--,2630,TRH,--,2630
UIC,--,1930,UIC,--,1930
ULBSL,--,861,ULBSL,--,861
UMHL,--,29819,UMHL,--,29819
UMRH,--,1592,UMRH,--,1592
UNHPL,--,9491,UNHPL,--,9491
UPCL,--,52560,UPCL,--,52560
UPPER,--,37673,UPPER,--,37673
USLB,--,144,USLB,--,144
VLBS,--,111,VLBS,--,111
WNLB,--,713,WNLB,--,713
