BStock,Buyer,BQty,SStock,Seller,SQty
KRBL,--,3255,KRBL,--,3255
KSBBL,--,3928,KSBBL,--,3928
LBBL,--,8655,LBBL,--,8655
LBL,--,5103,LBL,--,5103
LEC,--,780,LEC,--,780
LEMF,--,12000,LEMF,--,12000
LICN,--,4402,LICN,--,4402
LLBS,--,630,LLBS,--,630
MBJC,--,1781,MBJC,--,1781
MBL,--,2398,MBL,--,2398
MDB,--,2720,MDB,--,2720
MERO,--,200,MERO,--,200
MFIL,--,4092,MFIL,--,4092
MHNL,--,4320,MHNL,--,4320
MKJC,--,660,MKJC,--,660
MLBBL,--,125,MLBBL,--,125
MLBL,--,12008,MLBL,--,12008
MLBS,--,80,MLBS,--,80
MLBSL,--,38,MLBSL,--,38
MMF1,--,250,MMF1,--,250
MMFDB,--,38,MMFDB,--,38
MNBBL,--,4752,MNBBL,--,4752
MPFL,--,3547,MPFL,--,3547
MSLB,--,700,MSLB,--,700
NABBC,--,105,NABBC,--,105
NABIL,--,9198,NABIL,--,9198
NBF2,--,100,NBF2,--,100
NBF3,--,100,NBF3,--,100
NBL,--,3771,NBL,--,3771
NCCB,--,1830,NCCB,--,1830
NCCD86,--,25,NCCD86,--,25
NESDO,--,435,NESDO,--,435
NFS,--,2675,NFS,--,2675
NGPL,--,12378,NGPL,--,12378
NHDL,--,1587,NHDL,--,1587
NHPC,--,19352,NHPC,--,19352
NIBD84,--,25,NIBD84,--,25
NICA,--,22254,NICA,--,22254
NICBF,--,100,NICBF,--,100
NICL,--,1230,NICL,--,1230
NICLBSL,--,1289,NICLBSL,--,1289
NIFRA,--,25219,NIFRA,--,25219
NIL,--,1325,NIL,--,1325
NLBBL,--,150,NLBBL,--,150
NLG,--,380,NLG,--,380
NLIC,--,8128,NLIC,--,8128
NLICL,--,10650,NLICL,--,10650
NMB,--,3449,NMB,--,3449
NMB50,--,300,NMB50,--,300
NMBMF,--,472,NMBMF,--,472
NMFBS,--,1541,NMFBS,--,1541
NRIC,--,21003,NRIC,--,21003
NRN,--,3815,NRN,--,3815
NSLB,--,10,NSLB,--,10
NTC,--,4125,NTC,--,4125
NUBL,--,1969,NUBL,--,1969
NYADI,--,100,NYADI,--,100
OHL,--,211,OHL,--,211
PCBL,--,2415,PCBL,--,2415
PFL,--,4896,PFL,--,4896
PICL,--,1680,PICL,--,1680
PMHPL,--,2323,PMHPL,--,2323
PPCL,--,4540,PPCL,--,4540
PROFL,--,15359,PROFL,--,15359
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,15541,PRVU,--,15541
RADHI,--,4072,RADHI,--,4072
RBCL,--,40,RBCL,--,40
RFPL,--,1953,RFPL,--,1953
RHPL,--,6330,RHPL,--,6330
RLFL,--,2586,RLFL,--,2586
RMDC,--,5401,RMDC,--,5401
RMF1,--,200,RMF1,--,200
RSDC,--,690,RSDC,--,690
RULB,--,155,RULB,--,155
RURU,--,10,RURU,--,10
SABSL,--,11,SABSL,--,11
SADBL,--,7879,SADBL,--,7879
SAHAS,--,3500,SAHAS,--,3500
SANIMA,--,4528,SANIMA,--,4528
SAPDBL,--,317,SAPDBL,--,317
SBI,--,2886,SBI,--,2886
SBL,--,34758,SBL,--,34758
SCB,--,1633,SCB,--,1633
SDBD87,--,10,SDBD87,--,10
SDLBSL,--,25,SDLBSL,--,25
SFCL,--,3452,SFCL,--,3452
SHEL,--,1532,SHEL,--,1532
SHINE,--,10910,SHINE,--,10910
SHIVM,--,76667,SHIVM,--,76667
SHL,--,1750,SHL,--,1750
SHPC,--,13524,SHPC,--,13524
SICL,--,3757,SICL,--,3757
SIFC,--,2959,SIFC,--,2959
SIGS2,--,1380,SIGS2,--,1380
SINDU,--,540,SINDU,--,540
SJCL,--,2840,SJCL,--,2840
SKBBL,--,1139,SKBBL,--,1139
SLBBL,--,841,SLBBL,--,841
SLBSL,--,38,SLBSL,--,38
SLCF,--,200,SLCF,--,200
SMATA,--,240,SMATA,--,240
SMFBS,--,2,SMFBS,--,2
SMFDB,--,100,SMFDB,--,100
SPC,--,30,SPC,--,30
SPDL,--,1855,SPDL,--,1855
SRBL,--,64601,SRBL,--,64601
SRD80,--,425,SRD80,--,425
SSHL,--,6673,SSHL,--,6673
STC,--,434,STC,--,434
SWBBL,--,5984,SWBBL,--,5984
SWMF,--,665,SWMF,--,665
TPC,--,135,TPC,--,135
TRH,--,1120,TRH,--,1120
UIC,--,1150,UIC,--,1150
ULBSL,--,505,ULBSL,--,505
UMHL,--,11782,UMHL,--,11782
UMRH,--,530,UMRH,--,530
UNHPL,--,6642,UNHPL,--,6642
UPCL,--,25516,UPCL,--,25516
UPPER,--,13393,UPPER,--,13393
USLB,--,144,USLB,--,144
VLBS,--,20,VLBS,--,20
WNLB,--,33,WNLB,--,33
