BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,16742,NBL,--,16742
NBLD85,--,50,NBLD85,--,50
NCCB,--,1739,NCCB,--,1739
NESDO,--,890,NESDO,--,890
NFS,--,2520,NFS,--,2520
NGPL,--,5857,NGPL,--,5857
NHDL,--,5351,NHDL,--,5351
NHPC,--,24106,NHPC,--,24106
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,3600,NIBSF2,--,3600
NICA,--,6788,NICA,--,6788
NICBF,--,1540,NICBF,--,1540
NICGF,--,100,NICGF,--,100
NICL,--,6401,NICL,--,6401
NICLBSL,--,440,NICLBSL,--,440
NICSF,--,1600,NICSF,--,1600
NIFRA,--,15322,NIFRA,--,15322
NIL,--,178,NIL,--,178
NLBBL,--,30,NLBBL,--,30
NLG,--,4382,NLG,--,4382
NLIC,--,5077,NLIC,--,5077
NLICL,--,6423,NLICL,--,6423
NMB,--,5245,NMB,--,5245
NMB50,--,4131,NMB50,--,4131
NMBHF1,--,11171,NMBHF1,--,11171
NMBMF,--,110,NMBMF,--,110
NMFBS,--,56,NMFBS,--,56
NRIC,--,4209,NRIC,--,4209
NRN,--,732,NRN,--,732
NTC,--,1680,NTC,--,1680
NUBL,--,419,NUBL,--,419
NYADI,--,315,NYADI,--,315
OHL,--,1002,OHL,--,1002
PBLD86,--,25,PBLD86,--,25
PCBL,--,5238,PCBL,--,5238
PFL,--,1005,PFL,--,1005
PIC,--,753,PIC,--,753
PICL,--,2798,PICL,--,2798
PLI,--,642,PLI,--,642
PMHPL,--,1780,PMHPL,--,1780
PPCL,--,10314,PPCL,--,10314
PRIN,--,200,PRIN,--,200
PROFL,--,2419,PROFL,--,2419
PRVU,--,4227,PRVU,--,4227
PSF,--,4575,PSF,--,4575
RADHI,--,9114,RADHI,--,9114
RBCL,--,220,RBCL,--,220
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,5830,RHPL,--,5830
RLFL,--,1339,RLFL,--,1339
RLI,--,1537,RLI,--,1537
RMDC,--,1324,RMDC,--,1324
RMF1,--,600,RMF1,--,600
RSDC,--,1051,RSDC,--,1051
RULB,--,560,RULB,--,560
RURU,--,546,RURU,--,546
SABSL,--,13,SABSL,--,13
SADBL,--,7776,SADBL,--,7776
SAEF,--,262,SAEF,--,262
SAHAS,--,3098,SAHAS,--,3098
SANIMA,--,6429,SANIMA,--,6429
SAPDBL,--,1420,SAPDBL,--,1420
SBCF,--,18200,SBCF,--,18200
SBI,--,230,SBI,--,230
SBL,--,6267,SBL,--,6267
SCB,--,1231,SCB,--,1231
SDLBSL,--,193,SDLBSL,--,193
SEF,--,200,SEF,--,200
SFCL,--,27133,SFCL,--,27133
SFMF,--,100,SFMF,--,100
SGI,--,80,SGI,--,80
SHEL,--,650,SHEL,--,650
SHINE,--,13934,SHINE,--,13934
SHIVM,--,5537,SHIVM,--,5537
SHL,--,600,SHL,--,600
SHPC,--,19573,SHPC,--,19573
SIC,--,100,SIC,--,100
SICL,--,629,SICL,--,629
SIFC,--,1164,SIFC,--,1164
SIL,--,1000,SIL,--,1000
SINDU,--,300,SINDU,--,300
SJCL,--,5590,SJCL,--,5590
SKBBL,--,601,SKBBL,--,601
SLBSL,--,410,SLBSL,--,410
SLCF,--,600,SLCF,--,600
SLI,--,1360,SLI,--,1360
SLICL,--,14379,SLICL,--,14379
SMFBS,--,11,SMFBS,--,11
SPC,--,720,SPC,--,720
SPDL,--,10291,SPDL,--,10291
SRBL,--,11171,SRBL,--,11171
SSHL,--,3529,SSHL,--,3529
STC,--,150,STC,--,150
SWBBL,--,1234,SWBBL,--,1234
SWMF,--,3638,SWMF,--,3638
TPC,--,1920,TPC,--,1920
TRH,--,10,TRH,--,10
UIC,--,2023,UIC,--,2023
UMHL,--,5953,UMHL,--,5953
UMRH,--,320,UMRH,--,320
UNHPL,--,13270,UNHPL,--,13270
UPCL,--,13305,UPCL,--,13305
UPPER,--,95006,UPPER,--,95006
USLB,--,33,USLB,--,33
WNLB,--,214,WNLB,--,214
