BStock,Buyer,BQty,SStock,Seller,SQty
NCCB,--,4028,NCCB,--,4028
NEF,--,2127,NEF,--,2127
NESDO,--,970,NESDO,--,970
NFS,--,3770,NFS,--,3770
NGPL,--,7594,NGPL,--,7594
NHDL,--,5301,NHDL,--,5301
NHPC,--,27342,NHPC,--,27342
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,3700,NIBSF2,--,3700
NICA,--,11243,NICA,--,11243
NICBF,--,5090,NICBF,--,5090
NICGF,--,100,NICGF,--,100
NICL,--,6991,NICL,--,6991
NICLBSL,--,706,NICLBSL,--,706
NICSF,--,1400,NICSF,--,1400
NIFRA,--,24494,NIFRA,--,24494
NIL,--,326,NIL,--,326
NLBBL,--,30,NLBBL,--,30
NLG,--,2747,NLG,--,2747
NLIC,--,12265,NLIC,--,12265
NLICL,--,7030,NLICL,--,7030
NMB,--,7525,NMB,--,7525
NMB50,--,4131,NMB50,--,4131
NMBHF1,--,11171,NMBHF1,--,11171
NMBMF,--,190,NMBMF,--,190
NMFBS,--,126,NMFBS,--,126
NRIC,--,5456,NRIC,--,5456
NRN,--,2399,NRN,--,2399
NTC,--,2100,NTC,--,2100
NUBL,--,1576,NUBL,--,1576
NYADI,--,345,NYADI,--,345
OHL,--,1002,OHL,--,1002
PBLD86,--,25,PBLD86,--,25
PCBL,--,11399,PCBL,--,11399
PFL,--,1311,PFL,--,1311
PIC,--,1076,PIC,--,1076
PICL,--,4159,PICL,--,4159
PLI,--,936,PLI,--,936
PMHPL,--,1890,PMHPL,--,1890
PPCL,--,9509,PPCL,--,9509
PRIN,--,200,PRIN,--,200
PROFL,--,3782,PROFL,--,3782
PRVU,--,11286,PRVU,--,11286
PSF,--,5175,PSF,--,5175
RADHI,--,12391,RADHI,--,12391
RBCL,--,280,RBCL,--,280
RBCLPO,--,60,RBCLPO,--,60
RHPL,--,6580,RHPL,--,6580
RLFL,--,3741,RLFL,--,3741
RLI,--,3027,RLI,--,3027
RMDC,--,1663,RMDC,--,1663
RMF1,--,400,RMF1,--,400
RSDC,--,1409,RSDC,--,1409
RULB,--,630,RULB,--,630
RURU,--,546,RURU,--,546
SABSL,--,73,SABSL,--,73
SADBL,--,14351,SADBL,--,14351
SAEF,--,3262,SAEF,--,3262
SAHAS,--,3568,SAHAS,--,3568
SANIMA,--,8858,SANIMA,--,8858
SAPDBL,--,1931,SAPDBL,--,1931
SBCF,--,18300,SBCF,--,18300
SBI,--,5351,SBI,--,5351
SBL,--,7660,SBL,--,7660
SCB,--,6504,SCB,--,6504
SDLBSL,--,303,SDLBSL,--,303
SEF,--,200,SEF,--,200
SFCL,--,37675,SFCL,--,37675
SFMF,--,100,SFMF,--,100
SGI,--,390,SGI,--,390
SHEL,--,1190,SHEL,--,1190
SHINE,--,13920,SHINE,--,13920
SHIVM,--,7040,SHIVM,--,7040
SHL,--,1640,SHL,--,1640
SHPC,--,32604,SHPC,--,32604
SIC,--,100,SIC,--,100
SICL,--,734,SICL,--,734
SIFC,--,3294,SIFC,--,3294
SIGS2,--,12500,SIGS2,--,12500
SIL,--,1170,SIL,--,1170
SINDU,--,470,SINDU,--,470
SJCL,--,5870,SJCL,--,5870
SKBBL,--,732,SKBBL,--,732
SLBBL,--,12,SLBBL,--,12
SLBSL,--,741,SLBSL,--,741
SLCF,--,600,SLCF,--,600
SLI,--,1270,SLI,--,1270
SLICL,--,18043,SLICL,--,18043
SMATA,--,15,SMATA,--,15
SMFBS,--,61,SMFBS,--,61
SPC,--,876,SPC,--,876
SPDL,--,15530,SPDL,--,15530
SRBL,--,11793,SRBL,--,11793
SSHL,--,3529,SSHL,--,3529
STC,--,350,STC,--,350
SWBBL,--,715,SWBBL,--,715
SWMF,--,4378,SWMF,--,4378
TPC,--,2210,TPC,--,2210
TRH,--,10,TRH,--,10
UIC,--,6283,UIC,--,6283
UMHL,--,12413,UMHL,--,12413
UMRH,--,1320,UMRH,--,1320
UNHPL,--,11878,UNHPL,--,11878
UPCL,--,14380,UPCL,--,14380
UPPER,--,106223,UPPER,--,106223
USLB,--,82,USLB,--,82
VLBS,--,10,VLBS,--,10
WNLB,--,216,WNLB,--,216
