BStock,Buyer,BQty,SStock,Seller,SQty
SAHAS,--,3598,SAHAS,--,3598
SANIMA,--,1156,SANIMA,--,1156
SAPDBL,--,1515,SAPDBL,--,1515
SBL,--,1979,SBL,--,1979
SCB,--,589,SCB,--,589
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,14920,SFCL,--,14920
SHEL,--,60,SHEL,--,60
SHINE,--,2934,SHINE,--,2934
SHIVM,--,2871,SHIVM,--,2871
SHL,--,200,SHL,--,200
SHPC,--,6191,SHPC,--,6191
SICL,--,220,SICL,--,220
SIFC,--,1110,SIFC,--,1110
SINDU,--,300,SINDU,--,300
SJCL,--,2640,SJCL,--,2640
SKBBL,--,520,SKBBL,--,520
SLBSL,--,210,SLBSL,--,210
SLCF,--,1000,SLCF,--,1000
SLI,--,710,SLI,--,710
SLICL,--,1144,SLICL,--,1144
SPC,--,30,SPC,--,30
SPDL,--,3670,SPDL,--,3670
SRBL,--,15510,SRBL,--,15510
SSHL,--,686,SSHL,--,686
STC,--,10,STC,--,10
SWBBL,--,50,SWBBL,--,50
SWMF,--,1746,SWMF,--,1746
TPC,--,740,TPC,--,740
TRH,--,10,TRH,--,10
UIC,--,1163,UIC,--,1163
UMHL,--,1370,UMHL,--,1370
UMRH,--,320,UMRH,--,320
UNHPL,--,4040,UNHPL,--,4040
UPCL,--,5270,UPCL,--,5270
UPPER,--,22025,UPPER,--,22025
WNLB,--,10,WNLB,--,10
