BStock,Buyer,BQty,SStock,Seller,SQty
RULB,--,730,RULB,--,730
RURU,--,636,RURU,--,636
SABSL,--,383,SABSL,--,383
SADBL,--,16071,SADBL,--,16071
SAEF,--,1762,SAEF,--,1762
SAHAS,--,5298,SAHAS,--,5298
SANIMA,--,12986,SANIMA,--,12986
SAPDBL,--,4331,SAPDBL,--,4331
SBCF,--,18300,SBCF,--,18300
SBI,--,5641,SBI,--,5641
SBL,--,15037,SBL,--,15037
SCB,--,5639,SCB,--,5639
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,464,SDLBSL,--,464
SEF,--,5200,SEF,--,5200
SFCL,--,43036,SFCL,--,43036
SFMF,--,900,SFMF,--,900
SGI,--,595,SGI,--,595
SHEL,--,1830,SHEL,--,1830
SHINE,--,14843,SHINE,--,14843
SHIVM,--,10426,SHIVM,--,10426
SHL,--,29745,SHL,--,29745
SHPC,--,44064,SHPC,--,44064
SIC,--,160,SIC,--,160
SICL,--,1689,SICL,--,1689
SIFC,--,3499,SIFC,--,3499
SIGS2,--,13500,SIGS2,--,13500
SIL,--,1529,SIL,--,1529
SINDU,--,470,SINDU,--,470
SJCL,--,6933,SJCL,--,6933
SKBBL,--,1227,SKBBL,--,1227
SLBBL,--,96,SLBBL,--,96
SLBSL,--,864,SLBSL,--,864
SLCF,--,600,SLCF,--,600
SLI,--,3665,SLI,--,3665
SLICL,--,23173,SLICL,--,23173
SMATA,--,102,SMATA,--,102
SMFBS,--,76,SMFBS,--,76
SMFDB,--,15,SMFDB,--,15
SPC,--,1016,SPC,--,1016
SPDL,--,20030,SPDL,--,20030
SRBL,--,13073,SRBL,--,13073
SSHL,--,7250,SSHL,--,7250
STC,--,546,STC,--,546
SWBBL,--,1076,SWBBL,--,1076
SWMF,--,5208,SWMF,--,5208
TPC,--,3160,TPC,--,3160
TRH,--,1190,TRH,--,1190
UIC,--,7804,UIC,--,7804
UMHL,--,25434,UMHL,--,25434
UMRH,--,1250,UMRH,--,1250
UNHPL,--,16723,UNHPL,--,16723
UNL,--,10,UNL,--,10
UPCL,--,20530,UPCL,--,20530
UPPER,--,132994,UPPER,--,132994
USLB,--,116,USLB,--,116
VLBS,--,60,VLBS,--,60
WNLB,--,216,WNLB,--,216
