BStock,Buyer,BQty,SStock,Seller,SQty
MBL,--,42436,MBL,--,42436
MDB,--,3797,MDB,--,3797
MEGA,--,19738,MEGA,--,19738
MEN,--,2706,MEN,--,2706
MERO,--,1594,MERO,--,1594
MFIL,--,5297,MFIL,--,5297
MFLD85,--,50,MFLD85,--,50
MHNL,--,7965,MHNL,--,7965
MKJC,--,1000,MKJC,--,1000
MKLB,--,101,MKLB,--,101
MLBBL,--,606,MLBBL,--,606
MLBL,--,23452,MLBL,--,23452
MLBS,--,250,MLBS,--,250
MLBSL,--,420,MLBSL,--,420
MMF1,--,5075,MMF1,--,5075
MMFDB,--,395,MMFDB,--,395
MNBBL,--,17038,MNBBL,--,17038
MPFL,--,7784,MPFL,--,7784
MSLB,--,194,MSLB,--,194
NABBC,--,3665,NABBC,--,3665
NABIL,--,27299,NABIL,--,27299
NBF2,--,1700,NBF2,--,1700
NBF3,--,26300,NBF3,--,26300
NBL,--,25845,NBL,--,25845
NBLD85,--,75,NBLD85,--,75
NCCB,--,18103,NCCB,--,18103
NEF,--,2702,NEF,--,2702
NESDO,--,3024,NESDO,--,3024
NFS,--,6728,NFS,--,6728
NGPL,--,16171,NGPL,--,16171
NHDL,--,7129,NHDL,--,7129
NHPC,--,38950,NHPC,--,38950
NIBLPF,--,583,NIBLPF,--,583
NIBSF2,--,4200,NIBSF2,--,4200
NICA,--,18303,NICA,--,18303
NICBF,--,3915,NICBF,--,3915
NICGF,--,10100,NICGF,--,10100
NICL,--,12178,NICL,--,12178
NICLBSL,--,1082,NICLBSL,--,1082
NICSF,--,4950,NICSF,--,4950
NIFRA,--,43450,NIFRA,--,43450
NIL,--,1534,NIL,--,1534
NLBBL,--,335,NLBBL,--,335
NLG,--,2878,NLG,--,2878
NLIC,--,18124,NLIC,--,18124
NLICL,--,11005,NLICL,--,11005
NMB,--,14664,NMB,--,14664
NMB50,--,4631,NMB50,--,4631
NMBHF1,--,11171,NMBHF1,--,11171
NMBMF,--,406,NMBMF,--,406
NMFBS,--,375,NMFBS,--,375
NRIC,--,11248,NRIC,--,11248
NRN,--,7655,NRN,--,7655
NSLB,--,20,NSLB,--,20
NTC,--,5909,NTC,--,5909
NUBL,--,2029,NUBL,--,2029
NYADI,--,1739,NYADI,--,1739
OHL,--,4558,OHL,--,4558
PBLD86,--,25,PBLD86,--,25
PCBL,--,22665,PCBL,--,22665
PFL,--,1930,PFL,--,1930
PIC,--,4085,PIC,--,4085
PICL,--,8171,PICL,--,8171
PLI,--,2191,PLI,--,2191
PMHPL,--,2680,PMHPL,--,2680
PPCL,--,21884,PPCL,--,21884
PRIN,--,410,PRIN,--,410
PROFL,--,4860,PROFL,--,4860
PRVU,--,16557,PRVU,--,16557
PSF,--,9250,PSF,--,9250
RADHI,--,18502,RADHI,--,18502
RBCL,--,330,RBCL,--,330
RBCLPO,--,160,RBCLPO,--,160
RHPL,--,8590,RHPL,--,8590
RLFL,--,5877,RLFL,--,5877
RLI,--,4812,RLI,--,4812
RMDC,--,2423,RMDC,--,2423
RMF1,--,650,RMF1,--,650
RSDC,--,1402,RSDC,--,1402
RULB,--,810,RULB,--,810
RURU,--,636,RURU,--,636
SABSL,--,410,SABSL,--,410
SADBL,--,17257,SADBL,--,17257
SAEF,--,1762,SAEF,--,1762
SAHAS,--,6673,SAHAS,--,6673
SAND2085,--,25,SAND2085,--,25
SANIMA,--,26881,SANIMA,--,26881
SAPDBL,--,6431,SAPDBL,--,6431
SBCF,--,18300,SBCF,--,18300
SBI,--,9888,SBI,--,9888
SBL,--,28943,SBL,--,28943
SCB,--,7634,SCB,--,7634
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,566,SDLBSL,--,566
SEF,--,5200,SEF,--,5200
SFCL,--,46835,SFCL,--,46835
SFMF,--,15100,SFMF,--,15100
SGI,--,1395,SGI,--,1395
SHEL,--,1780,SHEL,--,1780
SHINE,--,17583,SHINE,--,17583
SHIVM,--,9391,SHIVM,--,9391
SHL,--,30965,SHL,--,30965
SHPC,--,48047,SHPC,--,48047
SIC,--,368,SIC,--,368
SICL,--,2359,SICL,--,2359
SIFC,--,3719,SIFC,--,3719
SIGS2,--,13500,SIGS2,--,13500
SIL,--,2065,SIL,--,2065
SINDU,--,500,SINDU,--,500
SJCL,--,7033,SJCL,--,7033
SKBBL,--,1320,SKBBL,--,1320
SLBBL,--,96,SLBBL,--,96
SLBSL,--,1042,SLBSL,--,1042
SLCF,--,700,SLCF,--,700
SLI,--,3885,SLI,--,3885
SLICL,--,24235,SLICL,--,24235
SMATA,--,232,SMATA,--,232
SMFBS,--,76,SMFBS,--,76
SMFDB,--,15,SMFDB,--,15
SPC,--,1596,SPC,--,1596
SPDL,--,22279,SPDL,--,22279
SRBL,--,13139,SRBL,--,13139
SSHL,--,6245,SSHL,--,6245
STC,--,826,STC,--,826
SWBBL,--,1335,SWBBL,--,1335
SWMF,--,5962,SWMF,--,5962
TPC,--,3290,TPC,--,3290
TRH,--,1286,TRH,--,1286
UIC,--,10964,UIC,--,10964
UMHL,--,24184,UMHL,--,24184
UMRH,--,1470,UMRH,--,1470
UNHPL,--,21863,UNHPL,--,21863
UNL,--,10,UNL,--,10
UPCL,--,22659,UPCL,--,22659
UPPER,--,136501,UPPER,--,136501
USLB,--,196,USLB,--,196
VLBS,--,104,VLBS,--,104
WNLB,--,216,WNLB,--,216
