BStock,Buyer,BQty,SStock,Seller,SQty
TRH,--,210,TRH,--,210
UIC,--,7093,UIC,--,7093
UMHL,--,24214,UMHL,--,24214
UMRH,--,1230,UMRH,--,1230
UNHPL,--,17863,UNHPL,--,17863
UNL,--,10,UNL,--,10
UPCL,--,20840,UPCL,--,20840
UPPER,--,126353,UPPER,--,126353
USLB,--,116,USLB,--,116
VLBS,--,60,VLBS,--,60
WNLB,--,216,WNLB,--,216
