BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,14,KMCDB,--,14
KPCL,--,1798,KPCL,--,1798
KRBL,--,740,KRBL,--,740
KSBBL,--,1872,KSBBL,--,1872
LBBL,--,2455,LBBL,--,2455
LBL,--,362,LBL,--,362
LEC,--,60,LEC,--,60
LGIL,--,594,LGIL,--,594
LICN,--,1027,LICN,--,1027
LLBS,--,110,LLBS,--,110
MBJC,--,1300,MBJC,--,1300
MBL,--,586,MBL,--,586
MDB,--,1177,MDB,--,1177
MEGA,--,5949,MEGA,--,5949
MEN,--,1010,MEN,--,1010
MERO,--,117,MERO,--,117
MFIL,--,1661,MFIL,--,1661
MHNL,--,380,MHNL,--,380
MKJC,--,130,MKJC,--,130
MKLB,--,60,MKLB,--,60
MLBBL,--,102,MLBBL,--,102
MLBL,--,6724,MLBL,--,6724
MLBS,--,150,MLBS,--,150
MLBSL,--,65,MLBSL,--,65
MMF1,--,3700,MMF1,--,3700
MNBBL,--,3532,MNBBL,--,3532
MPFL,--,1871,MPFL,--,1871
NABBC,--,430,NABBC,--,430
NABIL,--,8109,NABIL,--,8109
NBF2,--,100,NBF2,--,100
NBF3,--,400,NBF3,--,400
NBL,--,21260,NBL,--,21260
NBLD85,--,25,NBLD85,--,25
NCCB,--,1477,NCCB,--,1477
NESDO,--,730,NESDO,--,730
NFS,--,1310,NFS,--,1310
NGPL,--,3201,NGPL,--,3201
NHDL,--,3142,NHDL,--,3142
NHPC,--,16824,NHPC,--,16824
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,4600,NIBSF2,--,4600
NICA,--,4324,NICA,--,4324
NICBF,--,1540,NICBF,--,1540
NICGF,--,100,NICGF,--,100
NICL,--,5541,NICL,--,5541
NICLBSL,--,340,NICLBSL,--,340
NIFRA,--,11783,NIFRA,--,11783
NIL,--,178,NIL,--,178
NLBBL,--,20,NLBBL,--,20
NLG,--,1282,NLG,--,1282
NLIC,--,4567,NLIC,--,4567
NLICL,--,2193,NLICL,--,2193
NMB,--,2739,NMB,--,2739
NMB50,--,3030,NMB50,--,3030
NMBMF,--,20,NMBMF,--,20
NMFBS,--,34,NMFBS,--,34
NRIC,--,2200,NRIC,--,2200
NRN,--,732,NRN,--,732
NTC,--,1401,NTC,--,1401
NUBL,--,382,NUBL,--,382
NYADI,--,405,NYADI,--,405
PBLD86,--,25,PBLD86,--,25
PCBL,--,4070,PCBL,--,4070
PFL,--,628,PFL,--,628
PIC,--,573,PIC,--,573
PICL,--,1848,PICL,--,1848
PLI,--,296,PLI,--,296
PMHPL,--,740,PMHPL,--,740
PPCL,--,6088,PPCL,--,6088
PRIN,--,100,PRIN,--,100
PROFL,--,2308,PROFL,--,2308
PRVU,--,3315,PRVU,--,3315
PSF,--,700,PSF,--,700
RADHI,--,3458,RADHI,--,3458
RBCL,--,210,RBCL,--,210
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,4601,RHPL,--,4601
RLFL,--,1149,RLFL,--,1149
RLI,--,2354,RLI,--,2354
RMDC,--,1094,RMDC,--,1094
RSDC,--,1019,RSDC,--,1019
RULB,--,280,RULB,--,280
RURU,--,345,RURU,--,345
SADBL,--,1710,SADBL,--,1710
SAEF,--,372,SAEF,--,372
SAHAS,--,2638,SAHAS,--,2638
SANIMA,--,1385,SANIMA,--,1385
SAPDBL,--,1420,SAPDBL,--,1420
SBCF,--,18200,SBCF,--,18200
SBI,--,30,SBI,--,30
SBL,--,5412,SBL,--,5412
SCB,--,379,SCB,--,379
SDLBSL,--,132,SDLBSL,--,132
SEF,--,100,SEF,--,100
SFCL,--,21629,SFCL,--,21629
SGI,--,70,SGI,--,70
SHEL,--,130,SHEL,--,130
SHINE,--,3958,SHINE,--,3958
SHIVM,--,4810,SHIVM,--,4810
SHL,--,400,SHL,--,400
SHPC,--,9163,SHPC,--,9163
SICL,--,369,SICL,--,369
SIFC,--,1154,SIFC,--,1154
SIL,--,658,SIL,--,658
SINDU,--,300,SINDU,--,300
SJCL,--,3660,SJCL,--,3660
SKBBL,--,451,SKBBL,--,451
SLBSL,--,360,SLBSL,--,360
SLCF,--,500,SLCF,--,500
SLI,--,700,SLI,--,700
SLICL,--,1871,SLICL,--,1871
SPC,--,510,SPC,--,510
SPDL,--,5799,SPDL,--,5799
SRBL,--,10929,SRBL,--,10929
SSHL,--,4757,SSHL,--,4757
STC,--,180,STC,--,180
SWBBL,--,60,SWBBL,--,60
SWMF,--,2086,SWMF,--,2086
TPC,--,1450,TPC,--,1450
TRH,--,10,TRH,--,10
UIC,--,1163,UIC,--,1163
UMHL,--,4620,UMHL,--,4620
UMRH,--,320,UMRH,--,320
UNHPL,--,6400,UNHPL,--,6400
UPCL,--,10358,UPCL,--,10358
UPPER,--,65251,UPPER,--,65251
WNLB,--,20,WNLB,--,20
